0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31112 25524	1	 * 	283.09	橙4易伤3时间3等级1全技能	168等级278时间3全技能458a易伤8序列升级9核
2	33223 32342	1	 * 	282.28	橙3易伤2伤害2等级2暴击1时间	19等级29暴击34伤害5时间6核7立即金币89a易伤9序列升级
3	31521 42111	1	 * 	276.80	橙3易伤2伤害2等级2时间	1a等级25时间38a易伤4a伤害6额外掉落7核9赏金邻近a序列升级
4	32246 43111	6	 * 	276.78	橙4易伤2伤害2等级1全技能	19等级2金币生成3立即金币4全技能579a易伤6核89伤害9序列升级
5	31523 22213	1	 * 	276.07	橙2易伤3伤害2等级2时间	18等级27时间38易伤468伤害5赏金塔8序列升级9攻速a核
6	33223 32345	1	 * 	272.17	橙2易伤2伤害2等级2时间2暴击	19等级29暴击34伤害5a时间6核7立即金币89易伤9序列升级
7	31112 25511	1	   	270.35	橙3易伤3时间3等级1全技能	168等级278时间3全技能458易伤8序列升级9雷电a核
8	31112 25522	1	   	270.35	橙3易伤3时间3等级1全技能	168等级278时间3全技能458易伤8序列升级9核a攻速
9	32132 41543	9	 * 	270.13	橙3易伤3伤害2等级	18等级24金币生成348伤害48序列升级5雷电6策反78a易伤9核
10	35132 11543	9	   	270.13	橙3易伤3伤害2等级	18等级24策反348伤害48序列升级5雷电6金币生成78a易伤9核
11	31112 22514	1	   	269.86	橙4易伤3等级2时间1全技能	168等级28时间3全技能4578易伤8序列升级9基地爆炸a核
12	31112 22544	1	   	269.76	橙4易伤3等级2时间1全技能	168等级28时间3全技能4578易伤8序列升级9挖青a核
13	33251 32322	1	   	268.03	橙3易伤2伤害2等级1暴击	19等级2暴击39伤害4攻速5金币生成6核7立即金币89a易伤9序列升级
14	21111 61782	7	 * 	267.94	橙3易伤3伤害2时间1全技能	1立即金币2加一3平台469易伤569伤害69序列升级7全技能89时间a核
15	33133 53432	4	 * 	267.81	橙2易伤2伤害2时间1等级3攻速	1等级249攻速34伤害49序列升级5敌人爆炸69易伤7低血量敌人89时间a核
16	33135 53432	5	   	267.81	橙2易伤2伤害2时间1等级3攻速	1等级249攻速34伤害49序列升级5基地爆炸69易伤7低血量敌人89时间a核
17	31523 22233	1	   	267.76	橙2易伤3伤害2等级2时间	18等级27时间38易伤468伤害5赏金塔8序列升级9策反a核
18	33133 56432	4	   	267.71	橙2易伤2伤害2时间1等级3攻速	1等级249攻速34伤害49序列升级5敌人爆炸69易伤7挖尘89时间a核
19	31516 11222	1	 * 	267.66	橙2易伤3伤害3等级2时间	148等级26时间38易伤589伤害7赏金邻近8序列升级a核
20	24321 33634	5	   	267.33	橙3易伤3时间2等级2雷电	1立即金币29雷电357时间489易伤69等级9序列升级a核
21	33223 32341	1	   	265.90	橙2易伤2伤害2等级2暴击1时间	19等级29暴击34伤害5时间6核7立即金币89易伤9序列升级a雷电
22	43323 21161	9	   	265.65	橙4易伤3时间1等级	19a时间29a金币生成3等级4敌人爆炸579a易伤6双倍矿8核9a序列升级
23	43323 51161	9	   	265.65	橙4易伤3时间1等级	19a时间29a金币生成3等级4敌人爆炸579a易伤6立即金币8核9a序列升级
24	41263 21161	9	   	265.55	橙4易伤3时间1等级	19a时间29a基地爆炸3掉矿4等级579a易伤6双倍矿8核9a序列升级
25	43363 21161	9	   	265.55	橙4易伤3时间1等级	19a时间29a金币生成3等级4挖尘579a易伤6双倍矿8核9a序列升级
26	63613 32231	2	 * 	265.48	橙3易伤2时间1等级3暴击	1平台29a易伤359暴击4等级6攻速7核89时间9序列升级
27	36121 42111	1	 * 	265.34	橙2易伤3时间2伤害2等级	1a等级28易伤35a时间4a伤害6额外掉落7核9赏金邻近a序列升级
28	33632 52231	4	 * 	265.12	橙2易伤3时间3等级3攻速1暴击	149等级29a攻速3平台5暴击6a易伤7核89a时间9a序列升级
29	31112 22436	1	   	262.36	橙3易伤2等级2时间1暴击1全技能	16等级2a时间3全技能457易伤8核9暴击
30	26132 53231	1	   	262.22	橙3易伤2伤害2等级1时间	1立即金币2赏金邻近358易伤4时间68伤害78等级8序列升级9金币生成a核
31	31526 42111	1	   	262.22	橙3易伤2伤害2等级1时间	1a等级2时间38a易伤4a伤害5立即金币6额外掉落7核9赏金邻近a序列升级
32	33351 52231	1	 * 	262.20	橙2易伤3时间3等级3暴击	149等级29a暴击3平台5攻速6a易伤7核89a时间9a序列升级
33	26132 53221	1	   	262.12	橙3易伤2伤害2等级1时间	1立即金币2赏金邻近358易伤4时间68伤害78等级8序列升级9掉矿a核
34	31516 42111	1	 * 	262.12	橙3易伤2伤害3等级1时间	14a等级2时间38a易伤5a伤害6额外掉落7核9赏金邻近a序列升级
35	31112 25523	1	   	262.04	橙3易伤3时间3等级1全技能	168等级278时间3全技能458易伤8序列升级9核a基地爆炸
36	31112 25526	1	   	262.04	橙3易伤3时间3等级1全技能	168等级278时间3全技能458易伤8序列升级9核a双倍矿
37	31113 25524	1	   	262.04	橙3易伤3时间3等级1全技能	168等级278时间3全技能48a易伤5立即金币8序列升级9核
38	31112 25521	1	   	261.94	橙3易伤3时间3等级1全技能	168等级278时间3全技能458易伤8序列升级9核a赏金塔
39	31112 25525	1	   	261.94	橙3易伤3时间3等级1全技能	168等级278时间3全技能458易伤8序列升级9核a掉矿
40	33133 51363	9	   	261.49	橙2易伤3伤害2等级2攻速	19等级24攻速349伤害49序列升级5掉矿6双倍矿7雷电89易伤a核
41	63112 21613	9	   	261.21	橙3易伤2等级2时间1暴击	1平台278易伤37等级4雷电5最后敌人67时间7序列升级9暴击a核
42	63112 21633	8	   	261.21	橙3易伤2等级2时间1暴击	1平台278易伤37等级4雷电5最后敌人67时间7序列升级9暴击a核
43	65112 21613	9	   	261.21	橙3易伤2等级2时间1暴击	1平台27等级378易伤4雷电5最后敌人67时间7序列升级9暴击a核
44	65112 21633	8	   	261.21	橙3易伤2等级2时间1暴击	1平台27等级378易伤4雷电5最后敌人67时间7序列升级9暴击a核
45	33132 55362	4	   	261.15	橙2易伤3伤害1等级2攻速1时间	1等级24攻速349伤害4序列升级5时间68易伤7掉矿a核
46	43511 42111	1	   	260.69	橙3易伤3时间2等级	15a时间2攻速38a易伤4a等级6额外掉落7核9赏金邻近a序列升级
