0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61611 15122	10	 * 	297.90	橙3易伤3伤害3时间1等级	189易伤29敌人爆炸389伤害478时间5立即金币6核89序列升级a等级
2	63611 15122	10	   	297.70	橙3易伤3伤害3时间1等级	189易伤29挖尘389伤害478时间5立即金币6核89序列升级a等级
3	63312 32333	1	 * 	295.02	橙5易伤2伤害2等级	1456a易伤2掉矿3a等级7全技能8核9a伤害a序列升级
4	61142 43121	9	 * 	292.07	橙5易伤3时间3等级	1689a易伤29敌人爆炸389等级4双倍矿568时间689序列升级7核
5	61111 43121	9	   	292.07	橙5易伤3时间3等级	1689a易伤29敌人爆炸389等级468时间5立即金币689序列升级7核
6	61111 43136	9	   	291.97	橙5易伤3时间2等级	1689a易伤2敌人爆炸38等级468时间5立即金币68序列升级7核
7	63111 43121	9	   	291.87	橙5易伤3时间3等级	1689a易伤29挖尘389等级468时间5立即金币689序列升级7核
8	63111 43136	9	   	291.87	橙5易伤3时间2等级	1689a易伤2挖尘38等级468时间5立即金币68序列升级7核
9	63142 43121	9	   	291.87	橙5易伤3时间3等级	1689a易伤29挖尘389等级4双倍矿568时间689序列升级7核
10	61152 43121	10	   	287.38	橙4易伤3时间3等级1暴击	1689易伤249敌人爆炸389等级568时间689序列升级7核a暴击
11	61152 43123	9	   	287.38	橙4易伤3时间3等级1暴击	1689易伤249敌人爆炸389等级568时间689序列升级7核a暴击
12	63115 43121	10	   	287.08	橙4易伤3时间3等级1暴击	1689易伤259挖尘389等级468时间689序列升级7核a暴击
13	63115 43123	9	   	287.08	橙4易伤3时间3等级1暴击	1689易伤259挖尘389等级468时间689序列升级7核a暴击
14	61611 15131	10	   	282.05	橙3易伤3时间2伤害1等级	189易伤2敌人爆炸38伤害478时间5立即金币6核8序列升级a等级
15	61111 43126	9	   	282.04	橙4易伤3时间3等级	1689易伤29敌人爆炸389等级468时间5立即金币689序列升级7核a攻速
16	63611 15131	10	   	281.95	橙3易伤3时间2伤害1等级	189易伤2挖尘38伤害478时间5立即金币6核8序列升级a等级
17	61111 43133	9	   	281.94	橙4易伤3时间2等级	1689易伤2敌人爆炸38等级468时间5立即金币68序列升级7核a雷电
18	61111 43153	9	   	281.94	橙4易伤3时间2等级	168a易伤2敌人爆炸38等级468时间5立即金币68序列升级7核9雷电
19	61142 43133	9	   	281.94	橙4易伤3时间2等级	1689易伤2敌人爆炸38等级4双倍矿568时间68序列升级7核a雷电
20	61152 43133	9	   	281.94	橙4易伤3时间2等级	1689易伤24敌人爆炸38等级568时间68序列升级7核a雷电
