0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22223 21652	7	 * 	252.80	橙4易伤2伤害2暴击	1平台2a伤害35金币生成456a易伤5a序列升级7加一8核9a暴击
2	22225 51331	9	 * 	252.44	橙2易伤2伤害2时间1等级1雷电	1平台2a伤害3金币生成4a易伤5雷电6等级7立即金币8a时间9核a序列升级
3	22121 52344	1	 * 	252.18	橙3易伤2伤害2时间1全技能	1平台2a时间37a易伤4挖尘5低血量敌人6a伤害8核9全技能a序列升级
4	23121 52344	2	   	252.18	橙3易伤2伤害2时间1全技能	1平台2a时间37a易伤4挖尘5低血量敌人6a伤害8核9全技能a序列升级
5	22512 41411	3	   	251.20	橙3易伤2伤害1时间2雷电1攻速	1平台27伤害378易伤4攻速5时间67雷电7序列升级9矿等a核
6	22553 21634	7	 * 	250.88	橙5易伤2伤害	1平台2a伤害3569a易伤45a掉矿5a序列升级7加一8核
7	22553 22622	7	   	248.89	橙4易伤2伤害2攻速	1平台2a伤害356a易伤45掉矿5a序列升级7矿等8核9a攻速
8	22553 23622	6	   	248.89	橙4易伤2伤害2攻速	1平台2a伤害356a易伤45掉矿5a序列升级7矿等8核9a攻速
9	22352 45233	2	   	247.31	橙2易伤2伤害1等级2攻速1全技能1雷电	1平台2a伤害3a攻速4雷电5赏金塔6等级7核8全技能9a易伤a序列升级
10	22164 13611	1	 * 	244.66	橙3易伤1等级1伤害1时间1雷电	1平台2时间347易伤5等级6赏金邻近8雷电9核a伤害
11	23164 13611	2	   	244.66	橙3易伤1等级1伤害1时间1雷电	1平台2时间347易伤5等级6赏金邻近8雷电9核a伤害
12	22162 26343	1	 * 	244.62	橙3易伤2时间1等级1暴击	1平台25时间348易伤6立即金币7暴击9核a等级
13	23162 26343	2	   	244.62	橙3易伤2时间1等级1暴击	1平台25时间348易伤6立即金币7暴击9核a等级
14	25336 36131	3	   	244.19	橙3易伤2伤害2攻速1时间	1平台28攻速3敌人爆炸4额外掉落58伤害6核78a易伤8序列升级9时间
15	22432 35111	2	   	244.19	橙3易伤2伤害2攻速1时间	1平台28伤害3低血量敌人4额外掉落58攻速6核78a易伤8序列升级9时间
16	22223 36331	9	   	242.89	橙3易伤2伤害1时间2雷电	1平台2a伤害35金币生成45a易伤5a序列升级6掉矿7时间8a雷电9核
17	22223 13254	7	   	242.26	橙3易伤1等级1伤害1暴击1雷电	1平台2伤害35金币生成459易伤5序列升级6暴击7等级8核a雷电
18	22223 13265	9	   	242.26	橙3易伤1等级1伤害1暴击1攻速	1平台2伤害35金币生成45a易伤5序列升级6暴击7等级8攻速9核
19	22223 13265	7	   	242.26	橙3易伤1等级1伤害1暴击1攻速	1平台2伤害35金币生成45a易伤5序列升级6暴击7等级8核9攻速
20	25223 13265	7	   	242.26	橙3易伤1等级1伤害1暴击1攻速	1平台2攻速35金币生成45a易伤5序列升级6暴击7等级8核9伤害
21	12312 36344	9	   	242.16	橙3易伤1等级1伤害1暴击1雷电	1金币生成2最后敌人356易伤4雷电7暴击8伤害9等级a核
22	33164 62121	1	   	241.60	橙5易伤1伤害1雷电	1基地爆炸2489a易伤3赏金邻近5伤害6雷电7核
23	22512 41111	3	   	241.09	橙2易伤2伤害2时间2雷电1攻速	1平台27伤害37易伤4攻速58时间67雷电7序列升级9矿等a核
24	15234 51233	7	 * 	239.57	橙2易伤3时间1等级2暴击	18金币生成235时间48易伤68暴击7核8序列升级9掉矿a等级
25	32622 35362	7	   	239.48	橙3易伤2时间1等级1攻速	1基地爆炸2a时间3等级4策反5a最后敌人6攻速78a易伤9核a序列升级
26	43122 26612	2	   	239.48	橙3易伤2时间1等级1攻速	1立即金币2a策反3攻速45a易伤6基地爆炸7等级8核9a时间a序列升级
27	43322 22162	9	   	239.48	橙3易伤2时间1等级1攻速	1立即金币2a策反3攻速49a易伤5敌人爆炸6等级7核8a时间a序列升级
