0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42253 12361	9	 * 	301.12	橙5易伤3伤害2等级	13478易伤258伤害68等级8序列升级9立即金币a核
2	42253 12361	8	   	301.12	橙5易伤3伤害2等级	13478易伤258伤害68等级8序列升级9立即金币a核
3	52211 43232	5	   	283.44	橙3易伤3伤害1等级1时间1暴击	1时间256伤害356易伤4随机矿56序列升级7暴击8等级9双倍物品a核
4	42252 15223	6	   	282.80	橙4易伤3伤害1等级	1345易伤289伤害6等级7雷电a核
5	42253 15123	6	   	282.80	橙4易伤3伤害1等级	1348易伤259伤害6等级7雷电a核
6	42231 42632	8	 * 	282.20	橙3易伤3时间2等级1伤害	13a易伤2伤害4a等级57a时间6随机矿8核9全技能a序列升级
7	42316 32251	7	   	281.04	橙3易伤2时间1等级1伤害2攻速1暴击	18a易伤2伤害38攻速4矿等5暴击68时间7核8序列升级9等级
8	42261 42232	6	 * 	276.80	橙3易伤2伤害2等级2时间	13a易伤2a伤害4掉矿59时间6随机矿7核8a等级a序列升级
9	42252 12134	7	   	275.85	橙5易伤1等级1伤害1时间	13457易伤2伤害6等级8时间9敌人爆炸a核
10	42253 11332	6	   	275.40	橙3易伤3伤害1等级1暴击	134易伤257伤害6等级8暴击9雷电a核
11	42253 15212	6	   	275.40	橙3易伤3伤害1等级1暴击	134易伤258伤害6等级7雷电9暴击a核
12	42232 36362	5	   	275.29	橙4易伤2伤害1等级1时间	136a易伤2a伤害4等级5随机矿7时间8a矿等9核a序列升级
13	52223 42632	8	 * 	275.10	橙2易伤3时间2伤害2等级	17a时间25伤害3a易伤4a等级6随机矿8核9全技能a序列升级
14	42235 41131	4	   	274.93	橙4易伤1等级1伤害2全技能1时间	136a易伤2伤害4等级57全技能8核9时间
15	43231 43363	8	 * 	273.85	橙4易伤2等级2时间1暴击	1389易伤2金币生成48等级58时间6核7挖青8序列升级a暴击
16	42231 42632	9	   	272.44	橙3易伤3时间2等级1伤害	13a易伤2伤害4a等级57a时间6随机矿8核9双倍物品a序列升级
17	52123 26315	3	 * 	271.60	橙3易伤3伤害3时间	18a时间289伤害3挖尘47a易伤58a低血量敌人6核8a序列升级
18	52133 26315	4	   	271.60	橙3易伤3伤害3时间	18a时间289伤害3挖尘47a易伤58a低血量敌人6核8a序列升级
