0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11346 12152	4	 * 	298.71	橙5易伤2等级2时间2暴击	1a暴击2458a易伤35时间5a序列升级6最后敌人7核9a等级
2	23322 64613	5	 * 	287.97	橙2易伤3伤害3时间1等级2雷电	159时间2敌人爆炸39雷电45易伤59序列升级6核7等级89a伤害
3	26221 32152	1	 * 	287.18	橙4易伤3时间2等级1暴击	15a时间238a易伤4最后敌人6暴击7核9a等级a序列升级
4	11242 32152	6	   	284.02	橙5易伤2等级2暴击1时间	1a暴击2468a易伤3低血量敌人5时间7核9a等级a序列升级
5	11356 12152	4	   	280.37	橙4易伤2等级2时间2暴击	1a暴击258a易伤35时间4双倍矿5a序列升级6最后敌人7核9a等级
6	11242 22152	6	   	280.27	橙4易伤2等级2时间2暴击	1a暴击248a易伤3低血量敌人56时间7核9a等级a序列升级
7	11342 12152	5	   	280.27	橙4易伤2等级2时间2暴击	1a暴击248a易伤35时间6最后敌人7核9a等级a序列升级
8	11211 53335	3	 * 	279.27	橙4易伤3时间1伤害2暴击	17暴击2579易伤3低血量敌人4伤害678时间7序列升级a核
9	11311 53335	2	   	279.27	橙4易伤3时间1伤害2暴击	17暴击2579易伤3最后敌人4伤害678时间7序列升级a核
10	11411 53335	2	   	279.27	橙4易伤3时间1伤害2暴击	17暴击2579易伤3低血量敌人4伤害678时间7序列升级a核
11	23233 64336	2	 * 	276.80	橙4易伤3时间2伤害	168时间2敌人爆炸3489易伤58伤害7挖青8序列升级a核
12	11134 36612	3	 * 	276.33	橙3易伤2伤害2等级1暴击	1暴击24a易伤3雷电5低血量敌人6核7a伤害8攻速9a等级a序列升级
13	11224 13335	3	 * 	275.81	橙3易伤3时间2伤害2暴击	17暴击279易伤3低血量敌人458时间67伤害7序列升级a核
14	11242 13325	5	   	275.81	橙3易伤3时间2伤害2暴击	17暴击247易伤3低血量敌人589时间67伤害7序列升级a核
15	11314 13335	4	   	275.81	橙3易伤3时间2伤害2暴击	17暴击279易伤358时间4低血量敌人67伤害7序列升级a核
16	11324 13335	2	   	275.81	橙3易伤3时间2伤害2暴击	17暴击279易伤3最后敌人458时间67伤害7序列升级a核
17	11424 13335	2	   	275.81	橙3易伤3时间2伤害2暴击	17暴击279易伤3低血量敌人458时间67伤害7序列升级a核
18	11346 12216	4	   	274.08	橙4易伤2时间1等级1暴击	1暴击245a易伤35时间5序列升级6最后敌人7核8雷电9等级
19	21143 32156	1	   	273.85	橙4易伤2等级2时间1暴击	1a时间24掉矿348a易伤4a序列升级5金币生成6暴击7核9a等级
