0	Index      	Bounty	 *	Score 	Summary	Detail	
1	33324 32152	4	 * 	307.33	橙4易伤3伤害2等级1时间	145a易伤27a伤害3雷电6核8时间9a等级a序列升级
2	33364 32152	3	   	307.33	橙4易伤3伤害2等级1时间	145a易伤27a伤害3雷电6核8时间9a等级a序列升级
3	22153 12114	8	 * 	297.60	橙3易伤3伤害3时间3暴击1核弹	137伤害2核弹49a易伤59a时间6核89a暴击9a序列升级
4	31111 65522	1	   	295.94	橙3易伤3伤害2等级1时间	128易伤358伤害4攻速6时间78等级8序列升级9全技能a核
5	33311 65522	2	   	295.94	橙3易伤3伤害2等级1时间	138易伤258伤害4攻速6时间78等级8序列升级9全技能a核
6	31116 33351	1	   	294.22	橙3易伤3伤害2等级2攻速1时间	12a易伤36a伤害46攻速5平台6a序列升级7核8时间9a等级
7	33316 33351	2	   	294.22	橙3易伤3伤害2等级2攻速1时间	13a易伤26a伤害46攻速5平台6a序列升级7核8时间9a等级
8	33324 31452	4	 * 	293.77	橙5易伤2伤害2等级	1458a易伤2a伤害3雷电6核7最后敌人9a等级a序列升级
9	33324 33452	4	   	293.77	橙5易伤2伤害2等级	1458a易伤2a伤害3雷电6核7敌人爆炸9a等级a序列升级
10	33325 12425	10	   	293.19	橙3易伤3伤害2时间2暴击2雷电	14a易伤256伤害36雷电6a序列升级7a时间8a暴击9核
11	33153 15132	8	 * 	293.08	橙4易伤3伤害2时间1暴击	167a易伤24a伤害3暴击56时间6a序列升级8核9a低血量敌人
12	33153 15162	9	   	293.08	橙4易伤3伤害2时间1暴击	167a易伤24a伤害3暴击56时间6a序列升级8核9a低血量敌人
13	33151 15112	9	   	293.08	橙4易伤3伤害2时间1暴击	167a易伤24a伤害3暴击56最后敌人6a序列升级8核9a时间
14	33151 15162	8	   	293.08	橙4易伤3伤害2时间1暴击	167a易伤24a伤害3暴击56最后敌人6a序列升级8核9a时间
15	33156 15112	9	   	293.08	橙4易伤3伤害2时间1暴击	167a易伤24a伤害3暴击56敌人爆炸6a序列升级8核9a时间
16	33153 15122	9	   	292.88	橙4易伤3伤害2时间1暴击	167a易伤24a伤害3暴击56时间6a序列升级8核9a挖尘
17	33324 32152	3	   	292.83	橙3易伤3伤害2等级1时间2雷电	15a易伤27a伤害34雷电6核8时间9a等级a序列升级
18	33424 13315	7	 * 	292.65	橙4易伤3伤害3时间	149a易伤29a伤害3加一5随机矿6核7平台89a时间9a序列升级
19	33424 13415	8	   	292.65	橙4易伤3伤害3时间	149a易伤29a伤害3加一5随机矿6核7平台89a时间9a序列升级
20	22366 33351	3	 * 	292.56	橙3易伤3伤害2等级2时间1核弹	16a伤害2核弹346易伤5平台6a序列升级7核8a时间9a等级
21	31116 23351	1	   	291.68	橙4易伤2伤害2等级1时间	126a易伤3a伤害4攻速5平台7核8时间9a等级a序列升级
22	33316 23351	2	   	291.68	橙4易伤2伤害2等级1时间	136a易伤2a伤害4攻速5平台7核8时间9a等级a序列升级
23	33325 31452	5	   	291.08	橙4易伤3伤害2等级	148a易伤25a伤害3雷电6核7最后敌人9a等级a序列升级
24	33325 33452	5	   	291.08	橙4易伤3伤害2等级	148a易伤25a伤害3雷电6核7敌人爆炸9a等级a序列升级
25	33324 32452	4	   	291.08	橙4易伤3伤害2等级	145a易伤27a伤害3雷电6核8基地爆炸9a等级a序列升级
26	33324 32552	4	   	291.08	橙4易伤3伤害2等级	145a易伤27a伤害3雷电6核8低血量敌人9a等级a序列升级
27	21322 62225	9	 * 	289.82	紫4易伤3伤害2等级2时间	17a伤害2核3雷电457a易伤67等级7a序列升级8矿等9a时间
28	22155 12335	10	   	289.76	橙3易伤3伤害1等级3雷电1时间1核弹	137伤害2核弹478易伤578雷电6核78序列升级9等级a时间
29	22361 12335	10	   	289.76	橙3易伤3伤害1等级3雷电1时间1核弹	157伤害2核弹378易伤478雷电6核78序列升级9等级a时间
30	21322 62425	9	   	289.72	紫4易伤3伤害2等级2时间	17a伤害2核3雷电457a易伤67等级7a序列升级8掉矿9a时间
31	22155 12622	7	   	289.45	橙4易伤3伤害1等级2雷电1核弹	137伤害2核弹478a易伤57雷电6核7序列升级9等级
32	22361 12622	7	   	289.45	橙4易伤3伤害1等级2雷电1核弹	157伤害2核弹378a易伤47雷电6核7序列升级9等级
33	33324 34532	4	   	287.53	橙4易伤3伤害2时间	145a易伤29a伤害3雷电6核7掉矿8a时间a序列升级
34	22155 12331	8	   	287.16	橙3易伤3伤害1等级3雷电1暴击1核弹	137伤害2核弹478易伤578雷电6核78序列升级9等级a暴击
35	22155 12331	9	   	287.16	橙3易伤3伤害1等级3雷电1暴击1核弹	137伤害2核弹478易伤578雷电6核78序列升级9等级a暴击
36	22361 12331	9	   	287.16	橙3易伤3伤害1等级3雷电1暴击1核弹	157伤害2核弹378易伤478雷电6核78序列升级9等级a暴击
37	22361 12331	8	   	287.16	橙3易伤3伤害1等级3雷电1暴击1核弹	157伤害2核弹378易伤478雷电6核78序列升级9等级a暴击
38	31111 33351	1	   	286.28	橙3易伤3伤害2等级1时间	12a易伤35a伤害4攻速6平台7核8时间9a等级a序列升级
39	33311 33351	2	   	286.28	橙3易伤3伤害2等级1时间	13a易伤25a伤害4攻速6平台7核8时间9a等级a序列升级
40	33153 15113	8	   	285.05	橙3易伤3伤害3时间1暴击	167易伤249伤害3暴击56a时间6序列升级8核
41	11311 21411	8	   	284.46	橙3易伤2伤害1等级2雷电1暴击	18雷电28a易伤3全技能4暴击5等级6核78伤害8序列升级9攻速
42	33535 15112	9	   	283.73	橙4易伤2伤害2时间2暴击	167a易伤2a伤害3敌人爆炸46暴击5立即金币6a序列升级8核9a时间
43	33153 15133	10	   	283.53	橙4易伤2伤害2时间2暴击	167a易伤24伤害39暴击56时间6序列升级8核
44	33153 15136	9	   	283.53	橙4易伤2伤害2时间2暴击	167a易伤24伤害39暴击56时间6序列升级8核
45	31222 51251	3	   	283.50	橙4易伤2伤害1等级1时间	1578易伤2基地爆炸3攻速45伤害5序列升级6时间9核a等级
46	33324 32151	4	   	283.40	橙4易伤2伤害1等级1时间	145a易伤27伤害3雷电6核8时间9等级
47	33364 32151	3	   	283.40	橙4易伤2伤害1等级1时间	145a易伤27伤害3雷电6核8时间9等级
48	22366 33632	3	 * 	282.98	橙5易伤3伤害2攻速1核弹	16a伤害2核弹3468a易伤5平台6a序列升级7核9a攻速
49	11311 21454	10	   	282.47	橙3易伤2伤害1等级2暴击2雷电	18雷电28a易伤3全技能49暴击5等级6核78伤害8序列升级
50	33431 28811	5	   	282.37	橙3易伤2伤害2时间1等级1暴击	168易伤28伤害3加一4暴击5等级78时间8序列升级9敌人爆炸a核
51	33431 61811	7	   	282.37	橙3易伤2伤害2时间1等级1暴击	168易伤28伤害3加一4暴击5等级78时间8序列升级9敌人爆炸a核
52	33431 71211	9	   	282.37	橙3易伤2伤害2时间1等级1暴击	19a易伤2a伤害3加一4暴击5等级6a时间7随机矿8核a序列升级
53	33153 12285	7	   	282.27	橙3易伤2伤害2时间1等级1暴击	168易伤24伤害3暴击56时间6序列升级7加一9等级a核
54	33153 12445	7	   	282.27	橙3易伤2伤害2时间1等级1暴击	169易伤24伤害3暴击56时间6序列升级7加一8等级a核
55	32524 32152	1	   	282.18	橙3易伤2伤害2等级3雷电1时间	15a易伤24a雷电37伤害6核8时间9a等级a序列升级
56	11524 32152	2	   	282.18	橙3易伤2伤害2等级3雷电1时间	14a雷电25a易伤37伤害6核8时间9a等级a序列升级
57	33324 31452	3	   	281.98	橙4易伤2伤害2等级2雷电	158a易伤2a伤害34雷电6核7最后敌人9a等级a序列升级
58	33324 33452	3	   	281.98	橙4易伤2伤害2等级2雷电	158a易伤2a伤害34雷电6核7敌人爆炸9a等级a序列升级
59	22112 15231	1	 * 	281.71	橙3易伤3时间2伤害1等级1卖塔	14伤害2卖塔345时间4序列升级6核79a易伤8等级
60	33324 32651	4	   	281.69	橙5易伤3伤害2雷电	14589易伤279伤害39雷电6核9序列升级a平台
61	33324 32652	4	   	281.69	橙5易伤3伤害2雷电	14589易伤279伤害39雷电6核9序列升级a额外掉落
62	33324 32653	4	   	281.69	橙5易伤3伤害2雷电	14589易伤279伤害39雷电6核9序列升级a敌人爆炸
63	24252 15112	9	   	279.18	橙4易伤3伤害2时间1卖塔	14a伤害26基地爆炸3卖塔567a易伤6a序列升级8核9a时间
64	26252 15112	9	   	279.18	橙4易伤3伤害2时间1卖塔	14a伤害26最后敌人3卖塔567a易伤6a序列升级8核9a时间
65	25316 33351	3	   	278.57	橙3易伤2伤害2等级2攻速1时间	1a伤害2双倍矿36a易伤46攻速5平台6a序列升级7核8时间9a等级
66	33112 13264	4	   	278.49	橙4易伤3伤害1时间1暴击	189a易伤28a伤害3暴击4时间5赏金塔6核78a最后敌人8a序列升级
67	21463 23351	1	   	278.47	橙3易伤2伤害2等级2攻速1时间	1a伤害2平台36a易伤45攻速7核8时间9a等级a序列升级
68	22153 12113	8	   	278.14	橙3易伤3伤害2时间2暴击1核弹	137伤害2核弹49a易伤59时间6核89暴击9序列升级
69	33153 15131	9	   	278.14	橙3易伤3伤害2时间2暴击	167易伤24a伤害39暴击56时间6序列升级8核
70	22155 12623	7	   	278.06	橙3易伤3伤害1等级2雷电1核弹	137伤害2核弹478易伤57雷电6核7序列升级9等级a全技能
71	22361 12623	7	   	278.06	橙3易伤3伤害1等级2雷电1核弹	157伤害2核弹378易伤47雷电6核7序列升级9等级a全技能
72	33324 32155	4	   	278.00	橙3易伤3伤害1等级1时间	145易伤27a伤害3雷电6核8时间9等级
73	33325 12625	10	   	277.99	橙3易伤3伤害2时间3雷电1卖塔	14a易伤256伤害36a雷电6a序列升级7a时间8卖塔9核
74	31121 25531	1	   	277.97	橙3易伤3伤害2等级1时间	128易伤358伤害4金币生成6时间78等级8序列升级9核a额外掉落
75	31121 25533	1	   	277.97	橙3易伤3伤害2等级1时间	128易伤358伤害4a金币生成6时间78等级8序列升级9核
76	31121 25534	1	   	277.97	橙3易伤3伤害2等级1时间	128易伤358伤害4金币生成6时间78等级8序列升级9核a低血量敌人
77	31121 25535	1	   	277.97	橙3易伤3伤害2等级1时间	128易伤358伤害4金币生成6时间78等级8序列升级9核a矿等
78	33222 35531	2	   	277.97	橙3易伤3伤害2等级1时间	168易伤248伤害3时间5金币生成78等级8序列升级9核a额外掉落
79	33222 35533	2	   	277.97	橙3易伤3伤害2等级1时间	168易伤248伤害3时间5a金币生成78等级8序列升级9核
