0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22124 12332	8	 * 	279.43	橙4易伤3伤害2时间	17敌人爆炸267a易伤39时间4低血量敌人567伤害67序列升级8核
2	62114 12332	8	   	279.43	橙4易伤3伤害2时间	17最后敌人267a易伤39时间4敌人爆炸567伤害67序列升级8核
3	52114 12336	10	   	279.33	橙4易伤3伤害2时间	179挖尘267a易伤3a时间4a敌人爆炸567伤害67a序列升级8核
4	62322 25233	10	 * 	277.13	橙3易伤2伤害2时间1等级	1最后敌人29a易伤3基地爆炸4攻速5a时间6等级7a伤害8核a序列升级
5	22124 12361	9	   	274.50	橙4易伤3伤害1时间1全技能	17敌人爆炸267a易伤3时间4低血量敌人567伤害67序列升级8核9全技能
6	22124 12363	10	   	274.50	橙4易伤3伤害1时间1全技能	17敌人爆炸267a易伤3时间4低血量敌人567伤害67序列升级8核9全技能
7	62114 12361	9	   	274.50	橙4易伤3伤害1时间1全技能	17最后敌人267a易伤3时间4敌人爆炸567伤害67序列升级8核9全技能
8	62114 12363	10	   	274.50	橙4易伤3伤害1时间1全技能	17最后敌人267a易伤3时间4敌人爆炸567伤害67序列升级8核9全技能
9	52114 12331	8	   	274.30	橙4易伤3伤害1时间1全技能	17挖尘267a易伤3时间4敌人爆炸567伤害67序列升级8核9全技能
10	52134 12331	8	   	274.30	橙4易伤3伤害1时间1全技能	17挖尘267a易伤3时间4基地爆炸567伤害67序列升级8核9全技能
11	22124 12311	9	   	273.15	橙4易伤3伤害1时间	17敌人爆炸267a易伤3时间4低血量敌人567伤害67序列升级8核9攻速
12	62114 12311	9	   	273.15	橙4易伤3伤害1时间	17最后敌人267a易伤3时间4敌人爆炸567伤害67序列升级8核9攻速
13	62134 12311	9	   	273.15	橙4易伤3伤害1时间	17最后敌人267a易伤3时间4基地爆炸567伤害67序列升级8核9攻速
14	62134 12362	10	   	273.15	橙4易伤3伤害1时间	17最后敌人267a易伤3时间4基地爆炸567伤害67序列升级8核9雷电
15	52114 12311	9	   	272.95	橙4易伤3伤害1时间	17挖尘267a易伤3时间4敌人爆炸567伤害67序列升级8核9攻速
16	52134 12311	9	   	272.95	橙4易伤3伤害1时间	17挖尘267a易伤3时间4基地爆炸567伤害67序列升级8核9攻速
17	22124 12345	8	   	272.23	橙3易伤3伤害2时间1暴击	179敌人爆炸267易伤39时间49低血量敌人567伤害679序列升级8核a暴击
18	22124 12343	8	 * 	271.80	橙3易伤3伤害3时间	179敌人爆炸267易伤39a时间49低血量敌人567伤害679序列升级8核
19	52114 12343	8	   	271.50	橙3易伤3伤害3时间	179挖尘267易伤39a时间49敌人爆炸567伤害679序列升级8核
20	52134 12343	8	   	271.50	橙3易伤3伤害3时间	179挖尘267易伤39a时间49基地爆炸567伤害679序列升级8核
21	52125 25233	10	 * 	270.53	橙3易伤2伤害2等级1时间	1挖尘29a易伤3时间4攻速5a等级6最后敌人7a伤害8核a序列升级
22	52125 53233	10	   	270.53	橙3易伤2伤害2等级1时间	1挖尘29a易伤3时间4攻速5a等级6敌人爆炸7a伤害8核a序列升级
23	62125 35233	10	   	270.53	橙3易伤2伤害2等级1时间	1最后敌人29a易伤3时间4攻速5a等级6挖尘7a伤害8核a序列升级
24	22124 12322	10	 * 	269.99	橙3易伤3伤害1等级1时间	17敌人爆炸267易伤3时间4低血量敌人567伤害67序列升级8核9基地爆炸a等级
25	62114 12322	10	   	269.99	橙3易伤3伤害1等级1时间	17最后敌人267易伤3时间4敌人爆炸567伤害67序列升级8核9基地爆炸a等级
26	62134 12321	10	   	269.99	橙3易伤3伤害1等级1时间	17最后敌人267易伤3时间49基地爆炸567伤害67序列升级8核a等级
27	34824 34427	1	   	269.89	橙3易伤3伤害1等级1时间	19a策反2加一39a伤害4赏金塔5等级6时间7核89a易伤9a序列升级
28	22124 12332	10	   	269.89	橙3易伤3伤害1等级1时间	17敌人爆炸267易伤3时间4低血量敌人567伤害67序列升级8核9挖尘a等级
29	62114 12332	10	   	269.89	橙3易伤3伤害1等级1时间	17最后敌人267易伤3时间4敌人爆炸567伤害67序列升级8核9挖尘a等级
30	62134 12332	10	   	269.89	橙3易伤3伤害1等级1时间	17最后敌人267易伤3时间4基地爆炸567伤害67序列升级8核9挖尘a等级
31	52114 12322	10	   	269.79	橙3易伤3伤害1等级1时间	17挖尘267易伤3时间4敌人爆炸567伤害67序列升级8核9基地爆炸a等级
32	52114 12351	10	   	269.79	橙3易伤3伤害1等级1时间	17挖尘267易伤3时间4敌人爆炸567伤害67序列升级8核9双倍矿a等级
