0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26123 46113	10	 * 	290.26	橙3易伤3时间2伤害3暴击	18a时间28a易伤3挖尘4雷电568暴击7核8a序列升级9a伤害
2	26315 32213	4	 * 	285.31	橙4易伤3时间1等级1伤害	13a时间245a易伤6伤害7等级8a挖尘9核a序列升级
3	26424 32213	3	   	285.31	橙4易伤3时间1等级1伤害	16a时间245a易伤3伤害7等级8a挖尘9核a序列升级
4	26312 62311	7	 * 	283.69	橙5易伤3时间1等级	137时间2467a易伤5额外掉落7序列升级8核9等级
5	62216 33142	7	 * 	282.77	橙4易伤3伤害2等级	17等级2基地爆炸378伤害4579易伤6随机矿7序列升级a核
6	26313 36113	4	 * 	282.05	橙3易伤3时间2伤害1等级	13a时间24a易伤5敌人爆炸6立即金币7等级8a伤害9核a序列升级
7	26311 36113	5	   	281.95	橙3易伤3时间2伤害1等级	13a时间24a易伤5挖尘6立即金币7等级8a伤害9核a序列升级
8	21231 15133	8	 * 	279.66	橙3易伤3伤害3时间1核弹1卖塔	189时间289伤害3核弹4卖塔5敌人爆炸6雷电789易伤89序列升级a核
9	21233 15163	8	 * 	279.66	橙3易伤3伤害3时间1核弹1卖塔	189时间289伤害3核弹4卖塔5低血量敌人6雷电789易伤89序列升级a核
10	26312 62336	7	   	279.00	橙4易伤3时间1等级1暴击	137时间2467易伤5额外掉落7序列升级8核9暴击a等级
11	21116 22251	8	 * 	278.07	橙3易伤3伤害3等级1时间	1时间29a伤害3最后敌人4矿等59a易伤6核7策反89a等级9a序列升级
12	25411 25222	5	   	274.17	橙4易伤3时间1伤害2雷电	127时间37雷电4策反5伤害679a易伤7序列升级8核
13	26312 62316	7	   	273.66	橙4易伤3时间1等级	137时间2467易伤5额外掉落7序列升级8核9等级a攻速
14	26224 32213	2	   	273.56	橙4易伤3时间1等级	16a时间245a易伤3攻速7等级8a挖尘9核a序列升级
15	26524 32213	3	   	273.56	橙4易伤3时间1等级	16a时间245a易伤3攻速7等级8a挖尘9核a序列升级
16	26421 21622	3	   	273.28	橙3易伤3时间2伤害2全技能	18a时间248易伤38伤害57全技能6平台8序列升级9核
17	26313 66123	10	 * 	272.54	橙3易伤3时间2等级1伤害	13a时间24a易伤5矿等6核7伤害8随机矿9a等级a序列升级
18	26224 42213	2	   	272.00	橙3易伤3时间2伤害2攻速	19a时间245易伤39攻速6核7额外掉落89伤害9序列升级
19	21631 15133	8	 * 	270.10	橙3易伤3时间3攻速1伤害1卖塔	189时间2伤害389攻速4卖塔5敌人爆炸6雷电789易伤89序列升级a核
20	21633 15163	8	 * 	270.10	橙3易伤3时间3攻速1伤害1卖塔	189时间2伤害389攻速4卖塔5低血量敌人6雷电789易伤89序列升级a核
21	26224 22633	2	   	268.27	橙4易伤2时间1等级2攻速	17时间2457易伤37攻速6赏金塔7序列升级8核9矿等a等级
22	21541 13242	1	   	267.59	橙3易伤2伤害1等级1时间1暴击	1时间2赏金塔3暴击4等级56伤害7核89a易伤
23	21116 52341	5	   	267.02	橙2易伤3时间2伤害1等级1全技能	178时间27伤害3最后敌人4矿等57易伤6全技能7序列升级9等级a核
24	21116 62341	6	   	267.02	橙2易伤3时间2伤害1等级1全技能	178时间27伤害3最后敌人4矿等57易伤6全技能7序列升级9等级a核
25	21136 62341	2	   	267.02	橙2易伤3时间2伤害1等级1全技能	178时间27伤害3全技能4低血量敌人5矿等67易伤7序列升级9等级a核
26	22313 11123	6	   	266.13	橙3易伤3时间2等级1暴击	139时间2基地爆炸49a易伤5最后敌人6暴击7核89等级9序列升级
27	22313 21123	5	   	266.13	橙3易伤3时间2等级1暴击	139时间2基地爆炸49a易伤5最后敌人6暴击7核89等级9序列升级
28	26326 34213	2	   	265.87	橙4易伤2时间1等级1暴击	18时间2478易伤3金币生成5等级68基地爆炸8序列升级9核a暴击
29	22311 44162	6	   	265.45	橙4易伤3时间1等级	137时间2基地爆炸4679易伤57金币生成7序列升级8等级a核
30	22316 14162	6	   	265.45	橙4易伤3时间1等级	137时间2基地爆炸4579易伤67金币生成7序列升级8等级a核
31	22316 24162	5	   	265.45	橙4易伤3时间1等级	137时间2基地爆炸4579易伤67金币生成7序列升级8等级a核
32	22316 33662	7	   	265.45	橙4易伤3时间1等级	137时间27基地爆炸4579易伤6随机矿7序列升级8等级a核
33	26312 62312	7	   	265.35	橙4易伤3时间1等级	137时间2467易伤5额外掉落7序列升级8核9等级a最后敌人
34	26312 62314	7	   	265.35	橙4易伤3时间1等级	137时间2467易伤5额外掉落7序列升级8核9等级a金币生成
35	26312 62315	7	   	265.35	橙4易伤3时间1等级	137时间2467易伤5额外掉落7序列升级8核9等级a基地爆炸
36	26312 62341	10	   	265.35	橙4易伤3时间1等级	137时间2467易伤5额外掉落7序列升级8立即金币9核a等级
37	26314 12162	6	   	265.35	橙4易伤3时间1等级	135时间2459易伤5序列升级6金币生成7基地爆炸8等级a核
38	26311 33662	7	   	265.25	橙4易伤3时间1等级	137时间2479易伤57挖尘6随机矿7序列升级8等级a核
39	26312 61311	7	   	265.25	橙4易伤3时间1等级	137时间246a易伤5额外掉落8核9等级
40	26312 62313	7	   	265.25	橙4易伤3时间1等级	137时间2467易伤5额外掉落7序列升级8核9等级a挖尘
41	21212 22364	2	 * 	265.24	橙2易伤3时间2伤害3等级	157时间2a伤害3赏金邻近47掉矿67a等级7a序列升级8核9a易伤
42	21212 25364	2	   	265.24	橙2易伤3时间2伤害2等级	157时间2a伤害3赏金邻近4掉矿6a等级8核9a易伤a序列升级
43	26313 66321	8	   	264.69	橙3易伤2时间1等级1伤害1暴击	13时间24a易伤5矿等6核7伤害8等级9暴击
44	26313 66331	10	   	264.69	橙3易伤2时间1等级1伤害1暴击	13时间24a易伤5矿等6核7伤害8等级9暴击
45	26313 66331	9	   	264.69	橙3易伤2时间1等级1伤害1暴击	13时间24a易伤5矿等6核7伤害8等级9暴击
46	21541 23242	1	   	264.59	橙3易伤2时间1等级1伤害1暴击	16时间2赏金塔3暴击4等级5伤害7核89a易伤
47	25325 32213	2	   	264.26	橙3易伤3时间1等级1伤害	12a时间35a易伤4双倍矿6伤害7等级8a挖尘9核a序列升级
48	26325 32213	1	   	264.26	橙3易伤3时间1等级1伤害	12a时间2a序列升级35a易伤4双倍矿6伤害7等级8a挖尘9核
49	26325 32213	3	   	264.26	橙3易伤3时间1等级1伤害	13a时间25a易伤4双倍矿6伤害7等级8a挖尘9核a序列升级
50	21116 21265	6	 * 	263.57	橙4易伤2伤害2时间	1a时间2a伤害3最后敌人4矿等579a易伤6核8赏金塔a序列升级
51	21423 34324	2	 * 	263.42	橙2易伤3伤害3时间	134时间234伤害34序列升级5平台68易伤7雷电9攻速a核
52	26314 23163	9	   	262.46	橙4易伤3时间1暴击1全技能	135时间2458易伤5序列升级6随机矿7暴击9全技能a核
53	21116 22255	8	   	262.32	橙3易伤2伤害2等级1时间	1时间29伤害3最后敌人4矿等59a易伤6核7策反89等级9序列升级
54	62122 43226	2	 * 	261.90	橙3易伤3时间3等级1全技能1卖塔	19a等级2基地爆炸39a时间49a易伤5全技能6赏金邻近7卖塔8核9a序列升级
55	31116 22251	8	   	261.82	橙3易伤3伤害3等级	1最后敌人29a伤害3低血量敌人4矿等59a易伤6核7策反89a等级9a序列升级
56	51116 22251	8	   	261.82	橙3易伤3伤害3等级	1敌人爆炸29a伤害3最后敌人4矿等59a易伤6核7策反89a等级9a序列升级
57	31636 22251	8	   	261.72	橙3易伤3伤害3等级	1最后敌人29a伤害3掉矿4敌人爆炸59a易伤6核7策反89a等级9a序列升级
58	62216 14122	5	   	261.72	橙3易伤3伤害2等级	17等级29基地爆炸378伤害457易伤6随机矿7序列升级a核
