0	Index      	Bounty	 *	Score 	Summary	Detail	
1	16124 23123	8	 * 	287.64	橙5易伤2等级3攻速1时间	14a攻速2349a易伤4a序列升级5时间6挖尘7核8a等级
2	16124 23163	9	   	287.64	橙5易伤2等级3攻速1时间	14a攻速2349a易伤4a序列升级5时间6挖尘7核8a等级
3	16124 25333	8	   	287.64	橙5易伤2等级3攻速1时间	14a攻速2348a易伤4a序列升级5时间6挖尘7a等级9核
4	15161 53333	9	 * 	284.97	橙3易伤2伤害2时间1等级2攻速	1a攻速28时间36a易伤4策反5等级7核9a伤害a序列升级
5	15161 53133	9	 * 	278.47	橙3易伤2伤害2等级2攻速1时间	1a攻速2时间36a易伤4策反58等级7核9a伤害a序列升级
6	36513 23622	5	 * 	276.39	橙5易伤3伤害1全技能	178挖尘2378a易伤4全技能578伤害6随机矿78序列升级9核
7	16123 53521	4	 * 	275.90	橙4易伤2时间1等级3攻速	14a攻速234a易伤4a序列升级5策反6等级7核8立即金币9a时间
8	16123 53611	4	   	275.90	橙4易伤2时间1等级3攻速	14a攻速234a易伤4a序列升级5策反6等级7核8a时间9立即金币
9	16122 53521	3	 * 	274.82	橙3易伤2时间1等级3攻速1伤害	15a攻速23a易伤4伤害6等级7核8立即金币9a时间a序列升级
10	16122 53611	3	   	274.82	橙3易伤2时间1等级3攻速1伤害	15a攻速23a易伤4伤害6等级7核8a时间9立即金币a序列升级
11	16124 23163	10	   	271.93	橙5易伤1等级2攻速1时间	14攻速2349a易伤4序列升级5时间6挖尘7核8等级
12	36513 23621	5	   	271.70	橙4易伤3伤害1暴击1全技能	178挖尘2378易伤4全技能578伤害6随机矿78序列升级9核a暴击
13	16122 63123	8	   	271.39	橙5易伤2等级3攻速	14a攻速2349a易伤4a序列升级5挖尘6敌人爆炸7核8a等级
14	16123 23123	8	   	271.39	橙5易伤2等级3攻速	14a攻速2349a易伤4a序列升级5基地爆炸6挖尘7核8a等级
15	16123 23163	9	   	271.39	橙5易伤2等级3攻速	14a攻速2349a易伤4a序列升级5基地爆炸6挖尘7核8a等级
16	15161 53311	9	 * 	268.63	橙3易伤3时间2等级2攻速	1a攻速28a时间369易伤4策反5a等级7核a序列升级
17	16123 43423	6	 * 	268.04	橙5易伤2时间3攻速	14a攻速2346a易伤4a序列升级5基地爆炸7核8矿等9a时间
18	16122 33423	6	   	267.94	橙5易伤2时间3攻速	14a攻速2346a易伤4a序列升级5挖尘7核8矿等9a时间
19	16123 43223	6	   	267.94	橙5易伤2时间3攻速	14a攻速2346a易伤4a序列升级5基地爆炸7核8掉矿9a时间
20	16122 33223	6	   	267.84	橙5易伤2时间3攻速	14a攻速2346a易伤4a序列升级5挖尘7核8掉矿9a时间
21	21532 35341	8	 * 	266.28	橙3易伤1等级1伤害2暴击1时间1全技能	19暴击2时间39金币生成4伤害5等级679易伤8全技能9序列升级a核
22	16124 23236	10	 * 	266.10	橙3易伤2伤害2时间3攻速	14a攻速234易伤4a序列升级5a时间6挖尘7核8掉矿9a伤害
23	22621 21125	2	 * 	264.49	橙3易伤2等级1伤害2暴击1时间	14暴击24等级3赏金邻近4序列升级56a易伤7时间8伤害9核
24	22621 25125	2	   	264.49	橙3易伤2等级1伤害2暴击1时间	14暴击24等级3赏金邻近4序列升级56a易伤7伤害8时间9核
25	32361 43152	8	 * 	264.16	橙3易伤3时间1等级2暴击	149挖尘2挖青39a易伤5等级6a暴击7核89a时间9a序列升级
26	23461 34111	9	 * 	263.55	橙3易伤3伤害2暴击2攻速	1a暴击26攻速3立即金币46a伤害5挖青6a序列升级78a易伤9核
27	13122 53531	1	 * 	263.35	橙2易伤3时间1等级3攻速1伤害	15a攻速23a时间4伤害6等级7核8立即金币9a易伤a序列升级
28	15122 53531	2	   	263.35	橙2易伤3时间1等级3攻速1伤害	15a攻速23a时间4伤害6等级7核8立即金币9a易伤a序列升级
29	16122 33551	6	   	263.21	橙5易伤1等级3攻速	149攻速23469易伤49序列升级59挖尘7核8立即金币a等级
30	16123 53621	3	 * 	262.23	橙4易伤2时间1伤害2攻速	1a攻速238a易伤4伤害56矿等7核9a时间a序列升级
31	13161 53133	9	   	262.22	橙3易伤2伤害2等级2攻速	1a攻速2基地爆炸36a易伤4策反58等级7核9a伤害a序列升级
32	15235 13323	5	   	262.13	橙4易伤2时间1伤害2攻速	13攻速23时间3序列升级4伤害569a易伤7核8低血量敌人
33	11161 53133	9	   	262.12	橙3易伤2伤害2等级2攻速	1a攻速2挖尘36a易伤4策反58等级7核9a伤害a序列升级
34	16423 42123	8	   	261.98	橙3易伤2伤害2等级2攻速1卖塔	1a攻速249易伤3平台5a伤害6卖塔7核8a等级a序列升级
35	15232 41333	8	 * 	261.94	橙3易伤3时间3攻速1伤害	13a攻速23a时间3a序列升级4伤害5金币生成68a易伤7随机矿9核
36	16124 23136	9	   	261.90	橙4易伤1等级2攻速1时间	14攻速234a易伤4序列升级5时间6挖尘7核8等级9雷电
37	16361 13423	1	   	261.87	橙4易伤2等级2攻速1时间	1a攻速2a等级3时间4569易伤7核8a敌人爆炸a序列升级
38	16361 15333	1	   	261.67	橙4易伤2等级2攻速1时间	1a攻速2a等级3时间4567易伤8a挖尘9核a序列升级
39	15422 31523	5	   	260.91	橙3易伤3时间1等级	1攻速257时间3平台458易伤5序列升级6等级9核a雷电
