0	Index      	Bounty	 *	Score 	Summary	Detail	
1	66412 32322	7	 * 	291.75	橙4易伤3时间2伤害2雷电	134时间27伤害57雷电6789易伤7序列升级a核
2	66412 33122	6	   	291.75	橙4易伤3时间2伤害2雷电	134时间28伤害58雷电6789易伤8序列升级a核
3	66412 12131	6	 * 	275.71	橙3易伤3时间2伤害3雷电	134时间28伤害568雷电789易伤8序列升级a核
4	66412 31131	6	   	275.71	橙3易伤3时间2伤害3雷电	134时间28伤害578雷电689易伤8序列升级a核
5	22263 34633	5	 * 	272.25	橙3易伤2伤害2时间2暴击1全技能	1立即金币2全技能39时间47a易伤59暴击6核89伤害9序列升级
6	66412 32112	9	   	270.70	橙3易伤3时间2伤害2雷电	134时间27伤害57雷电679易伤7序列升级8立即金币a核
7	66412 32122	8	   	270.70	橙3易伤3时间2伤害2雷电	134时间27伤害57雷电679易伤7序列升级8立即金币a核
8	66412 32222	7	   	270.70	橙3易伤3时间2伤害2雷电	134时间27伤害57雷电679易伤7序列升级8双倍矿a核
9	66412 32312	7	   	270.60	橙3易伤3时间2伤害2雷电	134时间27伤害57雷电678易伤7序列升级9加一a核
10	66412 33112	6	   	270.60	橙3易伤3时间2伤害2雷电	134时间28伤害58雷电678易伤8序列升级9加一a核
11	65412 33122	6	   	270.25	橙4易伤3时间2攻速2雷电	134时间28攻速58雷电6789易伤8序列升级a核
12	66412 33322	6	   	267.42	橙4易伤3时间1伤害	134时间2伤害5雷电6789易伤a核
13	24212 61622	2	 * 	267.02	橙4易伤2伤害2等级	19立即金币248a易伤3a等级5赏金邻近6a伤害7核a序列升级
14	25412 33342	7	   	266.88	橙4易伤2伤害2等级1卖塔	1立即金币2卖塔37等级467a易伤57伤害7序列升级8随机矿9核
15	25412 33242	7	   	266.78	橙4易伤2伤害2等级1卖塔	1立即金币2卖塔37等级467a易伤57伤害7序列升级8掉矿9核
16	22235 25734	5	   	265.83	橙3易伤2伤害2时间1暴击1全技能	1立即金币2全技能39时间4暴击5加一679易伤89伤害9序列升级a核
17	56633 31121	8	   	264.49	橙3易伤2时间1伤害2攻速1暴击1全技能	1全技能29时间369易伤4伤害5低血量敌人7核89攻速9序列升级a暴击
18	66412 31322	7	   	263.95	橙3易伤3时间2伤害	134时间27伤害5雷电689易伤a核
19	24442 12212	10	   	263.70	橙3易伤2伤害1等级1时间1全技能	1立即金币247易伤34伤害4序列升级5时间6全技能8挖尘9核a等级
20	52631 22412	10	 * 	263.21	橙3易伤3伤害1等级1全技能	1全技能2最后敌人357易伤456伤害5序列升级8基地爆炸9等级a核
21	52631 22612	10	   	263.11	橙3易伤3伤害1等级1全技能	1全技能2最后敌人357易伤456伤害5序列升级8挖尘9等级a核
22	36631 32135	8	   	262.68	橙3易伤2伤害2时间2暴击	159金币生成29暴击3a时间45伤害59序列升级679易伤8核
23	25412 33223	10	   	262.08	橙3易伤2伤害2等级1时间1卖塔	1立即金币2卖塔37等级467易伤57伤害7序列升级8时间9平台a核
