0	Index      	Bounty	 *	Score 	Summary	Detail	
1	26631 13353	9	 * 	303.56	橙4易伤2伤害1等级2暴击1时间	18暴击2等级38伤害4时间5攻速678a易伤8序列升级9核
2	26631 13353	10	   	303.56	橙4易伤2伤害1等级2暴击1时间	18暴击2等级38伤害4时间5攻速678a易伤8序列升级9核
3	33322 43536	9	 * 	293.34	橙3易伤2伤害2时间1等级2雷电	1a伤害2a时间345易伤6等级7核8a雷电9全技能a序列升级
4	36251 33131	4	 * 	292.94	橙5易伤3伤害1等级	156伤害2456a易伤3双倍矿56序列升级7赏金邻近8等级9核
5	36251 36331	4	   	292.94	橙5易伤3伤害1等级	156伤害2456a易伤3双倍矿56序列升级7等级8赏金塔9核
6	26631 13352	9	   	290.82	橙3易伤2伤害1等级2暴击1时间	18暴击2等级38伤害4时间5攻速678易伤8序列升级9核a雷电
7	26631 13351	9	   	290.35	橙3易伤2伤害1等级2暴击2攻速1时间	18暴击2等级38伤害4时间5a攻速678易伤8序列升级9核
8	33322 43616	7	   	284.15	橙5易伤1等级1伤害1时间	1伤害2时间3458a易伤6等级7核9雷电
9	33322 41146	6	   	283.58	橙3易伤2伤害2时间1等级2雷电	1a伤害2a时间345易伤6等级7双倍物品8a雷电9核a序列升级
10	33322 43544	9	   	283.58	橙3易伤2伤害2时间1等级2雷电	1a伤害2a时间345易伤6等级7核8a雷电9加一a序列升级
11	33333 23322	7	   	283.44	橙3易伤2伤害2时间1等级2雷电1卖塔	18伤害26时间389易伤4卖塔58雷电7核8序列升级a等级
12	33322 43536	8	   	283.40	橙4易伤2伤害1等级1时间	19伤害2时间345a易伤6等级7核8雷电
13	33325 63331	10	   	283.04	橙5易伤3伤害1时间1卖塔	189伤害2时间34789易伤589敌人爆炸6卖塔89序列升级a核
14	36251 33134	4	   	282.90	橙4易伤3伤害1等级	156伤害2456易伤3双倍矿56序列升级7赏金邻近8等级9核a攻速
15	26631 13316	8	   	282.51	橙3易伤2伤害1等级2暴击1时间	18暴击2等级38伤害4时间5攻速678易伤8序列升级9金币生成a核
16	26631 13351	10	   	282.51	橙3易伤2伤害1等级2暴击1时间	18暴击2等级38伤害4时间5攻速678易伤8序列升级9核a敌人爆炸
17	26631 13352	10	   	282.41	橙3易伤2伤害1等级2暴击1时间	18暴击2等级38伤害4时间5攻速678易伤8序列升级9核a挖尘
18	33321 61146	5	 * 	281.88	橙2易伤3时间2伤害1等级2雷电	1a伤害27a时间34易伤5全技能6等级8a雷电9核a序列升级
19	23235 14621	4	 * 	281.60	橙4易伤3时间3暴击2攻速	127暴击3额外掉落48攻速578时间678a易伤78序列升级9核
20	33321 16233	10	   	280.81	橙4易伤1等级1伤害1时间1暴击	1伤害2时间3467易伤5全技能8等级9暴击a核
21	33321 16313	10	   	280.81	橙4易伤1等级1伤害1时间1暴击	1伤害2时间3467易伤5全技能8暴击9等级a核
22	23235 14623	4	   	280.61	橙3易伤3时间3暴击1伤害2攻速	127暴击3额外掉落48攻速578时间678易伤78序列升级9核a伤害
23	33322 43416	7	 * 	280.39	橙4易伤2时间1等级1伤害	1伤害28时间345a易伤6等级7核9雷电
24	33333 23326	7	 * 	278.28	橙4易伤2伤害2时间2雷电1卖塔	18伤害26时间389a易伤4卖塔58雷电7核8序列升级
25	33325 31443	10	 * 	277.97	橙3易伤3伤害2等级1时间	18a伤害2时间34a易伤5敌人爆炸6最后敌人7核9a等级a序列升级
26	33321 12233	10	   	277.35	橙3易伤2伤害1等级1时间1暴击	17伤害2时间346易伤5全技能8等级9暴击a核
27	33321 12313	10	   	277.35	橙3易伤2伤害1等级1时间1暴击	17伤害2时间346易伤5全技能8暴击9等级a核
28	33321 36233	10	   	277.35	橙3易伤2伤害1等级1时间1暴击	16伤害2时间347易伤5全技能8等级9暴击a核
29	33321 36313	10	   	277.35	橙3易伤2伤害1等级1时间1暴击	16伤害2时间347易伤5全技能8暴击9等级a核
