0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12421 11255	6	 * 	286.79	橙3易伤2伤害2时间1等级1全技能	19时间29伤害3全技能4低血量敌人5雷电679易伤8核9序列升级a等级
2	13414 13342	7	 * 	277.74	橙4易伤2等级2时间2全技能	19时间2金币生成34全技能569a易伤79等级8核9序列升级
3	32421 11255	6	   	272.21	橙3易伤2伤害1等级1时间1全技能	19低血量敌人29伤害3全技能4雷电5时间679易伤8核9序列升级a等级
4	12652 23121	6	 * 	271.60	橙3易伤3伤害3时间	159时间29a伤害3金币生成4a基地爆炸6核7赏金邻近89a易伤9a序列升级
5	12652 25121	6	   	271.60	橙3易伤3伤害3时间	159时间29a伤害3金币生成4a基地爆炸6核7赏金塔89a易伤9a序列升级
6	12362 25121	6	   	271.50	橙3易伤3伤害3时间	159时间29a伤害3掉矿4a基地爆炸6核7赏金塔89a易伤9a序列升级
7	12362 65121	5	   	271.50	橙3易伤3伤害3时间	159时间29a伤害3掉矿4a基地爆炸6核7赏金塔89a易伤9a序列升级
8	12562 12121	2	   	271.40	橙3易伤3伤害3时间	149时间29a伤害3基地爆炸5赏金塔6a掉矿7核89a易伤9a序列升级
9	12421 11252	6	   	268.89	橙3易伤2伤害2时间1全技能	19时间29伤害3全技能4低血量敌人5雷电679易伤8核9序列升级a攻速
10	12421 51252	5	   	268.89	橙3易伤2伤害2时间1全技能	19时间29伤害3全技能4低血量敌人5雷电679易伤8核9序列升级a攻速
11	12421 12255	6	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	19时间29伤害3全技能4低血量敌人57雷电69易伤8核9序列升级a等级
12	15233 41212	8	   	268.65	橙2易伤2伤害2时间1等级2雷电1全技能	1a时间2低血量敌人3a伤害4等级56易伤7全技能8核9a雷电a序列升级
13	22512 61243	10	 * 	267.12	橙4易伤2伤害2等级	19基地爆炸26伤害379a易伤4额外掉落59等级8核9序列升级
14	51312 54323	8	   	266.98	橙4易伤2时间1等级2雷电	18雷电2掉矿38时间4789易伤5平台6核8序列升级a等级
