0	Index      	Bounty	 *	Score 	Summary	Detail	
1	43323 51251	6	 * 	286.56	橙3易伤3伤害3时间2雷电	167时间28雷电378伤害478易伤5随机矿78序列升级9核a金币生成
2	43323 51252	6	   	286.46	橙3易伤3伤害3时间2雷电	167时间28雷电378伤害478易伤5随机矿78序列升级9核a赏金邻近
3	63112 43342	2	 * 	275.75	橙3易伤2时间1等级1伤害2雷电1全技能	157易伤27雷电3全技能4立即金币67时间7序列升级8伤害9等级a核
4	43361 33513	9	 * 	268.90	橙3易伤2伤害1等级1时间2雷电	1时间24雷电34伤害4序列升级5掉矿6核78a易伤9等级
5	41453 33441	1	 * 	266.92	橙2易伤3时间2伤害1等级1全技能	179时间2随机矿3等级4加一59伤害6核89易伤9序列升级a全技能
6	63523 23342	4	 * 	265.97	橙4易伤1等级1伤害2雷电1全技能	1367易伤27雷电47敌人爆炸5全技能7序列升级8伤害9等级a核
7	63526 33112	9	   	265.81	橙4易伤1等级1伤害1时间	1357易伤2雷电4敌人爆炸6核8时间9等级a伤害
8	32434 33222	4	 * 	264.36	橙3易伤3时间1等级2暴击	17暴击2金币生成347时间567易伤7序列升级8平台9核a等级
9	32434 33331	4	   	264.36	橙3易伤3时间1等级2暴击	17暴击2金币生成347时间567易伤7序列升级8随机矿9核a等级
10	35434 33222	4	   	264.36	橙3易伤3时间1等级2暴击	17暴击2矿等347时间567易伤7序列升级8平台9核a等级
11	63523 22323	4	 * 	264.19	橙4易伤2时间2雷电1暴击1全技能	136a易伤2a雷电4敌人爆炸5全技能7核8暴击9a时间a序列升级
12	63526 32323	5	   	264.19	橙4易伤2时间2雷电1暴击1全技能	135a易伤2a雷电4敌人爆炸6全技能7核8暴击9a时间a序列升级
13	65113 16232	2	 * 	263.10	橙4易伤3伤害2雷电1卖塔	134a易伤2额外掉落5卖塔69a伤害7核8a雷电a序列升级
14	43115 32313	4	   	261.90	橙2易伤2伤害2时间1等级1全技能	17时间2雷电3全技能47伤害5赏金邻近67易伤7序列升级8掉矿9等级a核
15	43355 32313	3	   	261.90	橙2易伤2伤害2时间1等级1全技能	17时间2雷电37伤害4全技能5赏金邻近67易伤7序列升级8掉矿9等级a核
16	43122 21254	4	 * 	260.68	橙2易伤3时间2伤害3雷电1全技能	167时间247雷电3全技能57伤害7序列升级8a易伤9核
17	65132 52121	8	   	260.55	橙3易伤3时间1等级2攻速	168易伤2额外掉落3最后敌人478时间58攻速8序列升级9等级a核
18	65135 12121	8	   	260.55	橙3易伤3时间1等级2攻速	158易伤2额外掉落3最后敌人478时间68攻速8序列升级9等级a核
19	63526 33111	9	 * 	260.33	橙4易伤2时间1等级	1357易伤2雷电4敌人爆炸6核8a时间9等级
20	43361 33512	9	 * 	259.86	橙2易伤3伤害1等级1时间2雷电	1时间24雷电34a伤害4序列升级5掉矿6核78易伤9等级
21	63551 22313	9	   	259.34	橙3易伤2时间1等级1伤害	13a易伤2雷电48时间5金币生成6核7伤害9等级
22	63526 32313	8	 * 	259.22	橙5易伤2时间2雷电	1359a易伤29雷电4敌人爆炸6核7低血量敌人89时间9序列升级
23	43361 33313	9	   	258.79	橙2易伤2伤害2时间1等级2雷电	18时间24雷电34伤害4序列升级5掉矿6核7a易伤9等级
24	43361 33511	9	   	258.79	橙2易伤2伤害2时间1等级2雷电	1a时间24雷电34伤害4序列升级5掉矿6核78易伤9等级
25	62611 13334	9	 * 	258.60	橙4易伤2伤害1等级1卖塔	1369易伤2卖塔4最后敌人59挖尘79伤害8核9序列升级a等级
26	43361 31136	6	 * 	258.34	橙3伤害1易伤2时间1等级2雷电1暴击	17时间24雷电347伤害47序列升级57掉矿6核8暴击9易伤a等级
27	63523 23333	4	 * 	258.11	橙5易伤1伤害2雷电1全技能	13679易伤27雷电47敌人爆炸5全技能7序列升级8伤害a核
28	63526 33333	5	   	258.11	橙5易伤1伤害2雷电1全技能	13579易伤27雷电47敌人爆炸6全技能7序列升级8伤害a核
29	63553 31122	6	 * 	258.02	橙3易伤3时间3雷电1伤害	137易伤257雷电47a时间6核7序列升级8掉矿9伤害
30	43365 33232	10	   	257.95	橙2易伤2伤害1等级1时间2雷电1暴击	1时间24雷电34伤害4序列升级56易伤7最后敌人8核9暴击a等级
31	61563 22323	3	   	257.64	橙4易伤2时间1暴击1全技能	146a易伤2a低血量敌人3全技能5雷电7核8暴击9a时间a序列升级
32	41453 33442	1	   	257.26	橙2易伤3时间2伤害1等级	179时间2随机矿3等级4加一59伤害6核89易伤9序列升级a金币生成
33	41453 33443	1	   	257.26	橙2易伤3时间2伤害1等级	179时间2a随机矿3等级4加一59伤害6核89易伤9序列升级
34	63526 33132	9	 * 	257.19	橙4易伤2伤害1时间	1357易伤2雷电4敌人爆炸6核8时间9a伤害
35	41453 33444	1	   	257.16	橙2易伤3时间2伤害1等级	179时间2随机矿3等级4加一59伤害6核89易伤9序列升级a掉矿
