0	Index      	Bounty	 *	Score 	Summary	Detail	
1	42561 32321	5	 * 	273.85	橙4易伤2等级2时间1暴击	1暴击24时间3478易伤4序列升级5双倍矿6核9a等级
2	42531 32621	2	 * 	272.57	橙3易伤3时间1等级2暴击	13暴击237时间3序列升级48a易伤5雷电6核9等级
3	42531 33621	2	   	272.57	橙3易伤3时间1等级2暴击	13暴击238时间3序列升级47a易伤5雷电6核9等级
4	24264 12212	6	 * 	269.00	橙3易伤2伤害1等级1时间2雷电	1基地爆炸28a易伤3掉矿4时间5a雷电6等级7核9a伤害a序列升级
5	34264 12212	6	   	269.00	橙3易伤2伤害1等级1时间2雷电	1敌人爆炸28a易伤3掉矿4时间5a雷电6等级7核9a伤害a序列升级
6	42563 12214	4	 * 	266.77	橙2易伤3伤害3时间2暴击	1a暴击24a时间34易伤4a序列升级5敌人爆炸6加一79a伤害8核
7	42562 13114	5	   	266.67	橙2易伤3伤害3时间2暴击	1a暴击24a时间34易伤4a序列升级5挖尘6加一7核89a伤害
8	42161 32621	5	   	266.16	橙3易伤3时间1等级1暴击	1暴击257时间3雷电48a易伤6核9等级
9	42161 33621	5	   	266.16	橙3易伤3时间1等级1暴击	1暴击258时间3雷电47a易伤6核9等级
10	42531 32621	3	   	266.16	橙3易伤3时间1等级1暴击	1暴击247时间38a易伤5雷电6核9等级
11	42531 33621	3	   	266.16	橙3易伤3时间1等级1暴击	1暴击248时间37a易伤5雷电6核9等级
12	61236 32612	4	 * 	266.03	橙3易伤3时间3等级1暴击	129等级29序列升级379易伤4暴击5金币生成6核89a时间
13	42561 32322	5	   	265.77	橙4易伤2时间1等级1暴击	1暴击24时间3478易伤4序列升级5双倍矿6核9等级a平台
14	42561 32323	5	   	265.77	橙4易伤2时间1等级1暴击	1暴击24时间3478易伤4序列升级5双倍矿6核9等级a金币生成
15	42561 32111	5	   	265.67	橙4易伤2时间1等级1暴击	1暴击24时间3479易伤4序列升级5双倍矿6核8掉矿a等级
16	61236 32611	4	   	262.46	橙3易伤3等级2时间1暴击1全技能	129等级29序列升级379易伤4暴击5金币生成6核89时间a全技能
17	64343 12212	2	   	262.35	橙3易伤2伤害1等级1时间	1等级2a掉矿3雷电4时间58a易伤6基地爆炸7核9a伤害a序列升级
18	64423 12212	4	   	262.35	橙3易伤2伤害1等级1时间	1等级2a掉矿3雷电4时间58a易伤6基地爆炸7核9a伤害a序列升级
19	64341 23223	1	   	261.87	橙4易伤2等级2攻速1时间	18等级248a易伤3时间5金币生成68攻速7核8序列升级9立即金币
20	15332 33246	2	 * 	261.41	橙2易伤2伤害2等级3攻速1时间	1双倍矿28a攻速38等级4a金币生成5时间68易伤7核8a序列升级9a伤害
