0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12533 52122	4	 * 	301.51	橙4易伤3时间2伤害2雷电	1678易伤29雷电3全技能48伤害568时间68序列升级a核
2	12152 15423	7	 * 	298.18	橙3易伤3时间1等级3雷电1伤害1暴击	178易伤278雷电3双倍矿4等级5伤害678时间78序列升级9核a暴击
3	12533 52116	4	   	294.97	橙4易伤3时间2伤害	1678易伤2雷电3全技能48伤害568时间68序列升级9低血量敌人a核
4	12533 52142	4	   	294.97	橙4易伤3时间2伤害	1678易伤2雷电3全技能48伤害568时间68序列升级9立即金币a核
5	15543 33524	6	 * 	294.56	橙4易伤3伤害1等级2暴击	178a易伤2等级3加一45a伤害6a暴击9核a序列升级
6	12152 15421	7	   	284.43	橙3易伤3时间1等级3雷电1伤害	178易伤278雷电3双倍矿4等级5伤害678时间78序列升级9核a赏金邻近
7	12152 15422	7	   	284.43	橙3易伤3时间1等级3雷电1伤害	178易伤278雷电3双倍矿4等级5伤害678时间78序列升级9核a赏金塔
8	15541 21471	3	 * 	282.16	橙4易伤2等级2时间1暴击	148a易伤2a等级3加一5雷电6暴击7a时间9核a序列升级
9	15531 21361	2	 * 	281.64	橙2易伤3伤害2时间1等级1暴击1核弹	1a易伤2等级3核弹48a伤害5雷电6暴击7a时间9核a序列升级
10	12533 16122	6	   	280.36	橙3易伤3时间2伤害2雷电	158易伤29雷电3全技能48伤害678时间8序列升级a核
11	15534 22416	4	 * 	280.19	橙3易伤2伤害2等级1时间	18a易伤28等级3加一4雷电5时间6全技能78伤害8序列升级9核
12	15432 15132	5	   	277.08	橙3易伤2伤害2等级1时间2雷电	18a易伤28等级3挖尘47雷电58伤害6核8序列升级9时间
13	15111 32424	10	   	276.10	橙3易伤2伤害1等级1时间1暴击	15a易伤2等级3策反45伤害5序列升级6时间7攻速8暴击9核
14	15325 11631	3	 * 	275.42	橙2易伤2伤害2等级2时间1暴击	1a易伤2a等级3全技能4暴击58时间6a伤害7核9赏金塔a序列升级
15	65216 22414	4	 * 	275.23	橙2易伤3时间2伤害1等级	18a时间28易伤3雷电4加一5等级6全技能78伤害8序列升级9核
16	12218 24158	7	   	274.58	橙3易伤2伤害2等级2雷电1暴击	168易伤28雷电3低血量敌人4加一56等级68序列升级78伤害9暴击a核
17	12533 16116	6	   	273.81	橙3易伤3时间2伤害	158易伤2雷电3全技能48伤害678时间8序列升级9低血量敌人a核
18	12533 16142	6	   	273.81	橙3易伤3时间2伤害	158易伤2雷电3全技能48伤害678时间8序列升级9立即金币a核
19	15545 31424	8	   	273.51	橙3易伤3伤害1等级2暴击	15a易伤2等级3加一47a伤害6a暴击8立即金币9核a序列升级
20	15543 32524	6	   	273.51	橙3易伤3伤害1等级2暴击	18a易伤2等级3加一45a伤害6a暴击7立即金币9核a序列升级
21	15111 33362	10	   	271.57	橙3易伤2伤害1等级2全技能1时间	158易伤2等级3策反45伤害5序列升级6时间79全技能a核
