0	Index      	Bounty	 *	Score 	Summary	Detail	
1	12213 12262	1	 * 	304.01	橙3易伤3时间2伤害1等级1暴击	189时间2等级38伤害4攻速5暴击68a易伤7核8序列升级
2	12213 12235	1	   	290.78	橙3易伤2伤害2时间1等级1暴击	18时间2等级38伤害4攻速5暴击68a易伤7核8序列升级9最后敌人
3	12213 12245	1	   	290.78	橙3易伤2伤害2时间1等级1暴击	18时间2等级38伤害4攻速5暴击68a易伤7核8序列升级9基地爆炸
4	12213 12255	1	   	290.78	橙3易伤2伤害2时间1等级1暴击	18时间2等级38伤害4攻速5暴击68a易伤7核8序列升级9敌人爆炸
5	12213 12225	1	   	290.68	橙3易伤2伤害2时间1等级1暴击	18时间2等级38伤害4攻速5暴击68a易伤7核8序列升级9挖尘
6	12341 32426	8	 * 	290.13	橙3易伤3时间2伤害2等级	137时间2平台37a序列升级4a挖尘57等级67a易伤8a伤害9核
7	22542 31126	4	 * 	282.80	橙4易伤3伤害1等级	1掉矿245伤害359a易伤5序列升级6核7雷电8等级
8	22542 36231	4	   	279.36	橙3易伤3伤害1等级1时间	1掉矿245伤害358易伤5序列升级6核7等级9全技能a时间
9	12213 12265	1	   	279.31	橙2易伤3时间2伤害1等级1暴击	189时间2等级38伤害4攻速5暴击68易伤7核8序列升级a随机矿
10	12213 12266	1	   	279.31	橙2易伤3时间2伤害1等级1暴击	189时间2等级38伤害4攻速5暴击68易伤7核8序列升级a低血量敌人
11	12213 12261	1	   	279.21	橙2易伤3时间2伤害1等级1暴击	189时间2等级38伤害4攻速5暴击68易伤7核8序列升级a双倍物品
12	12213 12263	1	   	279.21	橙2易伤3时间2伤害1等级1暴击	189时间2等级38伤害4攻速5暴击68易伤7核8序列升级a挖尘
13	12213 12264	1	   	279.21	橙2易伤3时间2伤害1等级1暴击	189时间2等级38伤害4攻速5暴击68易伤7核8序列升级a掉矿
14	22542 41122	4	   	278.00	橙3易伤3伤害1等级1时间	1掉矿245伤害359易伤5序列升级6时间7雷电8等级a核
15	22542 61212	4	   	278.00	橙3易伤3伤害1等级1时间	1掉矿245伤害358易伤5序列升级6等级7时间9雷电a核
16	16434 22231	2	   	277.20	橙3易伤3时间2等级2雷电	179时间29雷电367易伤47等级5全技能79序列升级89策反a核
17	42213 12265	1	   	276.20	橙3易伤2伤害1等级1时间1暴击	18最后敌人2等级38伤害4攻速5暴击68a易伤7核8序列升级9时间
18	12213 12233	1	   	275.75	橙2易伤2伤害2时间1等级1暴击	18时间2等级38伤害4攻速5暴击68易伤7核8序列升级9最后敌人a全技能
19	12213 12216	1	   	274.17	橙2易伤2伤害2等级2时间1暴击	18时间2a等级38伤害4攻速5暴击68易伤7核8序列升级9金币生成
