0	Index      	Bounty	 *	Score 	Summary	Detail	
1	22142 35262	10	 * 	300.31	橙4易伤3伤害2等级2全技能	15全技能268a易伤38a伤害4平台7核8a序列升级9a等级
2	22431 51162	10	 * 	291.77	橙4易伤3伤害3雷电1暴击	1全技能238a易伤48a雷电5掉矿6暴击78a伤害8a序列升级9核
3	22143 35234	8	   	279.46	橙3易伤3伤害1等级1时间	1全技能268易伤358伤害4平台7核8序列升级9时间a等级
4	22161 36162	10	 * 	278.06	橙3易伤3伤害3暴击2雷电	1全技能28a易伤38a伤害4掉矿56雷电78a暴击8a序列升级9核
5	22143 35251	10	 * 	276.39	橙5易伤3伤害	1全技能2689a易伤358伤害4平台7核89序列升级
6	43332 53351	1	   	272.49	橙4易伤2伤害1等级1暴击	1a掉矿2暴击346a易伤5等级7核8金币生成9a伤害a序列升级
7	12212 13752	1	 * 	272.11	橙2易伤3时间2伤害1等级2雷电	135时间28易伤48伤害6加一78雷电8序列升级9核a等级
8	22143 35243	9	   	271.51	橙3易伤3伤害1等级	1全技能268易伤358伤害4平台7核8序列升级9等级a攻速
9	12212 41331	1	 * 	271.30	橙3易伤3伤害3时间	135时间268易伤489伤害7赏金邻近8序列升级a核
10	12212 43331	1	   	271.30	橙3易伤3伤害3时间	135时间268易伤489伤害7赏金塔8序列升级a核
11	12214 41331	1	   	271.30	橙3易伤3伤害3时间	136时间258易伤489伤害7赏金邻近8序列升级a核
12	12214 43331	1	   	271.30	橙3易伤3伤害3时间	136时间258易伤489伤害7赏金塔8序列升级a核
13	22431 36162	10	 * 	270.88	橙4易伤3暴击3雷电1伤害	1全技能238a易伤48a雷电5掉矿6伤害78a暴击8a序列升级9核
14	12212 13755	1	   	270.60	橙3易伤3时间2伤害2雷电	135时间28a易伤48伤害6加一78雷电8序列升级9核
15	22342 35262	10	 * 	270.58	橙4易伤2等级3攻速2全技能	15全技能268a易伤38a攻速4平台7核8a序列升级9a等级
