0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52135 31223	9	 * 	300.33	橙4易伤2等级2时间1伤害2暴击	1a暴击245a易伤37时间6伤害8核9a等级a序列升级
2	32135 31223	9	 * 	297.71	橙4易伤2伤害2等级2时间1卖塔	145a易伤2卖塔37时间6a伤害8核9a等级a序列升级
3	36131 34116	6	 * 	289.87	橙4易伤2伤害2时间1等级	1279易伤29序列升级3敌人爆炸49时间59伤害6额外掉落8核a等级
4	36131 34114	6	 * 	282.01	橙5易伤2伤害2时间	1279a易伤29序列升级3敌人爆炸49时间59伤害6额外掉落8核
5	36213 16432	2	 * 	280.67	橙4易伤2伤害2等级1暴击1核弹	1247易伤247序列升级3核弹57等级67伤害8立即金币9核a暴击
6	52135 41223	9	   	280.27	橙4易伤2等级2时间2暴击	1a暴击245a易伤37时间6策反8核9a等级a序列升级
7	36525 13131	10	   	280.17	橙4易伤2等级2时间1伤害	1257易伤2序列升级36等级49时间8核a伤害
8	36563 13131	10	   	280.17	橙4易伤2等级2时间1伤害	1247易伤2序列升级36等级59时间8核a伤害
9	61165 21324	9	   	280.17	橙4易伤2等级2时间1伤害	18时间2挖尘38等级4789易伤5加一6核8序列升级a伤害
10	61165 21334	8	   	280.17	橙4易伤2等级2时间1伤害	18时间2挖尘38等级4789易伤5加一6核8序列升级a伤害
11	32515 22235	1	 * 	278.29	橙4易伤3伤害1时间1暴击	1459易伤234伤害45序列升级6基地爆炸7暴击8时间a核
12	32515 12235	1	   	278.19	橙4易伤3伤害1时间1暴击	1459易伤234伤害45序列升级6挖尘7暴击8时间a核
13	36521 32215	4	   	277.13	橙3易伤2伤害2时间1等级	12a易伤2a序列升级3等级4a时间5策反6核7立即金币8攻速9a伤害
14	36521 33215	4	   	277.13	橙3易伤2伤害2时间1等级	12a易伤2a序列升级3等级4a时间57策反6核8攻速9a伤害
15	52135 31214	8	   	277.12	橙4易伤2伤害2时间1暴击	1暴击2459易伤37时间6a伤害8核
16	52135 62223	9	   	273.99	橙4易伤2等级2暴击1时间	1a暴击245a易伤3时间6立即金币7攻速8核9a等级a序列升级
17	36525 13131	9	   	273.75	橙4易伤2等级2时间1暴击	1257易伤2序列升级36等级49时间8核a暴击
18	36563 13131	9	   	273.75	橙4易伤2等级2时间1暴击	1247易伤2序列升级36等级59时间8核a暴击
19	61165 21324	10	   	273.75	橙4易伤2等级2时间1暴击	18时间2挖尘38等级4789易伤5加一6核8序列升级a暴击
20	52135 31234	8	 * 	272.76	橙4易伤3时间1伤害1暴击	1暴击245a易伤379时间6伤害8核
21	36523 53112	10	   	271.99	橙4易伤2时间1等级1伤害	1267易伤2序列升级3等级45时间8核9加一a伤害
22	36321 36215	4	   	271.98	橙4易伤2伤害2时间	127a易伤2a序列升级3金币生成4a时间5策反6核8攻速9a伤害
23	32513 14234	1	   	270.35	橙4易伤3伤害1暴击	1469易伤234伤害46序列升级5随机矿7核8攻速a暴击
