0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53211 23256	3	 * 	275.01	橙3易伤2伤害2时间2全技能2雷电	1额外掉落29时间3a全技能46伤害569易伤69序列升级79雷电8核
2	26253 22513	8	 * 	273.34	橙4易伤3暴击3攻速1伤害	189攻速2389易伤4雷电5敌人爆炸689暴击7核89序列升级a伤害
3	53211 23254	3	 * 	272.25	橙3易伤2伤害2时间3雷电1全技能	1额外掉落29时间3全技能46伤害569易伤69序列升级79a雷电8核
4	26136 14112	2	 * 	269.79	橙5易伤1等级1暴击	1攻速2569a易伤3等级4暴击7核8雷电
5	26136 16212	2	   	269.79	橙5易伤1等级1暴击	1攻速2569a易伤3等级4暴击7雷电8核
6	65134 21313	3	 * 	268.72	橙3易伤2伤害2时间1等级	19时间2最后敌人3平台459易伤6核79伤害8赏金邻近9序列升级a等级
7	26136 14113	2	   	267.70	橙4易伤1等级1时间1暴击	1攻速2569易伤3等级4暴击7核8雷电a时间
8	26136 16213	2	   	267.70	橙4易伤1等级1时间1暴击	1攻速2569易伤3等级4暴击7雷电8核a时间
9	53211 21324	3	   	267.34	橙2易伤2伤害2时间1等级1暴击1全技能	1额外掉落29时间3全技能46伤害56易伤6序列升级7暴击8等级a核
10	53411 21324	2	   	267.34	橙2易伤2伤害2时间1等级1暴击1全技能	1额外掉落29时间3全技能46伤害56易伤6序列升级7暴击8等级a核
11	53211 23251	3	   	267.24	橙3易伤2伤害2时间2雷电1全技能	1额外掉落29时间3全技能46伤害569易伤69序列升级79雷电8核a基地爆炸
12	53411 23251	2	   	267.24	橙3易伤2伤害2时间2雷电1全技能	1额外掉落29时间3全技能46伤害569易伤69序列升级79雷电8核a基地爆炸
13	53211 23252	3	   	267.14	橙3易伤2伤害2时间2雷电1全技能	1额外掉落29时间3全技能46伤害569易伤69序列升级79雷电8核a赏金塔
14	53211 23253	3	   	267.14	橙3易伤2伤害2时间2雷电1全技能	1额外掉落29时间3全技能46伤害569易伤69序列升级79雷电8核a挖尘
15	53411 23252	2	   	267.14	橙3易伤2伤害2时间2雷电1全技能	1额外掉落29时间3全技能46伤害569易伤69序列升级79雷电8核a赏金塔
16	53411 23253	2	   	267.14	橙3易伤2伤害2时间2雷电1全技能	1额外掉落29时间3全技能46伤害569易伤69序列升级79雷电8核a挖尘
17	13315 33336	10	 * 	265.81	橙4易伤1等级1伤害1时间	1敌人爆炸2时间3雷电4579易伤6核8伤害a等级
18	13315 33211	7	   	264.09	橙5易伤1等级1时间	1敌人爆炸2时间3雷电45789易伤6核a等级
19	25316 14112	2	 * 	263.65	橙5易伤1伤害1暴击	1攻速2暴击3伤害4569a易伤7核8雷电
20	25316 14132	2	 * 	262.90	橙4易伤2伤害1暴击	1攻速2暴击39伤害456a易伤7核8雷电
21	25316 14113	2	   	261.56	橙4易伤1伤害1时间1暴击	1攻速2暴击3伤害4569易伤7核8雷电a时间
22	53211 21344	3	 * 	260.84	橙2易伤2伤害2等级1时间1暴击1全技能	1额外掉落2时间3全技能46伤害56易伤6序列升级7暴击89等级a核
23	26232 64111	4	 * 	260.51	橙5易伤2时间2攻速	17攻速23579易伤47策反6核7序列升级8a时间
24	13315 36216	6	 * 	260.33	橙4易伤2时间1等级	1敌人爆炸27时间3雷电4589易伤6核a等级
25	12416 13235	1	 * 	259.59	橙2易伤3伤害2时间1等级	1敌人爆炸2赏金塔35时间458伤害5序列升级6核79易伤a等级
