0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13132 36254	7	 * 	293.11	橙3易伤3伤害1等级1时间1暴击1全技能	1全技能2等级369易伤456伤害6序列升级7暴击8时间a核
2	13132 36324	8	   	293.11	橙3易伤3伤害1等级1时间1暴击1全技能	1全技能2等级368易伤456伤害6序列升级7暴击9时间a核
3	25233 14334	3	 * 	286.98	橙4易伤2伤害2时间1暴击1全技能	18伤害2平台3暴击468a易伤58时间7核8序列升级9全技能
4	26321 62332	6	 * 	284.38	橙3易伤3伤害2时间1等级	138伤害289易伤4加一5最后敌人6等级78时间8序列升级a核
5	26335 12332	5	   	284.09	橙3易伤3伤害2时间2攻速1全技能	134伤害268易伤58攻速78时间8序列升级9全技能a核
6	26336 12332	4	   	284.09	橙3易伤3伤害2时间2攻速1全技能	134伤害268易伤58攻速78时间8序列升级9全技能a核
7	25233 14362	3	   	277.22	橙4易伤2伤害2时间1暴击	18伤害2平台3暴击468a易伤58时间7核8序列升级9掉矿
8	13132 31154	8	   	276.86	橙3易伤3伤害1等级1暴击1全技能	1全技能2等级369易伤456伤害6序列升级7最后敌人8暴击a核
9	13132 31614	9	   	276.86	橙3易伤3伤害1等级1暴击1全技能	1全技能2等级368易伤456伤害6序列升级7最后敌人9暴击a核
10	13132 36154	7	   	276.86	橙3易伤3伤害1等级1暴击1全技能	1全技能2等级369易伤456伤害6序列升级7暴击8敌人爆炸a核
11	13132 36334	9	   	276.86	橙3易伤3伤害1等级1暴击1全技能	1全技能2等级368易伤456伤害6序列升级7暴击9基地爆炸a核
12	13132 36354	8	   	276.86	橙3易伤3伤害1等级1暴击1全技能	1全技能2等级368易伤456伤害6序列升级7暴击9最后敌人a核
13	13132 33154	8	   	276.76	橙3易伤3伤害1等级1暴击1全技能	1全技能2等级369易伤456伤害6序列升级7挖尘8暴击a核
14	13132 33614	9	   	276.76	橙3易伤3伤害1等级1暴击1全技能	1全技能2等级368易伤456伤害6序列升级7挖尘9暴击a核
15	13132 36364	8	   	276.76	橙3易伤3伤害1等级1暴击1全技能	1全技能2等级368易伤456伤害6序列升级7暴击9挖尘a核
16	13132 36214	7	 * 	276.49	橙2易伤3伤害2等级1时间1暴击1全技能	1全技能29等级36易伤456伤害6序列升级7暴击8时间a核
17	13132 36424	8	   	276.49	橙2易伤3伤害2等级1时间1暴击1全技能	1全技能28等级36易伤456伤害6序列升级7暴击9时间a核
18	16232 36324	8	   	276.49	橙2易伤3伤害2等级1时间1暴击1全技能	1全技能28易伤36等级456伤害6序列升级7暴击9时间a核
19	25651 13213	10	   	276.24	橙3易伤3伤害2时间1全技能	148伤害2平台3全技能568易伤78时间8序列升级9核a攻速
