0	Index      	 *	Score 	Summary	Detail	
1	31135 35126	 * 	235.53	橙3易伤2攻速1全技能2暴击1伤害	18暴击2额外掉落368易伤4掉矿5伤害78攻速8序列升级9全技能a核
2	31136 36116	 * 	218.84	橙3易伤2伤害1全技能2暴击	18暴击2额外掉落368易伤4掉矿5技能点78伤害8序列升级9全技能a核
3	31135 43126	   	217.60	橙2易伤2攻速1全技能2暴击1伤害	18暴击2额外掉落38易伤47掉矿5伤害68攻速8序列升级9全技能a核
4	31136 35116	   	215.47	橙3易伤2攻速1全技能2暴击	18暴击2额外掉落368易伤4掉矿5技能点78攻速8序列升级9全技能a核
5	31135 31326	   	213.68	橙3易伤1全技能1攻速1伤害1暴击	1暴击2额外掉落367易伤4掉矿5伤害8攻速9全技能a核
6	31525 31326	   	213.68	橙3易伤1全技能1攻速1伤害1暴击	1暴击2额外掉落3掉矿467易伤5伤害8攻速9全技能a核
7	31135 36326	 * 	213.44	橙2易伤2伤害1全技能1攻速1暴击	1暴击2额外掉落36易伤4掉矿57伤害8攻速9全技能a核
8	31135 55333	   	212.16	橙2易伤1全技能1攻速1伤害1暴击1时间	1暴击2额外掉落38易伤4掉矿5伤害6核7攻速9时间a全技能
9	11332 33552	   	210.26	橙2易伤1全技能1攻速1伤害1暴击1时间	1时间2随机矿3雷电4伤害5暴击6攻速7核8a易伤9全技能
10	31122 23643	 * 	207.41	橙4易伤2暴击1攻速1策反1卖塔	16暴击2额外掉落3569易伤4卖塔6序列升级7策反8核a攻速
11	25112 25125	 * 	206.70	橙4易伤1双倍秒伤1核弹1策反	1低血量敌人2策反3敌人爆炸4578易伤6核9双倍秒伤a核弹
12	11332 33553	 * 	205.95	橙2全技能1易伤1攻速1伤害1暴击1时间	1时间2随机矿3雷电4伤害5暴击6攻速7核8易伤9a全技能
13	31122 26543	 * 	205.84	橙4易伤3暴击1全技能1卖塔	168暴击2额外掉落3567易伤4卖塔6序列升级9核a全技能
