0	Index      	 *	Score 	Summary	Detail	
1	12455 21111	 * 	208.61	橙2易伤2伤害1全技能1暴击1散射对绿	17金币生成2暴击37易伤4随机矿57伤害6核7序列升级8矿等9全技能a散射对绿
2	43411 32511	 * 	208.15	橙3攻速2伤害1全技能1易伤1技能	17敌人爆炸27伤害347攻速5双倍矿6技能7序列升级8核9易伤a全技能
3	23411 32511	   	207.95	橙3攻速2伤害1全技能1易伤1技能	17挖尘27伤害347攻速5双倍矿6技能7序列升级8核9易伤a全技能
4	12225 22231	 * 	204.60	橙2全技能2伤害1易伤2暴击	18金币生成28暴击3挖尘4掉矿58伤害6核79全技能8序列升级a易伤
5	43411 12511	   	204.22	橙3攻速1全技能1易伤1伤害2策反	17敌人爆炸2伤害347攻速5双倍矿67策反7序列升级8核9易伤a全技能
6	23411 12511	   	204.02	橙3攻速1全技能1易伤1伤害2策反	17挖尘2伤害347攻速5双倍矿67策反7序列升级8核9易伤a全技能
7	12411 23346	 * 	202.53	橙2易伤1全技能1攻速1暴击1策反1时间	1金币生成2暴击38易伤4时间5低血量敌人6核7全技能9策反a攻速
8	12455 21323	 * 	201.86	橙3伤害2易伤1暴击1时间	17金币生成2暴击37易伤4随机矿57a伤害6核7序列升级8敌人爆炸9时间
9	12455 21113	   	201.68	橙2易伤2伤害1全技能1暴击	17金币生成2暴击37易伤4随机矿57伤害6核7序列升级8矿等9全技能a敌人爆炸
10	12455 21112	   	201.58	橙2易伤2伤害1全技能1暴击	17金币生成2暴击37易伤4随机矿57伤害6核7序列升级8矿等9全技能a挖尘
11	12216 33163	 * 	201.08	橙2易伤2伤害2暴击2策反1时间	1金币生成28暴击3挖尘4时间58伤害6a易伤78策反8序列升级9核
12	12114 22231	   	200.76	橙2全技能1易伤2暴击1伤害2时间	18金币生成28暴击3矿等4伤害58时间6核79全技能8序列升级a易伤
13	25433 21532	   	199.23	橙2伤害2攻速1易伤1全技能1时间	19挖尘2全技能35攻速4时间6易伤78伤害a核
