0	Index      	 *	Score 	Summary	Detail	
1	16416 32233	 * 	232.62	橙3易伤3伤害1双倍秒伤2攻速	189最后敌人2a攻速3双倍秒伤4立即金币589伤害6核789易伤89序列升级
2	36413 33235	 * 	222.12	橙3易伤3伤害1双倍秒伤1全技能	1随机矿289易伤3双倍秒伤4立即金币589伤害6核789基地爆炸89序列升级a全技能
3	36433 33235	   	219.01	橙3易伤3伤害1双倍秒伤1全技能	14随机矿289易伤3双倍秒伤589伤害6核789基地爆炸89序列升级a全技能
4	16416 32231	   	218.40	橙3易伤3伤害1双倍秒伤1攻速	189最后敌人2攻速3双倍秒伤4立即金币589伤害6核789易伤89序列升级a平台
5	16416 32232	   	218.40	橙3易伤3伤害1双倍秒伤1攻速	189最后敌人2攻速3双倍秒伤4立即金币589伤害6核789易伤89序列升级a金币生成
6	26416 32233	   	218.40	橙3易伤3伤害1双倍秒伤1攻速	189低血量敌人2攻速3双倍秒伤4立即金币589伤害6核789易伤89序列升级a随机矿
7	31416 32233	   	218.40	橙3易伤3伤害1双倍秒伤1攻速	1随机矿289最后敌人3双倍秒伤4立即金币589伤害6核789易伤89序列升级a攻速
8	36413 33233	   	218.40	橙3易伤3伤害1双倍秒伤1攻速	1随机矿289易伤3双倍秒伤4立即金币589伤害6核789基地爆炸89序列升级a攻速
9	36413 36233	   	218.40	橙3易伤3伤害1双倍秒伤1攻速	1随机矿289易伤3双倍秒伤4立即金币589伤害6核789敌人爆炸89序列升级a攻速
10	14416 32233	   	218.30	橙3易伤3伤害1双倍秒伤1攻速1技能	189最后敌人2技能3双倍秒伤4立即金币589伤害6核789易伤89序列升级a攻速
11	26416 32231	   	218.30	橙3易伤3伤害1双倍秒伤1攻速1挖怪	189低血量敌人2攻速3双倍秒伤4立即金币589伤害6核789易伤89序列升级a挖怪
12	26416 32232	   	218.30	橙3易伤3伤害1双倍秒伤1攻速	189低血量敌人2攻速3双倍秒伤4立即金币589伤害6核789易伤89序列升级a掉矿
13	61416 32233	   	218.30	橙3易伤3伤害1双倍秒伤1攻速1技能	1技能289最后敌人3双倍秒伤4立即金币589伤害6核789易伤89序列升级a攻速
14	66413 33233	   	218.30	橙3易伤3伤害1双倍秒伤1攻速1技能	1技能289易伤3双倍秒伤4立即金币589伤害6核789基地爆炸89序列升级a攻速
15	26221 23144	 * 	218.12	紫3易伤2攻速1全技能1伤害1暴击1时间	1低血量敌人25攻速3核458易伤5序列升级6时间7暴击9全技能a伤害
16	36413 31223	 * 	216.84	橙3易伤3伤害1双倍秒伤3时间	1随机矿28a易伤3双倍秒伤4立即金币58a伤害6核789时间8a序列升级
17	66413 31223	   	216.74	橙3易伤3伤害1双倍秒伤3时间1技能	1技能28a易伤3双倍秒伤4立即金币58a伤害6核789时间8a序列升级
18	46226 33233	 * 	216.15	紫3易伤3伤害3攻速1双倍秒伤	189敌人爆炸27a攻速3核489易伤589伤害6双倍秒伤89序列升级
19	31436 32233	   	215.30	橙3易伤3伤害1双倍秒伤1攻速	14随机矿289最后敌人3双倍秒伤589伤害6核789易伤89序列升级a攻速
20	36433 33233	   	215.30	橙3易伤3伤害1双倍秒伤1攻速	14随机矿289易伤3双倍秒伤589伤害6核789基地爆炸89序列升级a攻速
21	36433 36233	   	215.30	橙3易伤3伤害1双倍秒伤1攻速	14随机矿289易伤3双倍秒伤589伤害6核789敌人爆炸89序列升级a攻速
22	36433 31223	   	213.74	橙3易伤3伤害1双倍秒伤3时间	14随机矿28a易伤3双倍秒伤58a伤害6核789时间8a序列升级
23	26221 13144	   	209.81	紫3易伤2攻速1全技能1伤害1暴击	1低血量敌人25攻速3核458易伤5序列升级6基地爆炸7暴击9全技能a伤害
24	16312 52233	 * 	209.30	橙3易伤3攻速1伤害	189最后敌人289攻速3基地爆炸4随机矿5低血量敌人6核789易伤89序列升级a伤害
25	26111 52234	   	209.30	橙3易伤3攻速1伤害	189低血量敌人289攻速3最后敌人4随机矿5基地爆炸6核789易伤89序列升级a伤害
26	46111 32233	   	209.30	橙3易伤3攻速1伤害	189敌人爆炸289攻速3最后敌人4随机矿5基地爆炸6核789易伤89序列升级a伤害
27	26432 32234	 * 	209.20	橙3易伤3攻速1双倍秒伤1伤害	1589低血量敌人289攻速3双倍秒伤4随机矿6核789易伤89序列升级a伤害
28	63223 35235	 * 	208.47	紫4易伤3伤害1双倍秒伤1全技能1技能	1技能289敌人爆炸3核4789易伤589伤害6双倍秒伤89序列升级a全技能
29	26221 23146	   	208.39	紫3易伤2攻速1全技能1暴击1策反1时间	1低血量敌人25攻速3核458易伤5序列升级6时间7暴击9全技能a策反
30	26111 52233	   	208.06	橙3易伤3攻速1双倍秒伤	189低血量敌人289攻速3最后敌人4随机矿5基地爆炸6核789易伤89序列升级a双倍秒伤
31	31416 32235	   	206.64	橙3易伤3伤害1双倍秒伤1时间	1随机矿289最后敌人3双倍秒伤4立即金币589伤害6核789易伤89序列升级a时间
32	26221 23244	   	205.53	紫2易伤2攻速1全技能1伤害1暴击2时间	1低血量敌人25攻速3核45易伤5序列升级68时间7暴击9全技能a伤害
33	26221 23142	 * 	205.48	紫3易伤2攻速1全技能2暴击1时间	1低血量敌人25攻速3核458易伤5序列升级6时间7a暴击9全技能
34	46221 23142	   	205.48	紫3易伤2攻速1全技能2暴击1时间	1敌人爆炸25攻速3核458易伤5序列升级6时间7a暴击9全技能
35	46221 52233	 * 	204.79	紫4易伤3攻速1双倍秒伤3策反	189敌人爆炸25a攻速3核4589易伤589序列升级689策反7双倍秒伤
36	44223 35233	 * 	204.75	紫4易伤3伤害1双倍秒伤1攻速1技能	189敌人爆炸2技能3核4789易伤589伤害6双倍秒伤89序列升级a攻速
37	63223 35233	   	204.75	紫4易伤3伤害1双倍秒伤1攻速1技能	1技能289敌人爆炸3核4789易伤589伤害6双倍秒伤89序列升级a攻速
38	31436 32235	   	203.54	橙3易伤3伤害1双倍秒伤1时间	14随机矿289最后敌人3双倍秒伤589伤害6核789易伤89序列升级a时间
39	36413 31221	 * 	203.32	橙2易伤2伤害1双倍秒伤1攻速3时间	1随机矿28易伤3双倍秒伤4立即金币58伤害6核789时间8序列升级a攻速
40	46226 33231	   	203.22	紫3易伤3伤害1双倍秒伤2攻速	189敌人爆炸27攻速3核489易伤589伤害6双倍秒伤89序列升级a平台
41	46226 33232	   	203.22	紫3易伤3伤害1双倍秒伤2攻速	189敌人爆炸27攻速3核489易伤589伤害6双倍秒伤89序列升级a金币生成
42	66413 31221	   	203.22	橙2易伤2伤害1双倍秒伤1攻速3时间1技能	1技能28易伤3双倍秒伤4立即金币58伤害6核789时间8序列升级a攻速
