0	Index      	 *	Score 	Summary	Detail	
1	46121 22312	 * 	211.87	橙3易伤2全技能2攻速	1a攻速24狙击对黄346易伤4序列升级59全技能7金币生成8核
2	46121 24312	   	211.87	橙3易伤2全技能2攻速	1a攻速24狙击对黄346易伤4序列升级59全技能7随机矿8核
3	46151 22312	   	211.77	橙3易伤2全技能2攻速	1a攻速2狙击对黄346易伤59全技能7金币生成8核
4	43622 13262	 * 	210.84	橙2全技能1易伤1攻速1伤害1暴击1时间	1攻速2金币生成3时间4立即金币59全技能6核7易伤8暴击a伤害
5	42253 43112	   	209.75	橙3易伤2全技能1攻速1时间	1攻速2基地爆炸3时间48a易伤59全技能6核7加一
6	42253 43122	 * 	209.52	橙4易伤1全技能1攻速1时间	1攻速2基地爆炸3时间489a易伤5全技能6核7加一
7	46111 21332	 * 	208.45	橙2易伤2攻速1全技能1伤害1策反	19攻速2狙击对黄39易伤4策反5最后敌人6全技能79基地爆炸8核9序列升级a伤害
8	46121 22333	 * 	206.13	橙3易伤1全技能1攻速1暴击1时间	1攻速24狙击对黄346易伤4序列升级5全技能7金币生成8核9时间a暴击
9	46121 24333	   	206.13	橙3易伤1全技能1攻速1暴击1时间	1攻速24狙击对黄346易伤4序列升级5全技能7随机矿8核9时间a暴击
10	46151 22333	   	206.03	橙3易伤1全技能1攻速1暴击1时间	1攻速2狙击对黄346易伤5全技能7金币生成8核9时间a暴击
11	46121 22331	   	205.95	橙3易伤2全技能1攻速1时间	1攻速24狙击对黄346易伤4序列升级5a全技能7金币生成8核9时间
12	46121 24331	   	205.95	橙3易伤2全技能1攻速1时间	1攻速24狙击对黄346易伤4序列升级5a全技能7随机矿8核9时间
13	46151 22331	   	205.85	橙3易伤2全技能1攻速1时间	1攻速2狙击对黄346易伤5a全技能7金币生成8核9时间
14	46111 21335	 * 	204.64	橙2易伤2攻速1全技能1暴击1策反	19攻速2狙击对黄39易伤4策反5最后敌人6全技能79基地爆炸8核9序列升级a暴击
