0	Index      	 *	Score 	Summary	Detail	
1	62121 43312	 * 	187.56	DCR|4VULN|3DMG|1DUR	159aVULN|2LWND|39aDMG|4DUR|6LHND|79aBEXP|8RCR|9aBPWR
2	51232 61542	   	186.91	DCR|4VULN|3DMG|1ASPD|1SELL	1SELL|279ERES|3ASPD|479aVULN|579DMG|6MBVNT|79BPWR|8RCR
3	61121 33523	 * 	186.87	DCR|4VULN|2DMG|2CDMG|1DUR	1579VULN|2FEWX|39DMG|4DUR|6MLV|89CDMG|9BPWR|aRCR
4	62121 33523	   	186.87	DCR|4VULN|2DMG|2CDMG|1DUR	1579VULN|2LWND|39DMG|4DUR|6MLV|89CDMG|9BPWR|aRCR
5	62121 63523	   	186.87	DCR|4VULN|2DMG|2CDMG|1DUR	1569VULN|2LWND|39DMG|4DUR|7MLV|89CDMG|9BPWR|aRCR
6	63121 33523	   	186.77	DCR|4VULN|2DMG|2CDMG|1DUR	1579VULN|2DUST|39DMG|4DUR|6MLV|89CDMG|9BPWR|aRCR
7	51232 61543	 * 	186.46	DCR|3VULN|3DMG|1CDMG|1ASPD|1SELL	1SELL|279ERES|3ASPD|479VULN|579DMG|6MBVNT|79BPWR|8RCR|aCDMG
8	61146 22223	   	185.75	DCR|4VULN|2DMG|1CDMG|2DUR	1489VULN|2FEWX|39DMG|5CDMG|6TLV|79DUR|9BPWR|aRCR
9	62132 22314	 * 	184.89	DCR|2VULN|2DMG|2AART|2DUR	18VULN|2LWND|38DMG|4RMIN|5RPLT|68DUR|7RCR|8BPWR|9aAART
10	62161 25213	 * 	181.65	DCR|2VULN|2DMG|3ZMB|1CDMG	1aVULN|2LWND|3aDMG|4ERES|5MBVNT|6RCR|7CDMG|89aZMB|aBPWR
11	61121 63312	 * 	180.72	DCR|4VULN|1AART|1DMG|1DUR	156aVULN|2FEWX|3DMG|4DUR|7RCR|8AART|9LIT
12	63121 63312	   	180.62	DCR|4VULN|1AART|1DMG|1DUR	156aVULN|2DUST|3DMG|4DUR|7RCR|8AART|9LIT
13	61151 33523	   	179.93	DCR|4VULN|2DMG|2CDMG	1579VULN|2FEWX|39DMG|4LWND|6MLV|89CDMG|9BPWR|aRCR
14	63151 33523	   	179.83	DCR|4VULN|2DMG|2CDMG	1579VULN|2DUST|39DMG|4LWND|6MLV|89CDMG|9BPWR|aRCR
15	23422 61541	   	179.75	DCR|3VULN|3DMG|1DUR|1ASPD|1SELL	179TLV|2ASPD|379VULN|4SELL|579DMG|6MBVNT|79BPWR|8RCR|aDUR
16	51232 61544	   	179.75	DCR|3VULN|3DMG|1DUR|1ASPD|1SELL	1SELL|279ERES|3ASPD|479VULN|579DMG|6MBVNT|79BPWR|8RCR|aDUR
17	62125 43312	   	178.75	DCR|3VULN|3DMG|2DUR	19aVULN|2LWND|39aDMG|45DUR|6LHND|79aBEXP|8RCR|9aBPWR
18	62125 33523	   	178.06	DCR|3VULN|2DMG|2CDMG|2DUR	179VULN|2LWND|39DMG|45DUR|6MLV|89CDMG|9BPWR|aRCR
19	61146 22323	   	177.96	DCR|3VULN|2DMG|2CDMG|2DUR	149VULN|2FEWX|39DMG|58CDMG|6TLV|79DUR|9BPWR|aRCR
20	61561 22223	   	177.96	DCR|3VULN|2DMG|2CDMG|2DUR	189VULN|2FEWX|39CDMG|45DMG|6TLV|79DUR|9BPWR|aRCR
21	61132 22353	 * 	176.27	DCR|3VULN|2DMG|1AART	189VULN|2FEWX|38DMG|4RMIN|5RPLT|68LHND|7RCR|8BPWR|aAART
22	62132 12353	   	176.27	DCR|3VULN|2DMG|1AART	189VULN|2LWND|38DMG|4RMIN|5RPLT|68FEWX|7RCR|8BPWR|aAART
23	62126 34312	   	175.85	DCR|2VULN|2DMG|1AART|2DUR	18VULN|2LWND|38DMG|48DUR|5RPLT|6RCR|7RMIN|8BPWR|9AART|aMLV
24	62126 34313	   	175.85	DCR|2VULN|2DMG|1AART|2DUR	18VULN|2LWND|38DMG|48DUR|5RPLT|6RCR|7RMIN|8BPWR|9AART|aCGEN
25	62126 34311	   	175.75	DCR|2VULN|2DMG|1AART|2DUR	18VULN|2LWND|38DMG|48DUR|5RPLT|6RCR|7RMIN|8BPWR|9AART|aBASHEA
