0	Index      	 *	Score 	Summary	Detail	
1	63213 53252	 * 	221.37	ACR|5VULN|2DMG|1AART|1CDMG	1268aVULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9CDMG
2	63213 54211	 * 	221.09	ACR|3VULN|3DMG|1AART|1CDMG|1ZMB	126VULN|3AART|4RCR|56aDMG|6BPWR|7ZMB|8CDMG|9CGEN
3	63213 52251	   	216.93	ACR|3VULN|3DMG|1AART|1CDMG	126VULN|3AART|4RCR|56aDMG|6BPWR|7NUKE|8CDMG|9ASPD
4	63213 52341	   	216.93	ACR|3VULN|3DMG|1AART|1CDMG	126VULN|3AART|4RCR|56aDMG|6BPWR|7NUKE|8ASPD|9CDMG
5	63213 53235	   	215.48	ACR|4VULN|2DMG|1AART|1CDMG	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9DUR|aCDMG
6	63213 53233	   	212.83	ACR|4VULN|2DMG|1AART|1ZMB	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9DUR|aZMB
7	63213 53633	   	212.83	ACR|4VULN|2DMG|1AART|1ZMB	1269VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|8DUR|aZMB
8	63213 54222	   	212.38	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8CDMG|9DUR|aMLV
9	63213 54223	   	212.38	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8CDMG|9DUR|aRPLT
10	63213 54221	   	212.28	ACR|3VULN|2DMG|1AART|1CDMG|1ZMB	126VULN|3AART|4RCR|56DMG|6BPWR|7ZMB|8CDMG|9DUR|aDUST
11	63213 51117	 * 	210.44	ACR|4VULN|3DMG|1AART	1268VULN|3AART|4RCR|56aDMG|6BPWR|7FEWX|9MBVNT
12	63213 53413	   	210.32	ACR|3VULN|3DMG|1AART	126VULN|3AART|4RCR|568DMG|6BPWR|7RCVC|9DUR|aASPD
13	63213 51141	   	210.30	ACR|4VULN|3DMG|1AART|1SELL	1268VULN|3AART|4RCR|56aDMG|6BPWR|7FEWX|9SELL
14	63213 52141	   	209.99	ACR|3VULN|3DMG|1AART|1CDMG	126VULN|3AART|4RCR|56aDMG|6BPWR|7NUKE|8MLV|9CDMG
15	63213 52211	   	209.99	ACR|3VULN|3DMG|1AART|1CDMG	126VULN|3AART|4RCR|56aDMG|6BPWR|7NUKE|8CDMG|9CGEN
16	63213 52241	   	209.89	ACR|3VULN|3DMG|1AART|1CDMG	126VULN|3AART|4RCR|56aDMG|6BPWR|7NUKE|8CDMG|9ERES
17	63213 54133	 * 	209.74	ACR|4VULN|2DMG|1AART|2ZMB	1269VULN|3AART|4RCR|56DMG|6BPWR|7aZMB|8MLV
18	63213 31616	   	208.67	ACR|3VULN|3DMG|1AART|2DUR	128VULN|3AART|4RCR|58aDMG|6LEGI|78DUR|8BPWR|9RCVC
19	63213 51125	   	208.54	ACR|4VULN|2DMG|1AART|1CDMG	1268VULN|3AART|4RCR|56DMG|6BPWR|79FEWX|aCDMG
20	63213 51135	   	208.54	ACR|4VULN|2DMG|1AART|1CDMG	1268VULN|3AART|4RCR|56DMG|6BPWR|7FEWX|9RCVC|aCDMG
21	63213 53215	   	208.54	ACR|4VULN|2DMG|1AART|1CDMG	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9FEWX|aCDMG
22	63213 53251	   	208.54	ACR|4VULN|2DMG|1AART|1CDMG	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9CDMG|aCGEN
23	63213 53253	   	208.54	ACR|4VULN|2DMG|1AART|1CDMG	1268VULN|3AART|4RCR|56DMG|6BPWR|7RCVC|9CDMG|aRPLT
24	63213 55221	   	208.54	ACR|4VULN|2DMG|1AART|1CDMG	1268VULN|3AART|4RCR|56DMG|6BPWR|7MLV|9CDMG|aMGNSTR
25	63213 55222	   	208.54	ACR|4VULN|2DMG|1AART|1CDMG	1268VULN|3AART|4RCR|56DMG|6BPWR|7MLV|9CDMG|aLWND
26	63213 55223	   	208.44	ACR|4VULN|2DMG|1AART|1CDMG	1268VULN|3AART|4RCR|56DMG|6BPWR|7MLV|9CDMG|aDUST
27	63213 52253	   	208.21	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8CDMG|9ASPD|aDUR
28	63213 52343	   	208.21	ACR|3VULN|2DMG|1AART|1CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8ASPD|9CDMG|aDUR
29	63213 52226	 * 	207.59	ACR|3VULN|2DMG|1AART|2CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8aCDMG|9DUR
30	63213 52252	   	207.59	ACR|3VULN|2DMG|1AART|2CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8aCDMG|9ASPD
31	63213 52342	   	207.59	ACR|3VULN|2DMG|1AART|2CDMG	126VULN|3AART|4RCR|56DMG|6BPWR|7NUKE|8ASPD|9aCDMG
32	63213 31663	   	206.67	ACR|3VULN|2DMG|1AART|1CDMG|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9CDMG|aRPLT
33	63213 31661	   	206.57	ACR|3VULN|2DMG|1AART|1CDMG|2DUR	128VULN|3AART|4RCR|58DMG|6LEGI|78DUR|8BPWR|9CDMG|aERES
34	63213 51123	   	205.89	ACR|4VULN|2DMG|1AART|1ZMB	1268VULN|3AART|4RCR|56DMG|6BPWR|79FEWX|aZMB
