0	Index      	 *	Score 	Summary	Detail	
1	21512 11343	 * 	192.00	DCR|2VULN|2DMG|3ZMB|1AART	147ZMB|2DMSP|37FEWX|57DMG|6RCR|7BPWR|8aVULN|9AART
2	32311 23644	 * 	189.58	DCR|2VULN|2DMG|1AART|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|46DMG|5MBVNT|6BPWR|7aVULN|8RCR|9AART
3	33211 23644	 * 	187.12	DCR|2VULN|2DMG|1AART|2ZMB|1CDMG	1RPLT|2CDMG|36ZMB|46DMG|5MBVNT|6BPWR|7aVULN|8RCR|9AART
4	32114 41621	   	186.71	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB|1ASPD	1RPLT|2ZMB|35VULN|45DMG|5BPWR|6CDMG|7AART|8ASPD|9LWND|aRCR
5	63255 11312	 * 	185.37	ACR|2VULN|2DMG|1AART|1ZMB|1ASPD	1RCVC|2RCR|3ZMB|48DMG|5ASPD|6LHND|7AART|9aVULN
6	24632 21115	 * 	185.24	ACR|4VULN|1DMG|2ZMB|1CDMG|1ASPD	17ZMB|2DMG|3ASPD|4RCR|5CDMG|689aVULN
7	63316 35332	 * 	184.29	ACR|3VULN|2DMG|1AART	1RCVC|2RCR|3LHND|47DMG|5AART|68aVULN|9FEWX
8	63316 35313	   	184.19	ACR|3VULN|2DMG|1AART	1RCVC|2RCR|3LHND|47DMG|5AART|68aVULN|9TLV
9	24633 53122	   	183.66	ACR|3VULN|2DMG|2DUR|1ZMB|1ASPD	1ZMB|29DMG|3ASPD|4RCR|5LIT|69aVULN|7FEWX|89DUR|9BPWR
10	32112 67644	   	183.17	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RPLT|2ZMB|3aVULN|47DMG|5MBVNT|6CDMG|8RCR|9AART
11	32311 77644	   	183.17	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RPLT|2ZMB|3CDMG|47DMG|5MBVNT|6aVULN|8RCR|9AART
12	33211 77644	   	183.17	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1RPLT|2CDMG|3ZMB|47DMG|5MBVNT|6aVULN|8RCR|9AART
13	24632 43113	 * 	182.14	ACR|2VULN|3ZMB|3ASPD|1DMG|1CDMG	189ZMB|2DMG|38aASPD|4RCR|5CDMG|6FEWX|78VULN|8BPWR
14	31311 71811	 * 	182.07	DCR|3VULN|3DMG|1CDMG	1RPLT|28TLV|3CDMG|489DMG|5MBVNT|68aVULN|7RCR|8BPWR
15	21232 64212	 * 	181.65	ACR|2DMG|2AART|1VULN|1CDMG|1ZMB	1ZMB|2DMSP|3MBVNT|4RCR|5CDMG|68AART|7VULN|9aDMG
16	65232 64212	   	181.65	ACR|2DMG|2AART|1VULN|1CDMG|1ZMB	1RCVC|2MBVNT|3ZMB|4RCR|5CDMG|68AART|7VULN|9aDMG
17	32311 23611	 * 	181.43	DCR|3DMG|2VULN|2CDMG|1ZMB	1RPLT|2ZMB|36CDMG|469DMG|5MBVNT|6BPWR|7aVULN|8RCR
