0	Index      	 *	Score 	Summary	Detail	
1	13363 25512	 * 	193.03	DCR|2VULN|2DMG|1AART|2CDMG|2ZMB	18VULN|2RPLT|38ZMB|4aDMG|5BEXP|6AART|78CDMG|8BPWR|9RCR
2	12531 14512	 * 	187.17	DCR|3VULN|3DMG|3DUR	19aVULN|29aDUR|35DUST|48FEWX|6RCR|79aDMG|9aBPWR
3	22335 43112	 * 	183.25	ACR|3VULN|3DMG|2RCVC|1DUR	13RCVC|29aDUST|4RCR|59aDMG|6DUR|7LHND|89aVULN|9aBPWR
4	13363 25511	 * 	181.48	DCR|2VULN|3CDMG|1AART|1DMG|2ZMB	18VULN|2RPLT|38ZMB|4DMG|5BEXP|6AART|78aCDMG|8BPWR|9RCR
5	43323 35531	 * 	181.31	DCR|3VULN|2DMG|1AART|1DUR	1BELT|25aVULN|35DMG|4RMIN|5BPWR|6LIT|7DUR|8RCR|9AART
6	13632 33562	 * 	180.35	DCR|4VULN|2DMG|1CDMG|1ASPD	1567VULN|2RPLT|37AIRHEL|47DMG|7BPWR|8ASPD|9CDMG|aRCR
7	13363 63325	 * 	179.07	DCR|4VULN|1DMG|2ZMB|2DUR	179aVULN|2RPLT|39ZMB|4DMG|5BEXP|6RCR|89DUR|9BPWR
8	13363 63326	 * 	178.62	DCR|3VULN|1DMG|2ZMB|1FLTHEA|2DUR	179VULN|2RPLT|39ZMB|4DMG|5BEXP|6RCR|89DUR|9BPWR|aFLTHEA
9	13361 63362	   	178.50	DCR|3VULN|2DMG|2DUR|1ZMB	179VULN|2RPLT|3ZMB|4aDMG|58DUR|6RCR
10	32432 31111	 * 	176.76	DCR|2VULN|2DMG|1AART|3DUR	139BEXP|259DUR|45DMG|59BPWR|6FEWX|7RCR|89VULN|aAART
11	12546 13312	 * 	176.35	DCR|4VULN|3ZMB|3DUR	159aVULN|29aDUR|37DUST|4BEXP|6RCR|89aZMB|9aBPWR
12	22335 33112	   	176.32	ACR|3VULN|3DMG|2RCVC	13RCVC|29aDUST|4RCR|59aDMG|6FEWX|7LHND|89aVULN|9aBPWR
13	13363 25513	   	175.44	DCR|2VULN|1AART|1DMG|2CDMG|2ZMB	18VULN|2RPLT|38ZMB|4DMG|5BEXP|6AART|78CDMG|8BPWR|9RCR|aDMSP
14	13361 63162	   	175.11	DCR|3VULN|2DMG|1ZMB|1DUR	179VULN|2RPLT|3ZMB|4aDMG|5DUR|6RCR|8RCVC
15	13336 62232	   	174.33	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	19VULN|2RPLT|39ZMB|4LWND|5AART|6CDMG|7RCR|89ERES|9BPWR|aDMG
16	13336 62432	   	174.33	DCR|2VULN|1AART|1DMG|2ZMB|1CDMG	19VULN|2RPLT|39ZMB|4LWND|5AART|6CDMG|7RCR|89TLV|9BPWR|aDMG
17	12556 11322	   	174.00	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	15VULN|24DUR|3DUST|6ZMB|7RCR|8CDMG|9aDMG
18	24522 11125	 * 	173.85	DCR|4VULN|3CDMG|3DUR|2RCVC	14RCVC|258aVULN|358CDMG|58BPWR|678DUR|9RCR
19	43143 13324	 * 	173.77	DCR|3DMG|2VULN|1AART	1BELT|29VULN|3ERES|4RMIN|59LWND|679DMG|8RCR|9BPWR|aAART
20	43113 13324	   	173.67	DCR|3DMG|2VULN|1AART	1BELT|29VULN|3ERES|479DMG|59LWND|6NUKE|8RCR|9BPWR|aAART
21	43114 13324	   	173.67	DCR|3DMG|2VULN|1AART	1BELT|29VULN|3ERES|479DMG|59LHND|6NUKE|8RCR|9BPWR|aAART
22	43323 25611	   	173.66	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1BELT|25VULN|35DMG|4RMIN|5BPWR|6AART|7DUR|8ZMB|9BEXP|aRCR
23	43323 25631	   	173.66	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	1BELT|25VULN|35DMG|4RMIN|5BPWR|6AART|7DUR|8ZMB|9LHND|aRCR
24	13311 65141	   	173.41	DCR|3VULN|2DMG|1ZMB|1DUR	19aVULN|2RPLT|3ZMB|49CGEN|5DUR|6RCR|7LIT|89DMG|9BPWR
25	13635 26331	 * 	173.23	DCR|3DMG|1AART|1VULN|1CDMG	1VULN|2RPLT|3AIRHEL|456DMG|7RCR|8AART|9DMSP|aCDMG
26	12536 14222	   	173.02	DCR|3VULN|2DMG|3DUR	15aVULN|28aDUR|3DUST|4FEWX|6RCR|7aDMG|9RCVC|aBPWR
27	13361 52332	   	172.94	DCR|3VULN|2DMG|1ZMB|1ASPD|1DUR	18aVULN|2RPLT|3ZMB|47DMG|5DUR|6ASPD|9RCR
28	15241 31322	   	172.65	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	13VULN|26ZMB|4DUR|5BEXP|7RCR|8CDMG|9aDMG
29	15241 31512	   	172.65	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	13VULN|26ZMB|4DUR|5BEXP|7RCR|8aDMG|9CDMG
30	15244 31322	   	172.65	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	13VULN|26ZMB|4DUR|5FEWX|7RCR|8CDMG|9aDMG
31	16563 12312	   	172.64	DCR|4VULN|3ZMB|2DUR	149aVULN|29aLWND|3DUST|57DUR|6RCR|89aZMB|9aBPWR
32	15243 31512	   	172.55	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	13VULN|26ZMB|4DUR|5DUST|7RCR|8aDMG|9CDMG
33	15243 31322	   	172.55	DCR|2VULN|2DMG|2ZMB|1CDMG|1DUR	13VULN|26ZMB|4DUR|5DUST|7RCR|8CDMG|9aDMG
34	43323 32625	   	172.36	DCR|2VULN|2DMG|1AART|1CDMG	1BELT|25VULN|35DMG|4RMIN|5BPWR|6LIT|7CGEN|8RCR|9AART|aCDMG
35	14231 21513	 * 	172.03	DCR|3VULN|1AART|1DMG|1CDMG	136VULN|2ERES|4LWND|5BEXP|7RCR|8DMG|9CDMG|aAART
36	14236 21513	   	172.03	DCR|3VULN|1AART|1DMG|1CDMG	136VULN|2ERES|4LWND|5FEWX|7RCR|8DMG|9CDMG|aAART
37	14261 21513	   	172.03	DCR|3VULN|1AART|1DMG|1CDMG	136VULN|2ERES|4LHND|5BEXP|7RCR|8DMG|9CDMG|aAART
38	14233 21513	   	171.93	DCR|3VULN|1AART|1DMG|1CDMG	136VULN|2ERES|4LWND|5DUST|7RCR|8DMG|9CDMG|aAART
39	14263 21513	   	171.93	DCR|3VULN|1AART|1DMG|1CDMG	136VULN|2ERES|4LHND|5DUST|7RCR|8DMG|9CDMG|aAART
40	15225 63112	   	171.92	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB|1DUR	13VULN|2ZMB|4ERES|5CDMG|6AART|7DUR|8RPLT|9RCR|aDMG
41	12356 11322	   	171.91	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	15VULN|2DUR|3LHND|4RCVC|6ZMB|7RCR|8CDMG|9aDMG
42	12356 11512	   	171.91	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	15VULN|2DUR|3LHND|4RCVC|6ZMB|7RCR|8aDMG|9CDMG
43	12336 14513	   	171.51	DCR|3VULN|2DMG|3DUR	159VULN|29aDUR|3LHND|48FEWX|6RCR|79DMG|9BPWR
44	12336 14211	   	171.51	DCR|3VULN|2DMG|3DUR	159VULN|289DUR|3LHND|4FEWX|6RCR|79DMG|9BPWR|aLWND
45	12336 14212	   	171.51	DCR|3VULN|2DMG|3DUR	159VULN|289DUR|3LHND|4FEWX|6RCR|79DMG|9BPWR|aBEXP
46	12336 14214	   	171.51	DCR|3VULN|2DMG|3DUR	159VULN|289DUR|3LHND|4FEWX|6RCR|79DMG|9BPWR|aDMSP
47	12346 14211	   	171.51	DCR|3VULN|2DMG|3DUR	159VULN|289DUR|3LHND|4BEXP|6RCR|79DMG|9BPWR|aLWND
48	12346 14212	   	171.51	DCR|3VULN|2DMG|3DUR	159VULN|289DUR|3LHND|4BEXP|6RCR|79DMG|9BPWR|aFEWX
49	12436 14211	   	171.51	DCR|3VULN|2DMG|3DUR	159VULN|289DUR|3BEXP|4FEWX|6RCR|79DMG|9BPWR|aLWND
50	12436 14212	   	171.51	DCR|3VULN|2DMG|3DUR	159VULN|289DUR|3BEXP|4aFEWX|6RCR|79DMG|9BPWR
51	12536 14211	   	171.41	DCR|3VULN|2DMG|3DUR	159VULN|289DUR|3DUST|4FEWX|6RCR|79DMG|9BPWR|aLWND
52	12536 14212	   	171.41	DCR|3VULN|2DMG|3DUR	159VULN|289DUR|3DUST|4aFEWX|6RCR|79DMG|9BPWR
53	12536 14232	   	171.41	DCR|3VULN|2DMG|3DUR	15aVULN|28aDUR|3DUST|49FEWX|6RCR|7aDMG|aBPWR
54	12336 14213	   	171.41	DCR|3VULN|2DMG|3DUR	159VULN|289DUR|3LHND|4FEWX|6RCR|79DMG|9BPWR|aDUST
55	12336 14215	   	171.41	DCR|3VULN|2DMG|3DUR	159VULN|289DUR|3LHND|4FEWX|6RCR|79DMG|9BPWR|aLEGI
56	12336 14216	   	171.41	DCR|3VULN|2DMG|3DUR	159VULN|289DUR|3LHND|4FEWX|6RCR|79DMG|9BPWR|aERES
57	12346 14213	   	171.41	DCR|3VULN|2DMG|3DUR	159VULN|289DUR|3LHND|4BEXP|6RCR|79DMG|9BPWR|aDUST
58	12436 14213	   	171.41	DCR|3VULN|2DMG|3DUR	159VULN|289DUR|3BEXP|4FEWX|6RCR|79DMG|9BPWR|aDUST
59	12531 14215	   	171.31	DCR|3VULN|2DMG|3DUR	19aVULN|289DUR|35DUST|4FEWX|6RCR|79DMG|9BPWR
60	12536 14213	   	171.31	DCR|3VULN|2DMG|3DUR	159VULN|289DUR|3aDUST|4FEWX|6RCR|79DMG|9BPWR
61	15433 63213	 * 	171.28	DCR|2AART|1VULN|1DMG|1FLTHEA|1ZMB|1DUR	1VULN|2ZMB|3MLV|4DMG|5DUR|6RCR|7FEWX|8FLTHEA|9aAART
62	42333 53151	   	171.24	ACR|3VULN|3DMG	1BELT|2RPLT|3RCR|4TLV|569VULN|78aDMG
63	15136 13423	   	171.17	DCR|3VULN|1DMG|1CDMG|1ZMB|1DUR	159VULN|2ZMB|3CDMG|4RPLT|6RCR|7DUR|8RCVC|aDMG
64	24542 11121	   	170.87	DCR|4VULN|3CDMG|3DUR	1RCVC|2458VULN|358CDMG|58BPWR|678DUR|9RCR|aLWND
65	24542 11122	   	170.87	DCR|4VULN|3CDMG|3DUR	1RCVC|2458VULN|358CDMG|58BPWR|678DUR|9RCR|aFEWX
66	24542 11123	   	170.77	DCR|4VULN|3CDMG|3DUR	1RCVC|2458VULN|358CDMG|58BPWR|678DUR|9RCR|aDUST
67	16356 11323	   	170.58	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	15VULN|2LWND|3LHND|4RCVC|6ZMB|7RCR|8CDMG|9DMG|aAART
68	13361 52315	   	170.54	DCR|3VULN|2DMG|1ZMB|1ASPD|1DUR	189VULN|2RPLT|3ZMB|47DMG|5DUR|6ASPD|aRCR
69	13363 63222	 * 	170.32	DCR|3VULN|2DMG|2ZMB	179VULN|2RPLT|39ZMB|4aDMG|5BEXP|6RCR|89FEWX|9BPWR
70	15233 31122	   	170.04	DCR|4VULN|3ZMB|2DUR	138aVULN|26aZMB|4FEWX|5DUST|7RCR|9aDUR|aBPWR
71	13336 62234	 * 	169.92	DCR|3VULN|1AART|2ZMB|1CDMG	19aVULN|2RPLT|39ZMB|4LWND|5AART|6CDMG|7RCR|89ERES|9BPWR
72	15225 12216	   	169.66	DCR|3VULN|1DMG|1CDMG|2DUR|1ZMB	139VULN|2ZMB|4ERES|5CDMG|67DUR|8RCR|aDMG
73	12361 32615	   	169.30	DCR|2VULN|2DMG|1CDMG|2DUR|1ZMB	18VULN|25DUR|3LHND|4CDMG|67DMG|9RCR|aZMB
74	16336 14313	 * 	169.11	DCR|3VULN|2DMG|1FLTHEA	159VULN|289LWND|3LHND|4FEWX|6RCR|79DMG|9BPWR|aFLTHEA
75	24532 21324	   	169.08	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|29VULN|3CDMG|4CGEN|5DMG|6LIT|7ZMB|8RCR|aAART
76	13631 33562	   	169.06	DCR|3VULN|2DMG|1CDMG|1ASPD	167VULN|2RPLT|37AIRHEL|47DMG|5RCVC|7BPWR|8ASPD|9CDMG|aRCR
77	24512 21324	   	168.98	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	1RCVC|29VULN|3CDMG|4TLV|5DMG|6LIT|7ZMB|8RCR|aAART
78	12446 11322	   	168.80	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	15VULN|2DUR|34BEXP|6ZMB|7RCR|8CDMG|9aDMG
79	13363 63322	 * 	168.78	DCR|3VULN|1DMG|3DUR|2ZMB	179VULN|2RPLT|39ZMB|4DMG|5BEXP|6RCR|89aDUR|9BPWR
80	14242 11512	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	13VULN|2ERES|4DUR|5MLV|6ZMB|7RCR|8aDMG|9CDMG
81	14253 11512	   	168.70	DCR|2VULN|2DMG|1CDMG|1ZMB|1DUR	13VULN|2ERES|4RMIN|5DUR|6ZMB|7RCR|8aDMG|9CDMG
82	12326 21513	   	168.61	DCR|2VULN|1AART|1DMG|1CDMG|2DUR	16VULN|25DUR|3LHND|4ERES|7RCR|8DMG|9CDMG|aAART
83	55331 62243	   	168.48	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|2ZMB|34DMG|5DLOT|6MBVNT|7RCR|8AART|9VULN|aCDMG
84	12336 14136	   	168.42	DCR|3VULN|1AART|1DMG|1DUR	15aVULN|2DUR|3LHND|4FEWX|6RCR|7DMG|8RMIN|9AART
85	13363 63162	   	168.17	DCR|3VULN|2DMG|1ZMB	179VULN|2RPLT|3ZMB|4aDMG|5BEXP|6RCR|8RCVC
86	12362 16211	   	168.10	DCR|3VULN|1AART|1CDMG|2DUR	19aVULN|29DUR|37LHND|4CDMG|59LWND|6RCR|8AART|9BPWR
87	16361 16211	   	168.10	DCR|3VULN|1AART|1CDMG|2DUR	19aVULN|29LWND|37LHND|4CDMG|59DUR|6RCR|8AART|9BPWR
88	55331 62443	   	167.88	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB	1FEWX|2ZMB|34DMG|5DLOT|6MBVNT|7RCR|8VULN|9AART|aCDMG
89	12336 14512	   	167.70	DCR|3VULN|2DMG|2DUR	159VULN|29DUR|3LHND|48FEWX|6RCR|79DMG|9BPWR|aLIT
90	26131 21433	 * 	167.68	DCR|1AART|1VULN|1DMG|1FLTHEA|1CDMG|1ASPD	1RCVC|2LIT|3AART|4CDMG|5VULN|6FLTHEA|7RCR|8ASPD|9RPLT|aDMG
91	35611 26311	 * 	167.68	DCR|2VULN|2AART|1DMG|1ZMB	1BEXP|2ZMB|3BELT|4DMG|5DMSP|6aAART|7RCR|89VULN
92	31432 41111	   	167.65	DCR|2VULN|2DMG|1AART|1DUR	139BEXP|259FEWX|45DMG|59BPWR|6DUR|7RCR|89VULN|aAART
93	51632 41111	   	167.65	DCR|2VULN|2DMG|1AART|1DUR	139FEWX|259BEXP|45DMG|59BPWR|6DUR|7RCR|89VULN|aAART
94	12336 14511	   	167.60	DCR|3VULN|2DMG|2DUR	159VULN|29DUR|3LHND|48FEWX|6RCR|79DMG|9BPWR|aDUST
95	22335 43132	   	167.50	ACR|3VULN|2DMG|2RCVC|1DUR	13RCVC|2aDUST|4RCR|5aDMG|6DUR|7LHND|89aVULN|aBPWR
96	15236 42121	   	167.39	DCR|3VULN|1AART|1DMG|1ZMB	139VULN|2ZMB|4FEWX|5AART|6DUST|7RCVC|8DMG|aRCR
97	15252 31513	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	13VULN|2ZMB|4RMIN|5ERES|6LWND|7RCR|8DMG|9CDMG|aAART
98	14232 11513	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	13VULN|2ERES|4LWND|5MLV|6ZMB|7RCR|8DMG|9CDMG|aAART
99	14262 11513	   	167.38	DCR|2VULN|1AART|1DMG|1CDMG|1ZMB	13VULN|2ERES|4LHND|5MLV|6ZMB|7RCR|8DMG|9CDMG|aAART
