0	Index      	 *	Score 	Summary	Detail	
1	12453 33533	 * 	298.86	橙橙2易伤1矿等1技能1暴击	1暴击2平台3双倍矿4技能5基地爆炸69核78易伤a矿等
2	14226 33634	 * 	298.40	橙橙2易伤1伤害1技能1暴击1卖塔	1暴击2卖塔3技能4时间5加一69核78易伤a伤害
3	12452 33532	   	278.68	橙橙2易伤1技能1暴击	1暴击2平台3双倍矿4技能5最后敌人69核78易伤a全技能
4	14226 33632	   	278.34	橙橙2易伤1技能1暴击1卖塔	1暴击2卖塔3技能4时间5加一69核78易伤a双倍矿
5	14226 33631	   	278.24	橙橙2易伤1技能1暴击1卖塔	1暴击2卖塔3技能4时间5加一69核78易伤a基地爆炸
6	14226 33633	   	278.24	橙橙2易伤1技能1暴击1卖塔	1暴击2卖塔3技能4时间5加一69核78易伤a加农对壮
7	12453 33532	   	277.21	橙橙2易伤1技能1暴击	1暴击2平台3双倍矿4技能5基地爆炸69核78易伤a随机技能
8	12421 51511	 * 	275.16	橙橙1等级1矿等3暴击	145暴击2平台3双倍矿4序列升级6随机技能7等级8矿等9a核
9	53344 27823	 * 	270.39	橙橙1等级1矿等1伤害	1低血量敌人2加一3基地爆炸4雷电5矿等6等级78核9时间a伤害
10	12452 33531	   	270.27	橙橙2易伤1技能1暴击	1暴击2平台3双倍矿4技能5最后敌人69核78易伤a基地爆炸
11	12452 33533	   	270.27	橙橙2易伤1技能1暴击	1暴击2平台3双倍矿4技能5最后敌人69核78易伤a挖尘
12	12453 33531	   	270.17	橙橙2易伤1技能1暴击	1暴击2平台3双倍矿4技能5a基地爆炸69核78易伤
13	11321 54631	 * 	269.12	紫橙2易伤2等级2暴击	19暴击2赏金塔3金币生成48核5雷电减费69易伤79等级9序列升级a技能点
14	11321 54632	   	269.12	紫橙2易伤2等级2暴击	19暴击2赏金塔3金币生成48核5雷电减费69易伤79等级9序列升级a雷电
15	11321 54633	   	269.12	紫橙2易伤2等级2暴击	19暴击2赏金塔3金币生成48核5雷电减费69易伤79等级9序列升级a额外掉落
