0	Index      	 *	Score 	Summary	Detail	
1	35123 32334	 * 	309.34	紫橙2易伤2矿等1等级1伤害	1伤害2额外掉落3a矿等4等级59核67易伤8雷电
2	35123 33334	 * 	300.73	紫橙2矿等2伤害1易伤1等级	17伤害2额外掉落3a矿等4等级59核6易伤8雷电
3	35123 32333	   	300.43	紫橙2易伤1等级1矿等1伤害1技能	1伤害2额外掉落3矿等4等级59核67易伤8雷电a技能
4	12432 26251	 * 	300.10	橙3易伤2矿等2等级1技能	1a金币生成25等级35a易伤4赏金邻近5a序列升级6核7全技能8技能9a矿等
5	32413 62522	 * 	296.10	橙2易伤2矿等2伤害1等级2暴击	1a伤害2等级3a易伤4敌人爆炸56矿等7立即金币8a暴击9核a序列升级
6	32413 42522	 * 	292.43	橙3易伤2伤害1等级1矿等2暴击	1a伤害2等级36a易伤4敌人爆炸5矿等7立即金币8a暴击9核a序列升级
7	35123 32335	   	291.84	紫橙2易伤1等级1矿等1伤害	1伤害2额外掉落3矿等4等级59核67易伤8雷电a全技能
8	35123 33333	   	291.81	紫橙2伤害1易伤1等级1矿等1技能	17伤害2额外掉落3矿等4等级59核6易伤8雷电a技能
9	32432 26343	 * 	289.94	橙2易伤3等级2矿等1伤害	1伤害257等级35易伤4赏金塔5序列升级6核89矿等a全技能
10	32413 22242	   	288.52	橙3易伤2伤害1等级1矿等1攻速	17伤害2等级378易伤4敌人爆炸5矿等67爆破对冰7序列升级9核a攻速
11	24462 12113	 * 	288.39	橙3易伤3矿等1伤害1攻速	179易伤2导弹对黄379敌人爆炸4伤害5挖尘679矿等79序列升级8核a攻速
12	24463 12113	   	288.39	橙3易伤3矿等1伤害1攻速	179易伤2导弹对黄379敌人爆炸4伤害5基地爆炸679矿等79序列升级8核a攻速
13	26462 12113	   	288.39	橙3易伤3矿等1伤害1攻速	179易伤2爆破对冰379敌人爆炸4伤害5挖尘679矿等79序列升级8核a攻速
14	26463 12113	   	288.39	橙3易伤3矿等1伤害1攻速	179易伤2爆破对冰379敌人爆炸4伤害5基地爆炸679矿等79序列升级8核a攻速
15	32413 22235	 * 	287.92	橙3易伤3伤害1等级1矿等	179伤害2等级378易伤4敌人爆炸5矿等67爆破对冰7序列升级a核
16	24442 12113	   	285.22	橙3易伤3矿等1技能1攻速	179易伤2导弹对黄379敌人爆炸4挖青5技能679矿等79序列升级8核a攻速
17	26442 12113	   	285.22	橙3易伤3矿等1技能1攻速	179易伤2爆破对冰379敌人爆炸4挖青5技能679矿等79序列升级8核a攻速
18	35123 32332	   	283.54	紫橙2易伤1等级1矿等1伤害	1伤害2额外掉落3矿等4等级59核67易伤8雷电a立即金币
19	35123 32336	   	283.54	紫橙2易伤1等级1矿等1伤害	1伤害2额外掉落3矿等4等级59核67易伤8雷电a随机矿
20	35123 32331	   	283.44	紫橙2易伤1等级1矿等1伤害	1伤害2额外掉落3矿等4等级59核67易伤8雷电a毒气减费
21	35123 33335	   	283.23	紫橙2伤害1易伤1等级1矿等	17伤害2额外掉落3矿等4等级59核6易伤8雷电a全技能
22	12432 22236	   	282.03	橙3易伤2等级1矿等1技能1攻速	1金币生成25等级358易伤4赏金邻近5序列升级6核7技能9攻速a矿等
23	53322 12526	 * 	281.87	橙橙2易伤1矿等1暴击	1烈焰减费2矿等3暴击4低血量敌人57易伤6金币生成8掉矿9a核
24	32432 26241	   	281.64	橙2易伤3等级2矿等1伤害	1伤害257等级35易伤4赏金塔5序列升级6核8金币生成9a矿等
25	32432 26341	   	281.64	橙2易伤3等级2矿等1伤害	1伤害257等级35易伤4赏金塔5序列升级6核89矿等a金币生成
26	32432 26141	   	281.54	橙2易伤3等级2矿等1伤害	1伤害257等级35易伤4赏金塔5序列升级6核8掉矿9a矿等
27	32432 26311	   	281.54	橙2易伤3等级2矿等1伤害	1伤害257等级35易伤4赏金塔5序列升级6核8a矿等9掉矿
28	32432 26342	   	281.54	橙2易伤3等级2矿等1伤害	1伤害257等级35易伤4赏金塔5序列升级6核89矿等a挖青
29	23331 32563	 * 	281.32	橙3易伤2矿等2攻速1暴击	14a易伤2a攻速3全技能5金币生成6暴击7立即金币8核9a矿等a序列升级
30	23336 32563	   	281.32	橙3易伤2矿等2攻速1暴击	14a易伤2a攻速3全技能5技能点6暴击7立即金币8核9a矿等a序列升级
31	32432 26351	   	281.03	橙2易伤3等级1矿等1伤害1技能	1伤害257等级35易伤4赏金塔5序列升级6核8矿等9全技能a技能
32	32432 26362	   	281.03	橙2易伤3等级1矿等1伤害1技能	1伤害257等级35易伤4赏金塔5序列升级6核8矿等9时间a技能
