0	Index      	 *	Score 	Summary	Detail	
1	32135 51412	 * 	295.85	橙橙2矿等2等级1暴击	1赏金邻近2暴击35矿等48等级6随机矿7a核9金币生成
2	43563 33232	 * 	294.27	橙橙1易伤1等级1矿等1伤害	1金币生成2技能点3矿等4伤害5等级6挖尘7a核8赏金塔9易伤
3	32511 21412	 * 	285.57	橙橙2易伤1等级1暴击	1赏金邻近2暴击3双倍矿49易伤5等级6立即金币7a核8技能点
4	32515 21412	 * 	282.07	橙橙2易伤1矿等1暴击	1赏金邻近2暴击3双倍矿49易伤5矿等6立即金币7a核8技能点
5	32563 21412	   	282.07	橙橙2易伤1矿等1暴击	1赏金邻近2暴击3双倍矿4矿等59易伤6立即金币7a核8技能点
6	32151 12112	   	281.97	橙橙2易伤1矿等1暴击	1赏金邻近2暴击3矿等49易伤57金币生成6a核8毒气减费
7	32135 51512	   	281.58	橙橙2矿等1等级1暴击	1赏金邻近2暴击35矿等4等级6随机矿7a核8毒气减费9金币生成
8	43314 61232	   	274.31	橙橙1易伤1等级1矿等	1金币生成2技能点3等级4低血量敌人5策反6a核7矿等8赏金塔9易伤
9	11624 61232	   	274.21	橙橙1易伤1等级1矿等	13风暴减费23低血量敌人3序列升级4等级5策反6a核7矿等8赏金塔9易伤
10	21124 22533	 * 	273.99	橙2易伤1等级1矿等1伤害1技能1攻速	1策反2伤害3时间4等级5技能6核7a易伤8攻速9矿等
11	41124 22533	   	273.99	橙2易伤1等级1矿等1伤害1技能1攻速	1金币生成2伤害3时间4等级5技能6核7a易伤8攻速9矿等
12	35511 21412	   	271.58	橙橙2易伤1等级1卖塔	1赏金邻近2暴雪减费3卖塔49易伤5等级6立即金币7a核8技能点
13	15625 22312	 * 	271.43	橙2易伤2矿等1等级1技能1攻速	18风暴减费28易伤3最后敌人4等级5平台6技能78矿等8序列升级9核a攻速
14	32134 51412	   	270.04	橙橙2等级1矿等1暴击	1赏金邻近2暴击3矿等48等级5立即金币6随机矿7a核9金币生成
15	32131 51512	   	269.94	橙橙2等级1矿等1暴击	1赏金邻近2暴击3矿等45等级6随机矿7a核8毒气减费9金币生成
16	15625 22311	   	268.83	橙2易伤2矿等1等级1技能1暴击	18风暴减费28易伤3最后敌人4等级5平台6技能78矿等8序列升级9核a暴击
17	15152 52312	 * 	267.90	橙橙2易伤2暴击	18风暴减费28易伤3时间4金币生成5挖青6a核78暴击8序列升级9掉矿
18	15252 52312	   	267.90	橙橙2易伤2暴击	18风暴减费28易伤3金币生成4时间5挖青6a核78暴击8序列升级9掉矿
19	41124 33214	 * 	266.58	橙3矿等2伤害1等级1技能	1a金币生成2a伤害3时间4等级5技能69a矿等7核8赏金塔a序列升级
