0	Index      	 *	Score 	Summary	Detail	
1	52251 31523	 * 	232.65	ACR|2VULN|1BASARM|1DMG|1AART|1BEXP|1CDMG	1MDPS|27VULN|3DMG|4RCR|5DMSP|6AART|8BASARM|9BEXP|aCDMG
2	52231 12343	 * 	227.19	ACR|3VULN|2ASPD|2DMG|2BEXP	1MDPS|28aVULN|38DMG|49ASPD|5RCR|6LIT|78BEXP|8BPWR
3	52231 11614	 * 	225.66	ACR|2VULN|1BASARM|2DMG|1ASPD|1AAC	1MDPS|28VULN|37DMG|4ASPD|5RCR|6LIT|9AAC|aBASARM
4	52231 11355	 * 	222.27	ACR|1BASARM|2DMG|1VULN|1ASPD|1AART	1MDPS|2VULN|37DMG|4ASPD|5RCR|6LIT|8NUKE|9AART|aBASARM
5	52231 12361	 * 	217.66	ACR|2VULN|2DMG|2BEXP|1ASPD|1BASICY	1MDPS|28VULN|38DMG|4ASPD|5RCR|6LIT|78BEXP|8BPWR|9BASICY|aDUR
6	52231 12363	   	217.66	ACR|2VULN|2DMG|2BEXP|1ASPD|1BASICY	1MDPS|28VULN|38DMG|4ASPD|5RCR|6LIT|78BEXP|8BPWR|9BASICY|aLWND
7	52231 12365	   	217.66	ACR|2VULN|2DMG|2BEXP|1ASPD|1BASICY	1MDPS|28VULN|38DMG|4ASPD|5RCR|6aLIT|78BEXP|8BPWR|9BASICY
8	52231 12362	   	217.56	ACR|2VULN|2DMG|2BEXP|1ASPD|1BASICY	1MDPS|28VULN|38DMG|4ASPD|5RCR|6LIT|78BEXP|8BPWR|9BASICY|aDUST
9	52231 11344	   	217.25	ACR|1BASARM|2VULN|2DMG|1ASPD	1MDPS|29VULN|37DMG|4ASPD|5RCR|6LIT|8NUKE|aBASARM
10	52231 24251	   	217.25	ACR|1BASARM|2VULN|2DMG|1ASPD	1MDPS|2aVULN|39DMG|4ASPD|5RCR|6TLV|7RPLT|8BASARM
11	52231 12341	   	217.19	ACR|2VULN|2ASPD|2DMG|2BEXP	1MDPS|28VULN|38DMG|49ASPD|5RCR|6LIT|78BEXP|8BPWR|aLWND
12	52231 12345	   	217.19	ACR|2VULN|2ASPD|2DMG|2BEXP	1MDPS|28VULN|38DMG|49ASPD|5RCR|6LIT|78BEXP|8BPWR|aCGEN
