0	Index      	 *	Score 	Summary	Detail	
1	62322 13226	 * 	209.70	ACR|1BASARM|2BEXP|1ASPD|1DMG|1VULN	13ERES|2VULN|4RCR|57BEXP|6DUR|8DMG|9BASARM|aASPD
2	62322 15226	 * 	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6DUR|8DMG|9BASARM|aASPD
3	62322 25226	   	207.88	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6LWND|8DMG|9BASARM|aASPD
4	64223 23126	 * 	207.22	ACR|1BASARM|2ASPD|2BEXP|1VULN	1ERES|2AEFBLL|3LWND|4RCR|5aASPD|67BEXP|8VULN|9BASARM
5	14223 32626	 * 	205.41	ACR|1BASARM|2ASPD|2VULN|1BEXP	1TLV|2AEFBLL|3LWND|4RCR|5aASPD|67VULN|8BEXP|9BASARM
6	13523 32624	 * 	202.56	ACR|1BASARM|2BEXP|2VULN|1ASPD	1TLV|23DUST|4RCR|5ASPD|67VULN|8aBEXP|9BASARM
7	63323 23124	 * 	200.80	ACR|1BASARM|3BEXP|1ASPD|1VULN	13ERES|2DUST|4RCR|5ASPD|67aBEXP|8VULN|9BASARM
8	63523 23124	   	200.80	ACR|1BASARM|3BEXP|1ASPD|1VULN	1ERES|23DUST|4RCR|5ASPD|67aBEXP|8VULN|9BASARM
9	14223 16126	 * 	198.80	ACR|1BASARM|2ASPD|1DMG|1VULN	1TLV|2AEFBLL|3LWND|4RCR|5aASPD|6ZMB|7DMG|8VULN|9BASARM
10	33532 33235	 * 	197.48	ACR|2BASARM|2BEXP|1ASPD	1RMIN|2FEWX|3aDUST|4RCR|5ASPD|6LIT|7aBEXP|8LWND|9aBASARM|aBPWR
11	62322 31424	   	196.24	ACR|1BASARM|2BEXP|2VULN|1CDMG	13ERES|27VULN|4RCR|5aBEXP|6RPLT|8CDMG|9BASARM
12	62322 46224	   	196.03	ACR|1BASARM|2VULN|1DMG|1BEXP|1AAC	13ERES|27VULN|4RCR|5BEXP|6MBVNT|8DMG|9BASARM|aAAC
13	14223 16124	   	194.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|6ZMB|7DMG|8VULN|9BASARM|aBEXP
14	62322 11226	   	194.86	ACR|1BASARM|1ASPD|1DMG|1BEXP|1VULN	13ERES|2VULN|4RCR|5BEXP|67DUR|8DMG|9BASARM|aASPD
15	14223 33626	   	192.38	ACR|1BASARM|2ASPD|1BEXP|1VULN	1TLV|2AEFBLL|37LWND|4RCR|5aASPD|6VULN|8BEXP|9BASARM
16	14223 24126	   	192.38	ACR|1BASARM|2ASPD|1BEXP|1VULN	1TLV|2AEFBLL|3LWND|4RCR|5aASPD|6BEXP|7RCVC|8VULN|9BASARM
17	66323 22126	   	192.38	ACR|1BASARM|2ASPD|1BEXP|1VULN	13ERES|27FEWX|4RCR|5aASPD|6BEXP|8VULN|9BASARM
18	64223 21126	   	192.28	ACR|1BASARM|2ASPD|1BEXP|1VULN	17ERES|2AEFBLL|3LWND|4RCR|5aASPD|6BEXP|8VULN|9BASARM
19	14223 32226	   	191.76	ACR|1BASARM|2ASPD|2VULN	1TLV|2AEFBLL|3LWND|4RCR|5aASPD|67VULN|8FEWX|9BASARM
20	13523 32226	   	191.66	ACR|1BASARM|2ASPD|2VULN	1TLV|23DUST|4RCR|5aASPD|67VULN|8FEWX|9BASARM
21	14223 32526	   	191.66	ACR|1BASARM|2ASPD|2VULN	1TLV|2AEFBLL|3LWND|4RCR|5aASPD|67VULN|8DUST|9BASARM
22	46223 32226	   	191.66	ACR|1BASARM|2ASPD|2VULN	1DUST|23AME|4RCR|5aASPD|67VULN|8FEWX|9BASARM
23	14224 36121	   	189.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1TLV|2AEFBLL|3LWND|4RCR|56BEXP|7DMG|8VULN|9BASARM|aFEWX
24	14224 36123	   	189.63	ACR|1BASARM|2BEXP|1DMG|1VULN	1TLV|2AEFBLL|3LWND|4RCR|56BEXP|7DMG|8VULN|9BASARM|aRCVC
25	62322 13221	   	189.63	ACR|1BASARM|2BEXP|1DMG|1VULN	13ERES|2VULN|4RCR|57BEXP|6DUR|8DMG|9BASARM|aFEWX
26	62322 13222	   	189.63	ACR|1BASARM|2BEXP|1DMG|1VULN	13ERES|2VULN|4RCR|57BEXP|6DUR|8DMG|9BASARM|aLHND
27	62322 13223	   	189.63	ACR|1BASARM|2BEXP|1DMG|1VULN	13ERES|2VULN|4RCR|57BEXP|6DUR|8DMG|9BASARM|aLWND
28	62322 13225	   	189.63	ACR|1BASARM|2BEXP|1DMG|1VULN	13ERES|2VULN|4RCR|57BEXP|6DUR|8DMG|9BASARM|aCGEN
29	64223 23121	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ERES|2AEFBLL|3LWND|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aFEWX
30	64223 23123	   	189.63	ACR|1BASARM|2BEXP|1ASPD|1VULN	1ERES|2AEFBLL|3LWND|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aRCVC
