0	Index      	 *	Score 	Summary	Detail	
1	62322 13226	 * 	219.52	ACR|1BASARM|1VULN|2BEXP|1ASPD|1DMG	13ERES|2VULN|4RCR|57BEXP|6DUR|8DMG|9BASARM|aASPD
2	64223 23126	 * 	217.05	ACR|1BASARM|2ASPD|2BEXP|1VULN	1ERES|2AEFBLL|3LWND|4RCR|5aASPD|67BEXP|8VULN|9BASARM
3	62322 15226	 * 	216.32	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6DUR|8DMG|9BASARM|aASPD
4	62322 25226	   	216.32	ACR|2VULN|1BASARM|1ASPD|1DMG|1BEXP	13ERES|27VULN|4RCR|5BEXP|6LWND|8DMG|9BASARM|aASPD
5	14223 32626	 * 	213.84	ACR|1BASARM|2VULN|2ASPD|1BEXP	1TLV|2AEFBLL|3LWND|4RCR|5aASPD|67VULN|8BEXP|9BASARM
6	63323 23124	 * 	209.63	ACR|1BASARM|3BEXP|1VULN|1ASPD	13ERES|2DUST|4RCR|5ASPD|67aBEXP|8VULN|9BASARM
7	63523 23124	   	209.63	ACR|1BASARM|3BEXP|1VULN|1ASPD	1ERES|23DUST|4RCR|5ASPD|67aBEXP|8VULN|9BASARM
8	14223 16126	 * 	209.62	ACR|1BASARM|2ASPD|1VULN|1DMG	1TLV|2AEFBLL|3LWND|4RCR|5aASPD|6ZMB|7DMG|8VULN|9BASARM
9	13523 32624	 * 	208.99	ACR|1BASARM|2VULN|2BEXP|1ASPD	1TLV|23DUST|4RCR|5ASPD|67VULN|8aBEXP|9BASARM
10	62322 11226	   	204.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	13ERES|2VULN|4RCR|5BEXP|67DUR|8DMG|9BASARM|aASPD
11	14223 16124	   	204.69	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1TLV|2AEFBLL|3LWND|4RCR|5ASPD|6ZMB|7DMG|8VULN|9BASARM|aBEXP
12	14223 24126	   	204.41	ACR|1BASARM|2ASPD|1VULN|1BEXP	1TLV|2AEFBLL|3LWND|4RCR|5aASPD|6BEXP|7RCVC|8VULN|9BASARM
13	62322 31424	   	202.68	ACR|2VULN|1BASARM|2BEXP|1CDMG	13ERES|27VULN|4RCR|5aBEXP|6RPLT|8CDMG|9BASARM
14	62322 46224	   	202.46	ACR|2VULN|1BASARM|1DMG|1BEXP|1AAC	13ERES|27VULN|4RCR|5BEXP|6MBVNT|8DMG|9BASARM|aAAC
15	14223 33626	   	202.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	1TLV|2AEFBLL|37LWND|4RCR|5aASPD|6VULN|8BEXP|9BASARM
16	66323 22126	   	202.21	ACR|1BASARM|2ASPD|1VULN|1BEXP	13ERES|27FEWX|4RCR|5aASPD|6BEXP|8VULN|9BASARM
17	66323 33126	 * 	202.17	ACR|1BASARM|1VULN|1ASPD|1AART|1CDMG	13ERES|2FEWX|4RCR|5ASPD|6VULN|7CDMG|8NUKE|9AART|aBASARM
18	64223 21126	   	202.11	ACR|1BASARM|2ASPD|1VULN|1BEXP	17ERES|2AEFBLL|3LWND|4RCR|5aASPD|6BEXP|8VULN|9BASARM
19	63323 33624	   	200.26	ACR|1BASARM|2BEXP|1VULN|1ASPD	13ERES|2DUST|4RCR|5ASPD|6VULN|7aBEXP|8RCVC|9BASARM
20	14223 32226	   	200.19	ACR|1BASARM|2VULN|2ASPD	1TLV|2AEFBLL|3LWND|4RCR|5aASPD|67VULN|8FEWX|9BASARM
21	13523 32226	   	200.09	ACR|1BASARM|2VULN|2ASPD	1TLV|23DUST|4RCR|5aASPD|67VULN|8FEWX|9BASARM
22	46223 32226	   	200.09	ACR|1BASARM|2VULN|2ASPD	1DUST|23AME|4RCR|5aASPD|67VULN|8FEWX|9BASARM
23	14223 32526	   	200.09	ACR|1BASARM|2VULN|2ASPD	1TLV|2AEFBLL|3LWND|4RCR|5aASPD|67VULN|8DUST|9BASARM
24	14224 36123	   	199.76	ACR|1BASARM|2BEXP|1VULN|1DMG	1TLV|2AEFBLL|3LWND|4RCR|56BEXP|7DMG|8VULN|9BASARM|aRCVC
25	64223 23123	   	199.76	ACR|1BASARM|2BEXP|1VULN|1ASPD	1ERES|2AEFBLL|3LWND|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aRCVC
26	14224 36121	   	198.46	ACR|1BASARM|2BEXP|1VULN|1DMG	1TLV|2AEFBLL|3LWND|4RCR|56BEXP|7DMG|8VULN|9BASARM|aFEWX
27	62322 13221	   	198.46	ACR|1BASARM|1VULN|2BEXP|1DMG	13ERES|2VULN|4RCR|57BEXP|6DUR|8DMG|9BASARM|aFEWX
28	62322 13222	   	198.46	ACR|1BASARM|1VULN|2BEXP|1DMG	13ERES|2VULN|4RCR|57BEXP|6DUR|8DMG|9BASARM|aLHND
29	62322 13223	   	198.46	ACR|1BASARM|1VULN|2BEXP|1DMG	13ERES|2VULN|4RCR|57BEXP|6DUR|8DMG|9BASARM|aLWND
30	62322 13225	   	198.46	ACR|1BASARM|1VULN|2BEXP|1DMG	13ERES|2VULN|4RCR|57BEXP|6DUR|8DMG|9BASARM|aCGEN
31	64223 23121	   	198.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	1ERES|2AEFBLL|3LWND|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aFEWX
32	64223 23125	   	198.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	1ERES|2AEFBLL|3LWND|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aCGEN
33	66323 32623	   	198.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	13ERES|27FEWX|4RCR|5ASPD|6VULN|8aBEXP|9BASARM
34	41523 22224	   	198.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	13DUST|28CGEN|4RCR|5ASPD|6aBEXP|7VULN|9BASARM
35	66323 22123	   	198.46	ACR|1BASARM|2BEXP|1VULN|1ASPD	13ERES|27FEWX|4RCR|5ASPD|6aBEXP|8VULN|9BASARM
36	14224 36122	   	198.36	ACR|1BASARM|2BEXP|1VULN|1DMG	1TLV|2AEFBLL|3LWND|4RCR|56BEXP|7DMG|8VULN|9BASARM|aLEGI
37	62322 13326	   	198.36	ACR|1BASARM|1VULN|2BEXP|1ASPD	13ERES|2VULN|4RCR|57BEXP|6DUR|8NUKE|9BASARM|aASPD
38	63323 23121	   	198.36	ACR|1BASARM|2BEXP|1VULN|1ASPD	13ERES|2DUST|4RCR|5ASPD|67BEXP|8VULN|9BASARM|aFEWX
