0	Index      	 *	Score 	Summary	Detail	
1	25226 41122	 * 	221.16	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1CGEN|2RCR|3TLV|4ASPD|5FEWX|69BEXP|7BASARM|8AAC|aDMG
2	25222 41163	   	220.98	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1AAC	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|8AAC|9DMG|aAART
3	25224 61323	   	214.06	ACR|1BASARM|2BEXP|1ASPD|1DMG	1CGEN|2RCR|3TLV|4ASPD|5DUST|69BEXP|7BASARM|8DMG|aRCVC
4	25314 61323	   	214.06	ACR|1BASARM|2BEXP|1ASPD|1DMG	1CGEN|2RCR|3DUST|4AME|5DMG|69BEXP|7BASARM|8ASPD|aRCVC
5	25224 61321	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1CGEN|2RCR|3TLV|4ASPD|5DUST|69BEXP|7BASARM|8DMG|aFEWX
6	25226 41322	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1CGEN|2RCR|3TLV|4ASPD|5FEWX|69BEXP|7BASARM|8ERES|aDMG
7	25314 61321	   	212.76	ACR|1BASARM|2BEXP|1ASPD|1DMG	1CGEN|2RCR|3DUST|4AME|5DMG|69BEXP|7BASARM|8ASPD|aFEWX
8	25224 61312	   	212.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5DUST|6BEXP|7BASARM|8DMG|9BELT|aAART
9	25224 61333	   	212.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1CGEN|2RCR|3TLV|4ASPD|5DUST|6BEXP|7BASARM|8DMG|9MLV|aAART
10	25314 61312	   	212.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1CGEN|2RCR|3DUST|4AME|5DMG|6BEXP|7BASARM|8ASPD|9BELT|aAART
11	25314 61333	   	212.57	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP	1CGEN|2RCR|3DUST|4AME|5DMG|6BEXP|7BASARM|8ASPD|9MLV|aAART
12	25224 61313	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CGEN|2RCR|3TLV|4ASPD|5DUST|6BEXP|7BASARM|8DMG|9BELT|aCDMG
13	25314 61313	   	211.57	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1CGEN|2RCR|3DUST|4AME|5DMG|6BEXP|7BASARM|8ASPD|9BELT|aCDMG
14	25222 61243	 * 	210.09	ACR|1BASARM|2ASPD|1AART|1BEXP	1CGEN|2RCR|3TLV|49ASPD|5LHND|6DUST|7BASARM|8BEXP|aAART
15	25264 32233	 * 	209.34	ACR|1BASARM|1ASPD|1DMG|1VULN|1AAC	1CGEN|2RCR|3TLV|4MDPS|5RPLT|6DMG|7ASPD|8AAC|9BASARM|aVULN
16	25224 61213	   	207.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1CGEN|2RCR|3TLV|4ASPD|5DUST|68BEXP|7BASARM|9LHND|aAART
17	25224 61223	   	207.34	ACR|1BASARM|2BEXP|1ASPD|1AART	1CGEN|2RCR|3TLV|4ASPD|5DUST|68BEXP|7BASARM|9LWND|aAART
18	25542 74214	 * 	207.24	ACR|3AART|1VULN|1ASPD|1DMG	1CGEN|2RCR|3MBVNT|4LWND|589AART|6ASPD|7DMG|aVULN
19	25222 61163	   	207.23	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC	1CGEN|2RCR|3TLV|4ASPD|5LHND|6DUST|7BASARM|8AAC|9DMG|aAART
20	25433 15122	 * 	207.17	ACR|1BASARM|3BEXP|1VULN|1AAC	1CGEN|2RCR|3FEWX|4DUR|579BEXP|6BASARM|8AAC|aVULN
21	53262 13336	 * 	206.90	ACR|2ASPD|2VULN|2BEXP|1CDMG|1AAC	1AAC|29BEXP|3TLV|4RCR|59ASPD|6RCVC|7MBVNT|89VULN|9BPWR|aCDMG
22	25222 41136	   	206.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1CGEN|2RCR|39TLV|4ASPD|5LHND|6BEXP|7BASARM|8AAC|aDMG
23	25222 41161	   	206.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|8AAC|9DMG|aMDPS
24	25222 41162	   	206.23	ACR|1BASARM|1ASPD|1DMG|1BEXP|1AAC	1CGEN|2RCR|3TLV|4ASPD|5LHND|6BEXP|7BASARM|8AAC|9DMG|aAME
