0	Index      	 *	Score 	Summary	Detail	
1	13153 24163	 * 	253.61	ACR|3VULN|3ASPD|2DMG|2AAC	1RCR|29aVULN|34AAC|5BELT|679ASPD|89DMG|9BPWR
2	13244 51322	 * 	253.45	ACR|2VULN|1BASARM|2ASPD|1AART|1CDMG|1SELL	1RCR|25VULN|3SELL|45ASPD|5BPWR|6AART|7LSRICY|8LWND|9BASARM|aCDMG
3	13134 26114	 * 	252.69	ACR|4VULN|3BEXP|2DMG|1ASPD|1AAC	1RCR|2579VULN|3AAC|479BEXP|6BELT|79BPWR|89DMG|aASPD
4	13313 43626	 * 	248.66	ACR|2VULN|2ASPD|2BEXP|1DMG|1AART|1AAC	1RCR|2aVULN|3LIT|4aASPD|5DUR|6AART|7AAC|8DMG|9aBEXP|aBPWR
5	13134 26112	 * 	248.28	ACR|4VULN|3DMG|3BEXP|1AAC	1RCR|2579VULN|3AAC|479BEXP|6BELT|79BPWR|89aDMG
6	13433 24341	   	247.62	ACR|2VULN|3BEXP|2DMG|1ASPD|1AART	1RCR|28VULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9ZMB|aAART
7	13142 26223	   	247.35	ACR|3VULN|3DMG|2BEXP|1CDMG|1AAC	1RCR|279VULN|3AAC|4RMIN|579DMG|6BELT|79BPWR|89BEXP|aCDMG
8	13433 24335	   	244.62	ACR|2VULN|3BEXP|2DMG|1ASPD|1CDMG	1RCR|28VULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9FEWX|aCDMG
9	13153 25116	   	243.60	ACR|2VULN|2ASPD|2DMG|2AAC|1AART	1RCR|29VULN|34AAC|5BELT|69ASPD|7RMIN|89DMG|9BPWR|aAART
10	13123 55111	 * 	243.31	ACR|2VULN|1BASARM|1DMG|1AART|1CDMG|1AAC	1RCR|28VULN|3AAC|4AME|5AART|6CDMG|7DMG|9BASARM|aLIT
11	13123 55112	   	243.31	ACR|2VULN|1BASARM|1DMG|1AART|1CDMG|1AAC	1RCR|28VULN|3AAC|4AME|5AART|6CDMG|7DMG|9BASARM|aFEWX
12	13123 55116	   	243.31	ACR|2VULN|1BASARM|1DMG|1AART|1CDMG|1AAC	1RCR|28VULN|3AAC|4AME|5AART|6CDMG|7DMG|9BASARM|aCGEN
13	13123 55113	   	243.21	ACR|2VULN|1BASARM|1DMG|1AART|1CDMG|1AAC	1RCR|28VULN|3AAC|4AME|5AART|6CDMG|7DMG|9BASARM|aAEFBLL
14	13123 55115	   	243.21	ACR|2VULN|1BASARM|1DMG|1AART|1CDMG|1AAC	1RCR|28VULN|3AAC|4AME|5AART|6CDMG|7DMG|9BASARM|aMDPS
15	13134 24611	 * 	242.85	ACR|3VULN|2ASPD|2BEXP|1DMG|2AAC	1RCR|259VULN|38AAC|49BEXP|6BELT|79ASPD|9BPWR|aDMG
16	13142 24611	 * 	242.60	ACR|3DMG|2VULN|2ASPD|2AAC	1RCR|29VULN|38AAC|4RMIN|59aDMG|6BELT|79ASPD|9BPWR
17	13153 24161	   	242.60	ACR|3ASPD|2VULN|2DMG|2AAC	1RCR|29VULN|34AAC|5BELT|679ASPD|89DMG|9BPWR|aLHND
18	13153 25111	   	242.60	ACR|3DMG|2VULN|2ASPD|2AAC	1RCR|29VULN|34AAC|5BELT|69ASPD|7RMIN|89aDMG|9BPWR
19	13153 24162	   	242.36	ACR|3ASPD|2VULN|2DMG|2AAC|1SELL	1RCR|29VULN|34AAC|5BELT|679ASPD|89DMG|9BPWR|aSELL
20	16152 16211	 * 	242.35	ACR|3VULN|3DMG|1BASARM	1RCR|2MDPS|389VULN|489ZMB|5LIT|6MLV|789DMG|89BPWR|aBASARM
21	16152 33211	   	242.25	ACR|3VULN|3DMG|1BASARM	1RCR|2MDPS|389VULN|489ZMB|5LIT|6ERES|789DMG|89BPWR|aBASARM
22	16562 33211	   	242.25	ACR|3VULN|3DMG|1BASARM	1RCR|2MDPS|389ZMB|489VULN|5LIT|6ERES|789DMG|89BPWR|aBASARM
23	13424 26112	   	239.87	ACR|4VULN|3DMG|3BEXP	1RCR|2579VULN|379BEXP|4NUKE|6BELT|79BPWR|89aDMG
24	13153 25114	   	238.60	ACR|2VULN|2ASPD|2DMG|2AAC|1BEXP	1RCR|29VULN|34AAC|5BELT|69ASPD|7RMIN|89DMG|9BPWR|aBEXP
25	13142 26222	   	238.55	ACR|3VULN|3DMG|2BEXP|2AAC	1RCR|279VULN|3aAAC|4RMIN|579DMG|6BELT|79BPWR|89BEXP
26	13153 24216	 * 	238.45	ACR|3VULN|3ASPD|2BEXP|2AAC	1RCR|29aVULN|34AAC|5BELT|679ASPD|89BEXP|9BPWR
27	13246 25331	 * 	238.27	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART|1SELL	1RCR|29VULN|3SELL|4ASPD|5MLV|6LHND|7BASARM|8AART|aDMG
28	13246 35331	 * 	238.27	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART|1SELL	1RCR|29VULN|3SELL|4ASPD|5MLV|6LWND|7BASARM|8AART|aDMG
29	13242 45331	 * 	238.17	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART|1SELL	1RCR|29VULN|3SELL|4ASPD|5LWND|6AME|7BASARM|8AART|aDMG
30	13433 24311	   	237.97	ACR|3VULN|3BEXP|2DMG|1ASPD	1RCR|28aVULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9DMSP
31	13433 24321	   	237.97	ACR|3VULN|3BEXP|2DMG|1ASPD	1RCR|28aVULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9RPLT
32	13422 24341	   	237.87	ACR|3VULN|3BEXP|2DMG|1ASPD	1RCR|28aVULN|389BEXP|4NUKE|5ZMB|6ASPD|78DMG|8BPWR
33	13244 51323	 * 	237.70	ACR|2VULN|1BASARM|2ASPD|1AART|1SELL	1RCR|25VULN|3SELL|45ASPD|5BPWR|6AART|7LSRICY|8LWND|9BASARM|aERES
34	13142 24116	   	237.66	ACR|2VULN|2ASPD|2DMG|1AART|1AAC	1RCR|29VULN|3AAC|4RMIN|59DMG|6BELT|79ASPD|8RCVC|9BPWR|aAART
35	13312 12211	 * 	237.62	ACR|3VULN|3DMG|1ASPD|1AART	1RCR|289VULN|389LIT|4ASPD|5CGEN|689DMG|7MDPS|89BPWR|aAART
36	13433 24322	   	237.27	ACR|2VULN|3BEXP|2DMG|1ASPD|1AAC	1RCR|28VULN|358BEXP|4LHND|6ASPD|78DMG|8BPWR|9RPLT|aAAC
