0	Index      	 *	Score 	Summary	Detail	
1	56833 23244	 * 	199.09	ACR|1BASARM|2DMG|1CDMG|1AART	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8FEWX|9BASARM|aAART
2	56833 23444	   	199.09	ACR|1BASARM|2DMG|1AART|1CDMG	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8LWND|9BASARM|aAART
3	21145 36233	 * 	197.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	13LHND|2FEWX|4DUR|5RCR|67BEXP|8ASPD|9DMG|aBASARM
4	21622 36233	   	197.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2FEWX|37BEXP|46DUR|5RCR|8ASPD|9DMG|aBASARM
5	21622 66233	   	197.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|26FEWX|37BEXP|4DUR|5RCR|8ASPD|9DMG|aBASARM
6	21622 56233	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2FEWX|37BEXP|4DUR|5RCR|6AEFBLL|8ASPD|9DMG|aBASARM
7	54231 22351	 * 	196.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9DMG|aASPD
8	56431 22351	   	196.33	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9DMG|aASPD
9	54231 21451	 * 	196.23	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9CDMG|aASPD
10	54231 22151	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9DMG|aASPD
11	56431 21451	   	196.23	ACR|1BASARM|2VULN|1ASPD|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|78VULN|9CDMG|aASPD
12	56431 22151	   	196.23	ACR|1BASARM|1ASPD|1DMG|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8TLV|9DMG|aASPD
13	54232 75344	 * 	195.98	ACR|1BASARM|1ASPD|1DMG|1AART|1AAC|1SELL	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6ASPD|7DUST|8SELL|9BASARM|aAART
14	54232 46231	 * 	194.78	ACR|3DMG|1ASPD|1AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|57aDMG|6AART|8ASPD|9CDMG
15	56432 46231	   	194.78	ACR|3DMG|1ASPD|1AART|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|57aDMG|6AART|8ASPD|9CDMG
16	54232 51281	 * 	194.06	ACR|2ASPD|2BEXP|1DMG|1CDMG|1AAC	1MBVNT|2AAC|3aCGEN|4RCR|5DMG|6aBEXP|7DUST|8CDMG|9aASPD|aBPWR
17	54231 22371	 * 	193.85	ACR|1BASARM|2ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9aASPD
18	56431 22371	   	193.85	ACR|1BASARM|2ASPD|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9aASPD
19	54231 22171	   	193.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9aASPD
20	56431 22171	   	193.75	ACR|1BASARM|2ASPD|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8TLV|9aASPD
21	54231 22261	 * 	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|58LIT|6BASARM|7CDMG|9BEXP|aASPD
22	54231 22358	   	189.91	ACR|1BASARM|1DMG|1AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9DMG|aAART
23	54231 22373	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9ASPD|aBEXP
24	54231 22378	 * 	189.91	ACR|1BASARM|1ASPD|1AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9ASPD|aAART
25	56431 22261	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|58LIT|6BASARM|7CDMG|9BEXP|aASPD
26	56431 22373	   	189.91	ACR|1BASARM|1ASPD|1BEXP|1CDMG|1AAC	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9ASPD|aBEXP
27	54231 21456	 * 	189.81	ACR|1BASARM|2VULN|1BEXP|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9CDMG|aBEXP
28	54231 21458	 * 	189.81	ACR|1BASARM|2VULN|1AART|1CDMG|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9CDMG|aAART
29	54231 21463	 * 	189.81	ACR|1BASARM|2VULN|1AART|1BEXP|1AAC	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9BEXP|aAART
