0	Index      	 *	Score 	Summary	Detail	
1	51824 41246	 * 	199.60	2BASARM|3ASPD|1VULN|2BEXP|2CDMG|1AART	1MBVNT|2aCDMG|34aASPD|5VULN|69BEXP|7AART|8aBASARM|aBPWR
2	51844 41246	 * 	199.29	2BASARM|2VULN|2ASPD|2BEXP|2CDMG|1AART	1MBVNT|2aCDMG|3aASPD|45VULN|69BEXP|7AART|8aBASARM|aBPWR
3	56833 23244	 * 	199.09	ACR|1BASARM|2DMG|1CDMG|1AART	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8FEWX|9BASARM|aAART
4	56833 23444	   	199.09	ACR|1BASARM|2DMG|1AART|1CDMG	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8LWND|9BASARM|aAART
5	21145 36233	 * 	197.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	13LHND|2FEWX|4DUR|5RCR|67BEXP|8ASPD|9DMG|aBASARM
6	21622 36233	   	197.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2FEWX|37BEXP|46DUR|5RCR|8ASPD|9DMG|aBASARM
7	21622 66233	   	197.96	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|26FEWX|37BEXP|4DUR|5RCR|8ASPD|9DMG|aBASARM
8	21622 56233	   	197.86	ACR|1BASARM|2BEXP|1ASPD|1DMG	1LHND|2FEWX|37BEXP|4DUR|5RCR|6AEFBLL|8ASPD|9DMG|aBASARM
9	31322 63536	 * 	195.38	ACR|2VULN|2DMG|1ASPD|1BASICY	1DUST|2FEWX|3RCVC|4RCR|59DMG|6ASPD|78VULN|aBASICY
10	56831 22431	 * 	195.16	ACR|1BASARM|1DMG|1VULN|1BEXP|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8DUST|9BEXP|aVULN
11	54231 21451	 * 	193.96	ACR|1BASARM|2VULN|1ASPD|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9CDMG|aASPD
12	56431 21451	   	193.96	ACR|1BASARM|2VULN|1ASPD|1CDMG	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|78VULN|9CDMG|aASPD
13	56831 22441	 * 	193.96	ACR|1BASARM|2VULN|1DMG|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8DUST|9aVULN
14	56831 24431	 * 	193.75	ACR|1BASARM|2DMG|1VULN|1AAC	1MBVNT|2CGEN|3aDMG|4RCR|5LIT|6BASARM|7LEGI|8VULN|9AAC
15	31325 51336	 * 	191.13	ACR|1BASARM|1VULN|1ASPD|1DMG	17DUST|2FEWX|3RCVC|4RCR|5MDPS|6ASPD|8VULN|9DMG|aBASARM
16	54232 46272	 * 	190.21	ACR|2VULN|2DMG|1ASPD|1AART	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9aVULN
17	51842 41246	 * 	189.98	2BASARM|2ASPD|1VULN|2BEXP|3CDMG|1AART	1MBVNT|25aCDMG|3aASPD|4VULN|69BEXP|7AART|8aBASARM|aBPWR
18	54231 21458	 * 	189.93	ACR|1BASARM|2VULN|1AART|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9CDMG|aAART
19	56831 21433	 * 	189.24	ACR|3VULN|1BASARM|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78aVULN|9RCVC
20	54232 71721	   	189.00	ACR|1BASARM|1ASPD|1DMG|1VULN	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6ASPD|7TLV|8RCVC|9BASARM|aVULN
21	56831 21221	   	188.49	ACR|3VULN|1BASARM|1DMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|79aVULN|8RPLT
22	54232 46282	 * 	188.25	ACR|2DMG|1ASPD|1VULN|1BEXP|1AART	1MBVNT|2AAC|3CGEN|4RCR|57DMG|6AART|8ASPD|9BEXP|aVULN
23	15121 23441	 * 	188.12	ACR|1BASARM|1ASPD|1DMG|1CDMG	1LWND|23LHND|4RCR|5LIT|6CDMG|7RMIN|8BASARM|9DMG|aASPD
24	21122 64263	   	188.02	ACR|1BASARM|1ASPD|1DMG|1BEXP	13LHND|2FEWX|4RCR|5DMG|6ASPD|7DUST|8DMSP|9BEXP|aBASARM
25	54231 22351	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9DMG|aASPD
26	56431 22351	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9DMG|aASPD
27	56831 22321	   	187.92	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9AME|aASPD
28	54231 22151	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9DMG|aASPD
29	56431 22151	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8TLV|9DMG|aASPD
30	56831 22121	   	187.82	ACR|1BASARM|1ASPD|1DMG|1CDMG	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|7CDMG|8TLV|9AME|aASPD
31	54232 75344	 * 	187.58	ACR|1BASARM|1ASPD|1DMG|1AART|1SELL	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6ASPD|7DUST|8SELL|9BASARM|aAART
32	54231 21463	 * 	187.55	ACR|1BASARM|2VULN|1AART|1BEXP	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9BEXP|aAART
33	56431 21463	   	187.55	ACR|1BASARM|2VULN|1AART|1BEXP	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|78VULN|9BEXP|aAART
34	54232 46231	 * 	186.37	ACR|3DMG|1ASPD|1AART|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|57aDMG|6AART|8ASPD|9CDMG
35	56432 46231	   	186.37	ACR|3DMG|1ASPD|1AART|1CDMG	1MBVNT|2CGEN|3AAC|4RCR|57aDMG|6AART|8ASPD|9CDMG
36	56831 21411	   	186.29	ACR|1BASARM|2VULN|1DMG|1AAC	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9AAC|aRMIN
37	56831 21413	   	186.29	ACR|1BASARM|2VULN|1DMG|1AAC	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9AAC|aLHND
38	56831 21414	   	186.29	ACR|1BASARM|2VULN|1DMG|1AAC	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9AAC|aDUR
39	56831 21412	   	186.19	ACR|1BASARM|2VULN|1DMG|1AAC	1MBVNT|2CGEN|3DMG|4RCR|5LIT|6BASARM|78VULN|9AAC|aAEFBLL
40	54232 46824	 * 	185.90	ACR|3DMG|2VULN|1AART	1MBVNT|2AAC|38CGEN|4RCR|578DMG|6AART|8BPWR|9aVULN
41	54232 51281	 * 	185.65	ACR|2ASPD|2BEXP|1DMG|1CDMG	1MBVNT|2AAC|3aCGEN|4RCR|5DMG|6aBEXP|7DUST|8CDMG|9aASPD|aBPWR
42	54232 73644	 * 	185.55	ACR|2VULN|2ASPD|1DMG|1BEXP	1MBVNT|2AAC|3CGEN|4RCR|5DMG|6aASPD|78VULN|9BEXP
43	56833 23141	   	185.44	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2aCGEN|37DMG|4RCR|5DUST|6CDMG|8LHND|9BASARM
44	56833 23142	   	185.44	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8aLHND|9BASARM
45	56833 23144	   	185.44	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8LHND|9BASARM|aFEWX
46	56833 23241	   	185.44	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2aCGEN|37DMG|4RCR|5DUST|6CDMG|8FEWX|9BASARM
47	56833 23242	   	185.44	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8FEWX|9BASARM|aLHND
48	56833 23441	   	185.44	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2aCGEN|37DMG|4RCR|5DUST|6CDMG|8LWND|9BASARM
49	56833 23442	   	185.44	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8LWND|9BASARM|aLHND
50	54231 22371	 * 	185.44	ACR|1BASARM|2ASPD|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9aASPD
51	56431 22371	   	185.44	ACR|1BASARM|2ASPD|1CDMG	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8ZMB|9aASPD
52	56831 21321	   	185.44	ACR|1BASARM|2DMG|1VULN	1MBVNT|2CGEN|3aDMG|4RCR|5LIT|6BASARM|7VULN|8AME|9FEWX
53	56831 22411	   	185.44	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2CGEN|3aDMG|4RCR|5LIT|6BASARM|7CDMG|8DUST|9RPLT
54	11433 51143	   	185.41	ACR|2VULN|2DMG|1ASPD|1AART	1LWND|2FEWX|38VULN|47DMG|5RCR|6LIT|9ASPD|aAART
55	56833 23143	   	185.34	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2CGEN|37DMG|4RCR|5aDUST|6CDMG|8LHND|9BASARM
56	56833 23243	   	185.34	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8FEWX|9BASARM|aAEMAG
57	56833 23443	   	185.34	ACR|1BASARM|2DMG|1CDMG	1MBVNT|2CGEN|37DMG|4RCR|5DUST|6CDMG|8LWND|9BASARM|aAEMAG
58	54231 22171	   	185.34	ACR|1BASARM|2ASPD|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|7CDMG|8TLV|9aASPD
59	56431 22171	   	185.34	ACR|1BASARM|2ASPD|1CDMG	1MBVNT|2CGEN|3AAC|4RCR|5LIT|6BASARM|7CDMG|8TLV|9aASPD
60	56831 21341	   	185.34	ACR|1BASARM|2DMG|1VULN	1MBVNT|2CGEN|3aDMG|4RCR|5LIT|6BASARM|7VULN|8AME|9DUST
61	56831 24331	   	185.34	ACR|1BASARM|2DMG|1VULN	1MBVNT|2CGEN|3aDMG|4RCR|5LIT|6BASARM|7LEGI|8AME|9VULN
62	54232 46834	 * 	185.21	ACR|3DMG|1VULN|1AART|1CDMG	1MBVNT|2AAC|38CGEN|4RCR|578DMG|6AART|8BPWR|9CDMG|aVULN
63	54231 21456	 * 	185.12	ACR|1BASARM|2VULN|1BEXP|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9CDMG|aBEXP
64	54231 21468	   	185.12	ACR|1BASARM|2VULN|1BEXP|1CDMG	1MBVNT|2AAC|3CGEN|4RCR|5LIT|6BASARM|78VULN|9BEXP|aCDMG
65	54232 46614	   	185.11	ACR|3DMG|1VULN|1CDMG|1AART	1MBVNT|2AAC|3CGEN|4RCR|579DMG|6AART|8CDMG|aVULN
66	11433 51142	 * 	185.10	ACR|3DMG|2VULN|1ASPD	1LWND|2FEWX|38VULN|47aDMG|5RCR|6LIT|9ASPD
67	31433 51142	   	185.00	ACR|3DMG|2VULN|1ASPD	1DUST|2FEWX|38VULN|47aDMG|5RCR|6LIT|9ASPD
