0	Index      	 *	Score 	Summary	Detail	
1	43412 21225	 * 	222.13	ACR|1BASARM|2BEXP|1ASPD|1AART|1CDMG	14LHND|29BEXP|3RCR|5AART|6VULN|7BASARM|8CDMG|aASPD
2	43432 33242	 * 	222.02	ACR|1BASARM|1ASPD|1BASICY|1AART|1BEXP|1AAC	1LHND|2BEXP|3RCR|4VULN|5ASPD|6AAC|7AART|8DUR|9BASICY|aBASARM
3	43412 21215	 * 	220.32	ACR|1BASARM|2VULN|1ASPD|1BEXP|1AART|1CDMG	14LHND|2BEXP|3RCR|5AART|69VULN|7BASARM|8CDMG|aASPD
4	41432 21215	 * 	218.60	ACR|1BASARM|3VULN|1ASPD|1AART|1CDMG	1LHND|2LWND|3RCR|469VULN|5AART|7BASARM|8CDMG|aASPD
5	43432 22221	 * 	215.77	ACR|3DMG|2ASPD|2VULN|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7DUR|89aDMG
6	43432 22223	 * 	215.77	ACR|3ASPD|2DMG|2VULN|1BEXP	169LHND|2BEXP|3RCR|49VULN|56aASPD|69BPWR|7DUR|89DMG
7	43432 23221	   	215.77	ACR|3DMG|2ASPD|2VULN|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7LWND|89aDMG
8	43432 23223	   	215.77	ACR|3ASPD|2DMG|2VULN|1BEXP	169LHND|2BEXP|3RCR|49VULN|56aASPD|69BPWR|7LWND|89DMG
9	43432 24221	   	215.67	ACR|3DMG|2ASPD|2VULN|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7DUST|89aDMG
10	43432 24223	   	215.67	ACR|3ASPD|2DMG|2VULN|1BEXP	169LHND|2BEXP|3RCR|49VULN|56aASPD|69BPWR|7DUST|89DMG
11	43412 21222	 * 	215.09	ACR|1BASARM|2BEXP|2VULN|1AART|1CDMG	14LHND|29BEXP|3RCR|5AART|6aVULN|7BASARM|8CDMG
12	43412 21235	 * 	213.61	ACR|1BASARM|1ASPD|2CDMG|1BEXP|1AART	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|89CDMG|aASPD
13	41432 21332	 * 	213.37	ACR|1BASARM|3VULN|2BEXP|1AART	1LHND|2LWND|3RCR|469VULN|5AART|7BASARM|8aBEXP
14	43421 12512	 * 	212.81	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1LHND|267BEXP|3RCR|4LIT|5LWND|8BASARM|9ASPD|aCDMG
15	22663 23151	 * 	212.55	ACR|1BASARM|2DMG|1ASPD|1AART	1TLV|2aDMG|3RCVC|4RCR|5AART|6VULN|7ASPD|8RPLT|9BASARM
