0	Index      	 *	Score 	Summary	Detail	
1	43412 21225	 * 	239.96	ACR|1BASARM|2BEXP|1VULN|1ASPD|1AART|1CDMG	14LHND|29BEXP|3RCR|5AART|6VULN|7BASARM|8CDMG|aASPD
2	43412 21215	 * 	238.75	ACR|1BASARM|2VULN|1ASPD|1AART|1BEXP|1CDMG	14LHND|2BEXP|3RCR|5AART|69VULN|7BASARM|8CDMG|aASPD
3	43432 33242	 * 	236.84	ACR|1BASARM|1VULN|1ASPD|1BASICY|1AART|1BEXP|1AAC	1LHND|2BEXP|3RCR|4VULN|5ASPD|6AAC|7AART|8DUR|9BASICY|aBASARM
4	41432 21215	 * 	235.11	ACR|3VULN|1BASARM|1ASPD|1AART|1CDMG	1LHND|2LWND|3RCR|469VULN|5AART|7BASARM|8CDMG|aASPD
5	22663 23151	 * 	234.78	ACR|1BASARM|2DMG|1VULN|1ASPD|1AART	1TLV|2aDMG|3RCVC|4RCR|5AART|6VULN|7ASPD|8RPLT|9BASARM
6	43412 21235	 * 	232.44	ACR|1BASARM|1VULN|1ASPD|2CDMG|1AART|1BEXP	14LHND|2BEXP|3RCR|5AART|6VULN|7BASARM|89CDMG|aASPD
7	43412 21222	 * 	231.53	ACR|1BASARM|2VULN|2BEXP|1AART|1CDMG	14LHND|29BEXP|3RCR|5AART|6aVULN|7BASARM|8CDMG
8	43412 21362	 * 	230.97	ACR|1BASARM|3BEXP|2AART|1VULN	14LHND|289BEXP|3RCR|5aAART|6VULN|7BASARM
9	43432 22221	 * 	230.20	ACR|3DMG|2VULN|2ASPD|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7DUR|89aDMG
10	43432 22223	 * 	230.20	ACR|3ASPD|2VULN|2DMG|1BEXP	169LHND|2BEXP|3RCR|49VULN|56aASPD|69BPWR|7DUR|89DMG
11	43432 23221	   	230.20	ACR|3DMG|2VULN|2ASPD|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7LWND|89aDMG
12	43432 23223	   	230.20	ACR|3ASPD|2VULN|2DMG|1BEXP	169LHND|2BEXP|3RCR|49VULN|56aASPD|69BPWR|7LWND|89DMG
13	43432 24221	   	230.10	ACR|3DMG|2VULN|2ASPD|1BEXP	169LHND|2BEXP|3RCR|49VULN|56ASPD|69BPWR|7DUST|89aDMG
14	43432 24223	   	230.10	ACR|3ASPD|2VULN|2DMG|1BEXP	169LHND|2BEXP|3RCR|49VULN|56aASPD|69BPWR|7DUST|89DMG
15	22663 23152	 * 	229.82	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART	1TLV|2DMG|3RCVC|4RCR|5AART|6aVULN|7ASPD|8RPLT|9BASARM
16	22626 41122	 * 	226.72	ACR|1BASARM|2ASPD|2DMG|1VULN	1TLV|28DMG|3RCVC|4ZMB|5RCR|6aASPD|7VULN|9BASARM
17	22662 61122	 * 	225.86	ACR|2VULN|1BASARM|2DMG|1ASPD	17TLV|28DMG|3RCVC|4RCR|57VULN|67DUR|7BPWR|9BASARM|aASPD
18	41432 21223	   	225.70	ACR|3VULN|1BASARM|1AART|1BEXP|1CDMG	1LHND|2LWND|3RCR|46aVULN|5AART|7BASARM|8CDMG|9BEXP
19	43412 21212	   	225.70	ACR|3VULN|1BASARM|1AART|1BEXP|1CDMG	14LHND|2BEXP|3RCR|5AART|69aVULN|7BASARM|8CDMG
20	43412 21351	 * 	225.31	ACR|1BASARM|2BEXP|1VULN|1DMG|1AART	149LHND|28BEXP|3RCR|5AART|6VULN|7BASARM|aDMG
