0	Index      	 *	Score 	Summary	Detail	
1	11224 35623	 * 	259.48	ACR|1BASARM|2ASPD|2DMG|2BEXP|2AAC	18DMG|2RPLT|3RCR|48ASPD|57AAC|68BEXP|8BPWR|9LHND|aBASARM
2	11222 22325	 * 	246.26	ACR|3ASPD|3DMG|2BEXP|2CDMG	15aDMG|2RPLT|3RCR|45aASPD|5aBPWR|68CDMG|7MLV|9aBEXP
3	11224 35612	 * 	237.96	ACR|3ASPD|3BEXP|2DMG|2AAC	18DMG|2RPLT|3RCR|48aASPD|57AAC|689BEXP|8BPWR
4	11224 35613	 * 	237.96	ACR|3DMG|3BEXP|2ASPD|2AAC	18aDMG|2RPLT|3RCR|48ASPD|57AAC|689BEXP|8BPWR
5	11222 33253	   	237.75	ACR|3ASPD|2DMG|2BEXP|1AART|1CDMG	15DMG|2RPLT|3RCR|45aASPD|5BPWR|67BEXP|8AART|9CDMG
6	11222 41452	 * 	237.24	ACR|3ASPD|1BASARM|2DMG	15DMG|2RPLT|3RCR|459ASPD|5BPWR|6VULN|7RCVC|8VENICY|aBASARM
7	11224 63613	   	236.80	ACR|1BASARM|2ASPD|2DMG|1BEXP	18DMG|2RPLT|3RCR|48ASPD|5AAC|6RCVC|78LWND|8BPWR|9BEXP|aBASARM
8	11223 62325	   	230.51	ACR|3ASPD|2DMG|2BEXP|2CDMG	1aDMG|2RPLT|3RCR|46aASPD|58CDMG|7MLV|9aBEXP|aBPWR
9	11222 61452	   	230.20	ACR|3ASPD|1BASARM|2DMG	15DMG|2RPLT|3RCR|459ASPD|5BPWR|6TLV|7MLV|8VENICY|aBASARM
10	11222 62452	   	230.20	ACR|3ASPD|1BASARM|2DMG	15DMG|2RPLT|3RCR|459ASPD|5BPWR|6TLV|7CGEN|8VENICY|aBASARM
11	11224 31662	   	230.12	ACR|3ASPD|3BEXP|2DMG	18DMG|2RPLT|3RCR|48aASPD|5AAC|678BEXP|8BPWR|9RCVC
12	11224 31663	   	230.12	ACR|3DMG|3BEXP|2ASPD	18aDMG|2RPLT|3RCR|48ASPD|5AAC|678BEXP|8BPWR|9RCVC
13	11222 25436	   	229.85	ACR|3ASPD|2DMG|1BEXP|1AART|1CDMG	15DMG|2RPLT|3RCR|45aASPD|5BPWR|6CDMG|7VULN|8AART|9BEXP
