0	Index      	 *	Score 	Summary	Detail	
1	42424 22311	 * 	218.31	ACR|2ASPD|2DMG|2BEXP|1VULN|1CDMG	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9CDMG|aVULN
2	22552 23163	 * 	210.20	ACR|3DMG|3BEXP|2CDMG	17RCVC|29aBEXP|3RCR|4LWND|589DMG|69CDMG|9BPWR
3	22561 14446	 * 	209.01	ACR|3VULN|3BEXP|2ASPD	1RCVC|27aBEXP|3RCR|4MBVNT|57DUR|67aVULN|7aBPWR|8aASPD|9BELT
4	22563 14446	   	209.01	ACR|3VULN|3BEXP|2ASPD	1RCVC|27aBEXP|3RCR|4MBVNT|57LHND|67aVULN|7aBPWR|8aASPD|9BELT
5	13165 41131	 * 	208.79	ACR|1BASARM|1AART|1ASPD|1DMG|1VULN	13LIT|2MLV|4AART|5RCR|6DMG|7TLV|8BASARM|9ASPD|aVULN
6	42424 22333	 * 	207.85	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9AAC|aAART
7	22552 23162	   	207.24	ACR|3DMG|2BEXP|2CDMG|1AAC	17RCVC|29BEXP|3RCR|4LWND|589DMG|69CDMG|9BPWR|aAAC
8	22563 14422	 * 	204.25	ACR|2VULN|2BEXP|1ASPD|1AART|1CDMG	1RCVC|27BEXP|3RCR|4MBVNT|57LHND|67VULN|7BPWR|8ASPD|9CDMG|aAART
9	42424 22323	   	203.66	ACR|2ASPD|2DMG|2BEXP|1VULN	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9FEWX|aVULN
10	22566 14323	 * 	201.64	ACR|2VULN|2AART|2BEXP|1CDMG	1RCVC|27BEXP|3RCR|4MBVNT|57FEWX|67VULN|7BPWR|8aAART|9CDMG
11	22543 22163	   	201.61	ACR|3DMG|3BEXP|1CDMG	1RCVC|29aBEXP|3RCR|478DMG|5LWND|6CDMG
12	22552 22163	   	201.61	ACR|3DMG|3BEXP|1CDMG	1RCVC|29aBEXP|3RCR|4LWND|578DMG|6CDMG
13	22533 16351	   	200.81	ACR|2VULN|3BEXP|2ASPD	1RCVC|248BEXP|3RCR|5ERES|68VULN|78LIT|8BPWR|9aASPD
14	22542 11111	 * 	200.56	ACR|2VULN|3BEXP|2DMG|1SELL	1RCVC|28aBEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9SELL
15	42424 22211	   	199.52	ACR|2DMG|2BEXP|1ASPD|1VULN|1CDMG	18BEXP|24DMG|3LIT|5RCR|6ASPD|7RPLT|9CDMG|aVULN
16	22546 21333	   	199.14	ACR|3DMG|3BEXP|1AAC	15RCVC|289BEXP|3RCR|468DMG|78CGEN|8BPWR|aAAC
17	22552 23161	   	198.94	ACR|3DMG|2BEXP|2CDMG	17RCVC|29BEXP|3RCR|4LWND|589DMG|69CDMG|9BPWR|aLHND
18	22534 13513	   	198.77	ACR|2ASPD|2BEXP|1VULN|1DMG	1RCVC|24BEXP|3RCR|5CGEN|6VULN|7MSLTOX|8aASPD|9DMG
19	22543 22162	   	198.65	ACR|3DMG|2BEXP|1CDMG|1AAC	1RCVC|29BEXP|3RCR|478DMG|5LWND|6CDMG|aAAC
20	22552 22162	   	198.65	ACR|3DMG|2BEXP|1CDMG|1AAC	1RCVC|29BEXP|3RCR|4LWND|578DMG|6CDMG|aAAC
