0	Index      	 *	Score 	Summary	Detail	
1	42424 22333	 * 	206.85	ACR|2ASPD|2DMG|2BEXP|1AART|1AAC	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9AAC|aAART
2	42424 22311	   	205.48	ACR|2ASPD|2DMG|2BEXP|1CDMG|1VULN	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9CDMG|aVULN
3	22552 23163	 * 	204.12	ACR|3DMG|3BEXP|2CDMG	17RCVC|29aBEXP|3RCR|4LWND|589DMG|69CDMG|9BPWR
4	22552 23162	   	201.16	ACR|3DMG|2BEXP|2CDMG|1AAC	17RCVC|29BEXP|3RCR|4LWND|589DMG|69CDMG|9BPWR|aAAC
5	22561 14446	 * 	200.50	ACR|3BEXP|2ASPD|3VULN	1RCVC|27aBEXP|3RCR|4MBVNT|57DUR|67aVULN|7aBPWR|8aASPD|9BELT
6	22563 14446	   	200.50	ACR|3BEXP|2ASPD|3VULN	1RCVC|27aBEXP|3RCR|4MBVNT|57LHND|67aVULN|7aBPWR|8aASPD|9BELT
7	42424 22313	   	198.54	ACR|2ASPD|2DMG|2BEXP|1CDMG	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9CDMG|aCGEN
8	42424 22322	   	198.54	ACR|2ASPD|2DMG|2BEXP|1CDMG	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9FEWX|aCDMG
9	42424 22312	   	198.44	ACR|2ASPD|2DMG|2BEXP|1CDMG	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9CDMG|aMBVNT
10	22543 22163	   	197.61	ACR|3DMG|3BEXP|1CDMG	1RCVC|29aBEXP|3RCR|478DMG|5LWND|6CDMG
11	22552 22163	   	197.61	ACR|3DMG|3BEXP|1CDMG	1RCVC|29aBEXP|3RCR|4LWND|578DMG|6CDMG
12	22543 22162	   	194.65	ACR|3DMG|2BEXP|1CDMG|1AAC	1RCVC|29BEXP|3RCR|478DMG|5LWND|6CDMG|aAAC
13	22552 22162	   	194.65	ACR|3DMG|2BEXP|1CDMG|1AAC	1RCVC|29BEXP|3RCR|4LWND|578DMG|6CDMG|aAAC
14	42424 22332	   	193.20	ACR|2ASPD|2DMG|2BEXP|1AAC	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9AAC|aMLV
15	42424 22331	   	193.10	ACR|2ASPD|2DMG|2BEXP|1AAC	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9AAC|aAME
16	22552 23161	   	192.86	ACR|3DMG|2BEXP|2CDMG	17RCVC|29BEXP|3RCR|4LWND|589DMG|69CDMG|9BPWR|aLHND
17	22543 21421	   	192.65	ACR|2DMG|2BEXP|1CDMG|1AART|1AAC	1RCVC|2aBEXP|3RCR|48DMG|5LWND|6CDMG|7AAC|9AART
18	22552 21421	   	192.65	ACR|2DMG|2BEXP|1CDMG|1AART|1AAC	1RCVC|2aBEXP|3RCR|4LWND|58DMG|6CDMG|7AAC|9AART
19	22546 21333	   	192.47	ACR|3DMG|3BEXP|1AAC	15RCVC|289BEXP|3RCR|468DMG|78CGEN|8BPWR|aAAC
20	42424 22323	   	191.83	ACR|2ASPD|2DMG|2BEXP|1VULN	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9FEWX|aVULN
21	22543 22336	 * 	191.57	ACR|3DMG|1ASPD|1BEXP|1CDMG	1RCVC|2BEXP|3RCR|479DMG|5LWND|6CDMG|8MLV|aASPD
22	22552 22336	   	191.57	ACR|3DMG|1ASPD|1BEXP|1CDMG	1RCVC|2BEXP|3RCR|4LWND|579DMG|6CDMG|8MLV|aASPD
23	22543 22361	   	190.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCVC|29BEXP|3RCR|47DMG|5LWND|6CDMG|8MLV|aASPD
24	22552 22361	   	190.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCVC|29BEXP|3RCR|4LWND|57DMG|6CDMG|8MLV|aASPD
25	21534 22431	   	190.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCVC|2DUST|3RCR|49BEXP|5TLV|6CDMG|78DMG|aASPD
26	22524 22431	   	190.55	ACR|2DMG|2BEXP|1ASPD|1CDMG	1RCVC|29BEXP|3RCR|4DUST|5TLV|6CDMG|78DMG|aASPD
27	22541 21613	 * 	190.54	ACR|1BASARM|2DMG|1BEXP	1RCVC|2BEXP|3RCR|46DMG|5LHND|7ERES|8LIT|9RPLT|aBASARM
28	13165 41131	 * 	189.96	ACR|1BASARM|1ASPD|1DMG|1AART|1VULN	13LIT|2MLV|4AART|5RCR|6DMG|7TLV|8BASARM|9ASPD|aVULN
29	42424 22233	   	189.06	ACR|2DMG|2BEXP|1ASPD|1AART|1AAC	18BEXP|24DMG|3LIT|5RCR|6ASPD|7RPLT|9AAC|aAART
30	22542 11151	 * 	189.03	ACR|2DMG|3VULN|2BEXP	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78aVULN|8BPWR|9DUR
31	22542 11141	   	188.93	ACR|2DMG|3VULN|2BEXP	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78aVULN|8BPWR|9DUST
32	22533 16351	   	188.37	ACR|3BEXP|2ASPD|2VULN	1RCVC|248BEXP|3RCR|5ERES|68VULN|78LIT|8BPWR|9aASPD
33	22542 11111	 * 	188.12	ACR|3BEXP|2DMG|2VULN|1SELL	1RCVC|28aBEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9SELL
34	25311 16341	 * 	188.03	ACR|2BEXP|1ASPD|1DMG|1BASICY|1CDMG	1RCVC|2CDMG|3AEMAG|4RCR|5ERES|6ASPD|78BEXP|9BASICY|aDMG
35	56513 31122	 * 	187.98	ACR|1BASARM|2BEXP|1CDMG|1VULN|1SELL	1ERES|2AME|3RCR|4BASARM|5SELL|6aBEXP|7VULN|8CGEN|9CDMG
36	22534 22613	 * 	187.89	ACR|1BASARM|2BEXP|1DMG	1RCVC|24BEXP|3RCR|5CGEN|6DMG|7LHND|8LIT|9RPLT|aBASARM
37	22533 22613	   	187.79	ACR|1BASARM|2BEXP|1DMG	1RCVC|24BEXP|3RCR|5ERES|6DMG|7LHND|8LIT|9RPLT|aBASARM
38	22533 24613	   	187.79	ACR|1BASARM|2BEXP|1DMG	1RCVC|24BEXP|3RCR|5ERES|6DMG|7DUR|8LIT|9RPLT|aBASARM
39	22542 22323	   	187.79	ACR|1BASARM|2BEXP|1DMG	1RCVC|28BEXP|3RCR|4DMG|58ERES|68LIT|7RPLT|8BPWR|9DUST|aBASARM
40	21532 22463	   	187.69	ACR|1BASARM|2BEXP|1DMG	1RCVC|25DUST|3RCR|45BEXP|5BPWR|6LIT|7RPLT|8DMG|9TLV|aBASARM
41	22522 22463	   	187.69	ACR|1BASARM|2BEXP|1DMG	1RCVC|25BEXP|3RCR|45DUST|5BPWR|6LIT|7RPLT|8DMG|9TLV|aBASARM
42	22532 52283	 * 	187.69	ACR|1BASARM|2BEXP|1ASPD	1RCVC|24BEXP|3RCR|5DUR|6MBVNT|7AEFBLL|8CGEN|9BASARM|aASPD
43	22542 22223	   	187.69	ACR|1BASARM|2BEXP|1DMG	1RCVC|28BEXP|3RCR|4DMG|5ERES|6LIT|7RPLT|9DUST|aBASARM
44	22562 22543	   	187.69	ACR|1BASARM|2BEXP|1DMG	1RCVC|25BEXP|3RCR|4MBVNT|5BPWR|6LIT|7RPLT|8DMG|9ERES|aBASARM
45	22562 32283	   	187.69	ACR|1BASARM|2BEXP|1ASPD	1RCVC|25BEXP|3RCR|4MBVNT|5BPWR|6DUR|7AEFBLL|8CGEN|9BASARM|aASPD
46	21542 22253	   	187.69	ACR|1BASARM|2BEXP|1DMG	1RCVC|2DUST|3RCR|4DMG|5ERES|6LIT|7RPLT|89BEXP|aBASARM
47	42424 22211	   	187.69	ACR|2DMG|2BEXP|1ASPD|1CDMG|1VULN	18BEXP|24DMG|3LIT|5RCR|6ASPD|7RPLT|9CDMG|aVULN
48	22563 14422	   	186.82	ACR|2BEXP|2VULN|1ASPD|1CDMG|1AART	1RCVC|27BEXP|3RCR|4MBVNT|57LHND|67VULN|7BPWR|8ASPD|9CDMG|aAART
49	22511 44323	   	186.71	ACR|1BASARM|1DMG|1AART|1BEXP	1RCVC|2BEXP|3RCR|4MLV|5LHND|6LIT|7LWND|8AART|9DMG|aBASARM
50	22513 41323	   	186.71	ACR|1BASARM|1DMG|1AART|1BEXP	1RCVC|2BEXP|3RCR|4MLV|5LWND|6LIT|7LHND|8AART|9DMG|aBASARM
51	22542 54243	   	186.51	ACR|1BASARM|1DMG|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|4DMG|5ERES|6MBVNT|7CDMG|8DUR|9LIT|aBASARM
52	22565 22243	   	186.51	ACR|1BASARM|1DMG|1BEXP|1CDMG	1RCVC|2BEXP|3RCR|4MBVNT|5TLV|6CDMG|7DMG|8DUR|9LIT|aBASARM
53	21531 26143	   	186.51	ACR|1BASARM|1DMG|1CDMG|1BEXP	1RCVC|2DUST|3RCR|4BEXP|5DUR|6ERES|7LIT|8DMG|9CDMG|aBASARM
54	21531 42143	   	186.51	ACR|1BASARM|1DMG|1CDMG|1BEXP	1RCVC|2DUST|3RCR|4BEXP|5DUR|6LIT|7ERES|8DMG|9CDMG|aBASARM
55	21533 42143	   	186.51	ACR|1BASARM|1DMG|1CDMG|1BEXP	1RCVC|2DUST|3RCR|4BEXP|5LHND|6LIT|7ERES|8DMG|9CDMG|aBASARM
56	22521 26143	   	186.51	ACR|1BASARM|1DMG|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|4DUST|5DUR|6ERES|7LIT|8DMG|9CDMG|aBASARM
57	22521 42143	   	186.51	ACR|1BASARM|1DMG|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|4DUST|5DUR|6LIT|7ERES|8DMG|9CDMG|aBASARM
58	22523 42143	   	186.51	ACR|1BASARM|1DMG|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|4DUST|5LHND|6LIT|7ERES|8DMG|9CDMG|aBASARM
59	22546 21312	   	186.44	ACR|3DMG|2BEXP|1AART	15RCVC|28BEXP|3RCR|468DMG|78CGEN|8BPWR|9MDPS|aAART
60	22543 22113	   	186.34	ACR|3DMG|2BEXP|1CDMG	1RCVC|2aBEXP|3RCR|478DMG|59LWND|6CDMG
61	22543 22161	   	186.34	ACR|3DMG|2BEXP|1CDMG	1RCVC|29BEXP|3RCR|478DMG|5LWND|6CDMG|aLHND
62	22552 22113	   	186.34	ACR|3DMG|2BEXP|1CDMG	1RCVC|2aBEXP|3RCR|49LWND|578DMG|6CDMG
63	22552 22161	   	186.34	ACR|3DMG|2BEXP|1CDMG	1RCVC|29BEXP|3RCR|4LWND|578DMG|6CDMG|aLHND
64	56513 31121	 * 	186.16	ACR|1BASARM|2VULN|1BEXP|1CDMG|1SELL	1ERES|2AME|3RCR|4BASARM|5SELL|6BEXP|7aVULN|8CGEN|9CDMG
65	22562 25441	 * 	186.14	ACR|1BASARM|3BEXP|1VULN	1RCVC|258BEXP|3RCR|4MBVNT|58BPWR|68LIT|78DUR|9VULN|aBASARM
66	22562 27441	   	186.14	ACR|1BASARM|3BEXP|1VULN	1RCVC|258BEXP|3RCR|4MBVNT|58BPWR|68LIT|78LHND|9VULN|aBASARM
67	22562 24441	   	185.94	ACR|1BASARM|3BEXP|1VULN	1RCVC|258BEXP|3RCR|4MBVNT|58BPWR|68LIT|78DUST|9VULN|aBASARM
68	25315 43131	   	185.55	ACR|2ASPD|2BEXP|1DMG|1CDMG	1RCVC|2CDMG|3AEMAG|4RCR|5DUST|6aASPD|79BEXP|8DMG
69	22542 11133	   	185.41	ACR|2DMG|2BEXP|2VULN|1AAC	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9MLV|aAAC
70	22542 11163	   	185.41	ACR|2DMG|2BEXP|2VULN|1AAC	1RCVC|28BEXP|3RCR|48DMG|5ERES|6CGEN|78VULN|8BPWR|9ZMB|aAAC
71	22543 22325	   	185.16	ACR|3DMG|1AART|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|47aDMG|5LWND|6CDMG|8MLV|9AART
72	22552 22325	   	185.16	ACR|3DMG|1AART|1CDMG|1BEXP	1RCVC|2BEXP|3RCR|4LWND|57aDMG|6CDMG|8MLV|9AART
73	13165 11134	   	184.91	ACR|1BASARM|1ASPD|1AART|1BEXP|1AAC	13LIT|2MLV|4AART|5RCR|6AAC|7TLV|8BASARM|9ASPD|aBEXP
74	12165 14132	   	184.81	ACR|1BASARM|1ASPD|1CDMG|1AART|1AAC	13LIT|2TLV|4AART|5RCR|6AAC|7ERES|8BASARM|9CDMG|aASPD
75	42424 22321	   	184.79	ACR|2ASPD|2DMG|2BEXP	18BEXP|24DMG|38LIT|5RCR|68ASPD|7RPLT|8BPWR|9FEWX|aLSRICY
76	22561 14423	   	184.43	ACR|3BEXP|2VULN|1ASPD|1CDMG	1RCVC|27aBEXP|3RCR|4MBVNT|57DUR|67VULN|7BPWR|8ASPD|9CDMG
77	22563 14423	   	184.43	ACR|3BEXP|2VULN|1ASPD|1CDMG	1RCVC|27aBEXP|3RCR|4MBVNT|57LHND|67VULN|7BPWR|8ASPD|9CDMG
78	22567 34423	   	184.43	ACR|3BEXP|2VULN|1ASPD|1CDMG	1RCVC|27aBEXP|3RCR|4MBVNT|57VULN|67DUR|7BPWR|8ASPD|9CDMG
79	22543 22321	   	184.34	ACR|2DMG|2BEXP|1AART|1CDMG	1RCVC|2aBEXP|3RCR|47DMG|5LWND|6CDMG|8MLV|9AART
80	22552 22321	   	184.34	ACR|2DMG|2BEXP|1AART|1CDMG	1RCVC|2aBEXP|3RCR|4LWND|57DMG|6CDMG|8MLV|9AART
81	22543 21411	   	184.22	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	19RCVC|2BEXP|3RCR|48DMG|5LWND|6CDMG|7AAC|aASPD
82	22552 21411	   	184.22	ACR|2DMG|1ASPD|1BEXP|1CDMG|1AAC	19RCVC|2BEXP|3RCR|4LWND|58DMG|6CDMG|7AAC|aASPD
83	22534 53333	 * 	184.19	ACR|3BEXP|1ASPD|1DMG|1AART|1SELL	1RCVC|247BEXP|3RCR|5CGEN|6SELL|8AART|9DMG|aASPD
84	22546 21331	   	184.16	ACR|3DMG|3BEXP	15RCVC|289BEXP|3RCR|468DMG|78aCGEN|8BPWR
85	22546 21332	   	184.16	ACR|3DMG|3BEXP	15RCVC|289BEXP|3RCR|468DMG|78aCGEN|8aBPWR
86	21543 21422	   	184.12	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1RCVC|2DUST|3RCR|48DMG|5LWND|6CDMG|7AAC|9AART|aASPD
87	21552 21422	   	184.12	ACR|2DMG|1ASPD|1CDMG|1AART|1AAC	1RCVC|2DUST|3RCR|4LWND|58DMG|6CDMG|7AAC|9AART|aASPD
88	22533 53333	 * 	184.09	ACR|3BEXP|1ASPD|1DMG|1AART|1SELL	1RCVC|247BEXP|3RCR|5ERES|6SELL|8AART|9DMG|aASPD
89	22534 13513	   	183.94	ACR|2ASPD|2BEXP|1DMG|1VULN	1RCVC|24BEXP|3RCR|5CGEN|6VULN|7MSLTOX|8aASPD|9DMG
90	13165 11136	 * 	183.72	ACR|1BASARM|2AART|1ASPD|1AAC	13LIT|2MLV|4aAART|5RCR|6AAC|7TLV|8BASARM|9ASPD
91	25312 33161	   	183.27	ACR|3BEXP|2DMG|2CDMG	1RCVC|29CDMG|39AEMAG|4RCR|5FEWX|68DMG|79aBEXP|9BPWR
92	25312 36261	   	183.27	ACR|3BEXP|2DMG|2CDMG	1RCVC|29CDMG|39AEMAG|4RCR|5FEWX|67DMG|89aBEXP|9BPWR
93	25316 33161	   	183.27	ACR|3BEXP|2DMG|2CDMG	1RCVC|29CDMG|39AEMAG|4RCR|5DUR|68DMG|79aBEXP|9BPWR
94	22221 43541	   	183.23	ACR|2BEXP|1BASICY|1DMG|1ASPD|1CDMG	13RCVC|26BEXP|4CGEN|5RCR|7CDMG|8ASPD|9BASICY|aDMG
95	23111 43541	   	183.23	ACR|2BEXP|1BASICY|1DMG|1ASPD|1CDMG	1RCVC|23CGEN|46BEXP|5RCR|7CDMG|8ASPD|9BASICY|aDMG
96	25315 33161	   	183.17	ACR|3BEXP|2DMG|2CDMG	1RCVC|29CDMG|39AEMAG|4RCR|5DUST|68DMG|79aBEXP|9BPWR
97	13165 41133	   	183.02	ACR|1BASARM|1ASPD|1DMG|1AART	13LIT|2MLV|4AART|5RCR|6DMG|7TLV|8BASARM|9ASPD|aFEWX
98	13165 41132	   	182.92	ACR|1BASARM|1ASPD|1DMG|1AART	13LIT|2MLV|4AART|5RCR|6DMG|7TLV|8BASARM|9ASPD|aSNITOX
99	13155 22253	   	182.89	ACR|1BASARM|2BEXP|1ASPD	13LIT|2MLV|4RCR|5LHND|6ASPD|7RPLT|89BEXP|aBASARM
100	42424 22112	   	181.57	ACR|3DMG|1ASPD|1BEXP|1CDMG	1BEXP|24aDMG|3LIT|5RCR|6ASPD|7RPLT|8CDMG|9DUR
101	42424 22132	   	181.57	ACR|3DMG|1ASPD|1BEXP|1CDMG	1BEXP|24aDMG|3LIT|5RCR|6ASPD|7RPLT|8CDMG|9FEWX
102	25311 13523	   	181.51	ACR|1BASARM|1ASPD|1CDMG|1BEXP	1RCVC|2CDMG|3AEMAG|4RCR|5ERES|6ASPD|7LWND|8LIT|9BASARM|aBEXP
103	22561 14422	   	181.47	ACR|2BEXP|2VULN|1ASPD|1CDMG|1AAC	1RCVC|27BEXP|3RCR|4MBVNT|57DUR|67VULN|7BPWR|8ASPD|9CDMG|aAAC
104	22567 34422	   	181.47	ACR|2BEXP|2VULN|1ASPD|1CDMG|1AAC	1RCVC|27BEXP|3RCR|4MBVNT|57VULN|67DUR|7BPWR|8ASPD|9CDMG|aAAC
105	42424 22213	   	180.75	ACR|2DMG|2BEXP|1ASPD|1CDMG	18BEXP|24DMG|3LIT|5RCR|6ASPD|7RPLT|9CDMG|aCGEN
