0	Index      	 *	Score 	Summary	Detail	
1	51263 12611	 * 	217.72	ACR|1BASARM|2BEXP|1DMG|1BASICY|2CDMG	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8DMG|9aCDMG
2	51263 12315	 * 	217.55	ACR|1BASARM|3BEXP|2BASICY|2CDMG	1aBASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|8MLV|9aCDMG|aBPWR
3	51263 12613	   	211.41	ACR|1BASARM|2BEXP|1DMG|1BASICY|1CDMG	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8DMG|9CDMG|aDUR
4	51263 12612	   	211.31	ACR|1BASARM|2BEXP|1DMG|1BASICY|1CDMG	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8DMG|9CDMG|aAME
5	51263 35233	 * 	209.02	ACR|1BASARM|3BEXP|1DMG|1BASICY	1BASICY|2DUST|39aBEXP|4DLOT|5RCR|6MLV|7DMG|8BASARM
6	51263 61233	   	209.02	ACR|1BASARM|3BEXP|1DMG|1BASICY	1BASICY|2DUST|39aBEXP|4DLOT|5RCR|6DMG|7CGEN|8BASARM
7	51263 12216	   	206.59	ACR|1BASARM|2BEXP|1BASICY|1CDMG|1AAC	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8AAC|9CDMG|aVULN
8	51263 12324	 * 	206.28	ACR|1BASARM|2BEXP|2BASICY|1DMG	19BASICY|29DUST|36BEXP|4DLOT|5RCR|7BASARM|89MLV|9BPWR|aDMG
9	51263 35231	   	204.70	ACR|1BASARM|2BEXP|1DMG|1BASICY	1BASICY|2DUST|39BEXP|4DLOT|5RCR|6MLV|7DMG|8BASARM|aVULN
10	51263 61231	   	204.70	ACR|1BASARM|2BEXP|1DMG|1BASICY	1BASICY|2DUST|39BEXP|4DLOT|5RCR|6DMG|7CGEN|8BASARM|aVULN
11	51263 12633	   	204.60	ACR|1BASARM|2BEXP|1DMG|1BASICY	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8DMG|9MDPS|aVULN
12	51263 12115	   	202.61	ACR|1BASARM|3BEXP|1BASICY|1CDMG	1BASICY|2DUST|369BEXP|4DLOT|5RCR|7BASARM|8RCVC|aCDMG
13	51263 12213	   	199.65	ACR|1BASARM|2BEXP|1BASICY|1CDMG|1AAC	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8AAC|9CDMG|aFEWX
14	51263 12214	   	199.65	ACR|1BASARM|2BEXP|1BASICY|1CDMG|1AAC	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8AAC|9CDMG|aCGEN
15	51263 12215	   	199.55	ACR|1BASARM|2BEXP|1BASICY|1CDMG|1AAC	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8AAC|9CDMG|aLSRICY
