0	Index      	 *	Score 	Summary	Detail	
1	51263 12611	 * 	217.72	ACR|1BASARM|2BEXP|1DMG|1BASICY|2CDMG	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8DMG|9aCDMG
2	51263 12315	 * 	217.55	ACR|1BASARM|3BEXP|2BASICY|2CDMG	1aBASICY|2DUST|36aBEXP|4DLOT|5RCR|7BASARM|8MLV|9aCDMG|aBPWR
3	51263 12613	   	211.41	ACR|1BASARM|2BEXP|1DMG|1BASICY|1CDMG	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8DMG|9CDMG|aDUR
4	51263 12612	   	211.31	ACR|1BASARM|2BEXP|1DMG|1BASICY|1CDMG	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8DMG|9CDMG|aAME
5	51263 35231	   	210.09	ACR|1BASARM|2BEXP|1DMG|1BASICY|1VULN	1BASICY|2DUST|39BEXP|4DLOT|5RCR|6MLV|7DMG|8BASARM|aVULN
6	51263 61231	   	210.09	ACR|1BASARM|2BEXP|1DMG|1BASICY|1VULN	1BASICY|2DUST|39BEXP|4DLOT|5RCR|6DMG|7CGEN|8BASARM|aVULN
7	51263 12633	   	209.99	ACR|1BASARM|2BEXP|1DMG|1BASICY|1VULN	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8DMG|9MDPS|aVULN
8	51263 35233	 * 	209.02	ACR|1BASARM|3BEXP|1DMG|1BASICY	1BASICY|2DUST|39aBEXP|4DLOT|5RCR|6MLV|7DMG|8BASARM
9	51263 61233	   	209.02	ACR|1BASARM|3BEXP|1DMG|1BASICY	1BASICY|2DUST|39aBEXP|4DLOT|5RCR|6DMG|7CGEN|8BASARM
10	51263 12324	 * 	206.28	ACR|1BASARM|2BEXP|2BASICY|1DMG	19BASICY|29DUST|36BEXP|4DLOT|5RCR|7BASARM|89MLV|9BPWR|aDMG
11	51213 52242	 * 	204.47	ACR|1VULN|1ASPD|1DMG|1BASICY|1AART|1BEXP|1CDMG	1BASICY|2DUST|3BEXP|4RCR|5LIT|6AART|7ASPD|8VULN|9DMG|aCDMG
12	51263 12115	   	203.79	ACR|1BASARM|3BEXP|1BASICY|1CDMG	1BASICY|2DUST|369BEXP|4DLOT|5RCR|7BASARM|8RCVC|aCDMG
13	51263 12216	   	203.58	ACR|1BASARM|2BEXP|1BASICY|1VULN|1CDMG	1BASICY|2DUST|36BEXP|4DLOT|5RCR|7BASARM|8AAC|9CDMG|aVULN
14	51416 12231	 * 	200.25	ACR|1BASARM|1VULN|1ASPD|1BASICY|1BEXP	1BASICY|2DUST|3VULN|4RCR|5AME|6CGEN|7LHND|8BASARM|9ASPD|aBEXP
