0	Index      	 *	Score 	Summary	Detail	
1	12336 15336	 * 	261.95	ACR|3ASPD|1BASARM|2BEXP|1DMG|1CDMG	1aMLV|2RCR|3BASARM|46aASPD|5CDMG|7DMG|8RCVC|9aBEXP|aBPWR
2	12343 21432	 * 	259.37	ACR|2BASARM|2DMG|2BEXP|1AART|1CDMG	1MLV|2RCR|3aBASARM|4AART|5AME|6ERES|7aDMG|8CDMG|9aBEXP|aBPWR
3	42343 21432	   	259.37	ACR|2BASARM|2DMG|2BEXP|1AART|1CDMG	1TLV|2RCR|3aBASARM|4AART|5MLV|6ERES|7aDMG|8CDMG|9aBEXP|aBPWR
4	12342 22432	 * 	257.16	ACR|3AART|1BASARM|2VULN|1ASPD	1MLV|2RCR|3BASARM|478AART|5RCVC|6ASPD|9aVULN
5	42342 22432	   	257.06	ACR|3AART|1BASARM|2VULN|1ASPD	1TLV|2RCR|3BASARM|478AART|5RCVC|6ASPD|9aVULN
6	12344 21511	 * 	256.12	ACR|1BASARM|2DMG|1VULN|1AART|1ASPD|1BEXP	1MLV|2RCR|3BASARM|4AART|5VULN|68DMG|7BEXP|9LIT|aASPD
7	12344 21532	   	256.12	ACR|1BASARM|2DMG|1VULN|1AART|1ASPD|1BEXP	1MLV|2RCR|3BASARM|4AART|5VULN|68DMG|7BEXP|9ASPD|aFEWX
8	12344 21533	   	256.12	ACR|1BASARM|2DMG|1VULN|1AART|1ASPD|1BEXP	1MLV|2RCR|3BASARM|4AART|5VULN|68DMG|7BEXP|9ASPD|aCGEN
9	12344 21531	   	256.02	ACR|1BASARM|2DMG|1VULN|1AART|1ASPD|1BEXP	1MLV|2RCR|3BASARM|4AART|5VULN|68DMG|7BEXP|9ASPD|aTLV
10	12336 13462	 * 	254.00	ACR|1BASARM|2VULN|2ASPD|1AART|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7aVULN|8AAC|9AART
11	12336 12462	   	253.02	ACR|1BASARM|2ASPD|1VULN|1AART|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8AAC|9AART|aVULN
12	12344 21612	 * 	252.99	ACR|1BASARM|2AART|1VULN|1ASPD|1DMG|1BEXP	1MLV|2RCR|3BASARM|4aAART|5VULN|6DMG|7BEXP|8BELT|9ASPD
13	12344 23521	 * 	252.37	ACR|1BASARM|1VULN|2BEXP|1AART|1ASPD|1DMG	1MLV|2RCR|3BASARM|4AART|5VULN|6DMG|7LIT|89BEXP|aASPD
14	12344 21611	   	252.19	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4AART|5VULN|6DMG|7BEXP|8BELT|9ASPD|aCDMG
15	12336 15262	 * 	252.02	ACR|1BASARM|2ASPD|1DMG|1VULN|1AART|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LEGI|9AART|aVULN
16	12344 21512	 * 	250.51	ACR|1BASARM|2DMG|2AART|1VULN|1BEXP	1MLV|2RCR|3BASARM|4aAART|5VULN|68DMG|7BEXP|9LIT
17	12336 15326	 * 	249.88	ACR|2BASARM|2ASPD|2DMG|1CDMG	1aMLV|2RCR|3aBASARM|46ASPD|5CDMG|7aDMG|8RCVC|9LEGI|aBPWR
18	12344 21513	   	249.71	ACR|1BASARM|2DMG|1VULN|1AART|1BEXP|1CDMG	1MLV|2RCR|3BASARM|4AART|5VULN|68DMG|7BEXP|9LIT|aCDMG
19	12336 15226	   	249.58	ACR|2BASARM|2ASPD|2DMG|1CDMG	1aMLV|2RCR|3aBASARM|46ASPD|5CDMG|7aDMG|8LEGI|9RCVC|aBPWR
20	12236 33424	 * 	249.17	ACR|1BASARM|2VULN|1ASPD|1DMG|1AART|1BEXP	1MLV|2RCR|3BEXP|49VULN|5ASPD|6AART|7LIT|8DMG|aBASARM
21	12312 15421	 * 	248.98	ACR|2BASARM|1ASPD|2CDMG|1VULN|1AART	17MLV|2RCR|37BASARM|4RCVC|57CDMG|6AART|7BPWR|8AAC|9ASPD|aVULN
22	12342 22442	   	248.83	ACR|3AART|1BASARM|1VULN|1ASPD	1MLV|2RCR|3BASARM|478AART|5RCVC|6ASPD|9AAC|aVULN
23	42312 15421	   	248.78	ACR|2BASARM|1ASPD|2CDMG|1VULN|1AART	17TLV|2RCR|37BASARM|4RCVC|57CDMG|6AART|7BPWR|8AAC|9ASPD|aVULN
24	12342 61236	   	248.65	ACR|1BASARM|1VULN|1AART|1ASPD|1DMG|1BEXP	1MLV|2RCR|3BASARM|4AART|5RCVC|6BEXP|7DMG|8VULN|9ASPD|aAAC
25	12331 14363	   	248.12	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5LHND|7VULN|8BEXP|9DMG|aCDMG
26	12331 31363	   	248.12	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1MLV|2RCR|3BASARM|47ASPD|5LHND|6VULN|8BEXP|9DMG|aCDMG
27	12333 14362	   	248.12	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5LWND|7VULN|8BEXP|9DMG|aCDMG
28	12336 12162	   	248.12	ACR|1BASARM|2ASPD|1DMG|1VULN|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8DUR|9DMG|aVULN
29	12336 13162	 * 	248.10	ACR|1BASARM|2VULN|2ASPD|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7aVULN|8DUR|9DMG
30	12336 15432	   	248.10	ACR|1BASARM|2ASPD|2VULN|1DMG|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7DMG|8LWND|9aVULN
31	12331 12361	   	248.08	ACR|2BASARM|2ASPD|2DMG|1BEXP	1MLV|2RCR|3aBASARM|46ASPD|5LHND|7aDUR|8BEXP|9aDMG|aBPWR
32	12331 21361	   	248.08	ACR|2BASARM|2ASPD|2DMG|1BEXP	1MLV|2RCR|3aBASARM|47ASPD|5LHND|6aLWND|8BEXP|9aDMG|aBPWR
33	12333 12361	   	248.08	ACR|2BASARM|2ASPD|2DMG|1BEXP	1MLV|2RCR|3aBASARM|46ASPD|5LWND|7aDUR|8BEXP|9aDMG|aBPWR
34	42331 14363	   	248.02	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5LHND|7VULN|8BEXP|9DMG|aCDMG
35	42331 31363	   	248.02	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1CDMG	1TLV|2RCR|3BASARM|47ASPD|5LHND|6VULN|8BEXP|9DMG|aCDMG
