0	Index      	 *	Score 	Summary	Detail	
1	12336 15336	 * 	260.05	ACR|3ASPD|1BASARM|2BEXP|1DMG|1CDMG	1aMLV|2RCR|3BASARM|46aASPD|5CDMG|7DMG|8RCVC|9aBEXP|aBPWR
2	12343 21432	 * 	252.37	ACR|2BASARM|2DMG|2BEXP|1CDMG|1AART	1MLV|2RCR|3aBASARM|4AART|5AME|6ERES|7aDMG|8CDMG|9aBEXP|aBPWR
3	42343 21432	   	252.37	ACR|2BASARM|2DMG|2BEXP|1CDMG|1AART	1TLV|2RCR|3aBASARM|4AART|5MLV|6ERES|7aDMG|8CDMG|9aBEXP|aBPWR
4	12331 12361	 * 	248.08	ACR|2BASARM|2ASPD|2DMG|1BEXP	1MLV|2RCR|3aBASARM|46ASPD|5LHND|7aDUR|8BEXP|9aDMG|aBPWR
5	12331 21361	   	248.08	ACR|2BASARM|2ASPD|2DMG|1BEXP	1MLV|2RCR|3aBASARM|47ASPD|5LHND|6aLWND|8BEXP|9aDMG|aBPWR
6	12333 12361	   	248.08	ACR|2BASARM|2ASPD|2DMG|1BEXP	1MLV|2RCR|3aBASARM|46ASPD|5LWND|7aDUR|8BEXP|9aDMG|aBPWR
7	42331 12361	   	247.98	ACR|2BASARM|2ASPD|2DMG|1BEXP	1TLV|2RCR|3aBASARM|46ASPD|5LHND|7aDUR|8BEXP|9aDMG|aBPWR
8	42331 21361	   	247.98	ACR|2BASARM|2ASPD|2DMG|1BEXP	1TLV|2RCR|3aBASARM|47ASPD|5LHND|6aLWND|8BEXP|9aDMG|aBPWR
9	12336 15226	   	247.98	ACR|2BASARM|2ASPD|2DMG|1CDMG	1aMLV|2RCR|3aBASARM|46ASPD|5CDMG|7aDMG|8LEGI|9RCVC|aBPWR
10	12336 15326	   	247.98	ACR|2BASARM|2ASPD|2DMG|1CDMG	1aMLV|2RCR|3aBASARM|46ASPD|5CDMG|7aDMG|8RCVC|9LEGI|aBPWR
11	12332 55336	   	244.40	ACR|1BASARM|2ASPD|2BEXP|1DMG|1CDMG	15aMLV|2RCR|3BASARM|4aASPD|6CDMG|7DMG|8RCVC|9aBEXP|aBPWR
12	42333 43261	   	241.50	ACR|1BASARM|2ASPD|2DMG|1BEXP	1aTLV|2RCR|3BASARM|4aASPD|5DUST|6AAC|7BEXP|8RMIN|9aDMG|aBPWR
13	12336 16261	 * 	239.53	ACR|2BASARM|3ASPD|1AART|1CDMG	1MLV|2RCR|3aBASARM|467ASPD|5CDMG|8LHND|9AART
14	12336 16531	   	239.43	ACR|2BASARM|3ASPD|1CDMG|1AART	1MLV|2RCR|3aBASARM|467ASPD|5CDMG|8DUST|9AART
15	12336 12251	 * 	238.92	ACR|2BASARM|2ASPD|2BEXP|1CDMG	19MLV|2RCR|39BASARM|46ASPD|5CDMG|79BEXP|8RCVC|9BPWR|aDUR
16	12336 12253	   	238.92	ACR|2BASARM|2ASPD|2BEXP|1CDMG	19MLV|2RCR|39BASARM|46ASPD|5CDMG|79BEXP|8RCVC|9BPWR|aLIT
17	12336 12256	   	238.92	ACR|2BASARM|2ASPD|2BEXP|1CDMG	19MLV|2RCR|39BASARM|46ASPD|5CDMG|79BEXP|8RCVC|9BPWR|aFEWX
18	12312 26136	   	238.82	ACR|2BASARM|2DMG|2BEXP|1CDMG	1aMLV|2RCR|3aBASARM|4RCVC|5CDMG|67DMG|8NUKE|9aBEXP|aBPWR
19	12332 56136	   	238.82	ACR|2BASARM|2ASPD|2BEXP|1CDMG	15aMLV|2RCR|3aBASARM|47ASPD|6CDMG|8NUKE|9aBEXP|aBPWR
20	12336 12252	   	238.82	ACR|2BASARM|2ASPD|2BEXP|1CDMG	19MLV|2RCR|39BASARM|46ASPD|5CDMG|79BEXP|8RCVC|9BPWR|aTLV
21	12336 12254	   	238.82	ACR|2BASARM|2ASPD|2BEXP|1CDMG	19MLV|2RCR|39BASARM|46ASPD|5CDMG|79BEXP|8RCVC|9BPWR|aAME
22	42336 12251	   	238.72	ACR|2BASARM|2ASPD|2BEXP|1CDMG	19TLV|2RCR|39BASARM|46ASPD|5CDMG|79BEXP|8RCVC|9BPWR|aDUR
23	42336 12253	   	238.72	ACR|2BASARM|2ASPD|2BEXP|1CDMG	19TLV|2RCR|39BASARM|46ASPD|5CDMG|79BEXP|8RCVC|9BPWR|aZMB
24	42312 26136	   	238.62	ACR|2BASARM|2DMG|2BEXP|1CDMG	1aTLV|2RCR|3aBASARM|4RCVC|5CDMG|67DMG|8NUKE|9aBEXP|aBPWR
25	42336 12252	   	238.62	ACR|2BASARM|2ASPD|2BEXP|1CDMG	19aTLV|2RCR|39BASARM|46ASPD|5CDMG|79BEXP|8RCVC|9BPWR
26	12332 56423	 * 	238.44	ACR|2BASARM|3ASPD|3CDMG	158MLV|2RCR|3aBASARM|47aASPD|69aCDMG|aBPWR
27	12336 12462	   	238.19	ACR|1BASARM|2ASPD|1BEXP|1AART|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8AAC|9AART|aVULN
28	12341 21536	   	237.66	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1MLV|2RCR|3BASARM|4AART|5DUR|68DMG|7BEXP|9ASPD|aAAC
29	12336 12432	 * 	237.56	ACR|1BASARM|2ASPD|2VULN|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8AAC|9aVULN
30	12336 13462	   	237.56	ACR|1BASARM|2ASPD|2VULN|1AART|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7aVULN|8AAC|9AART
31	42336 12432	   	237.46	ACR|1BASARM|2ASPD|2VULN|1BEXP|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8AAC|9aVULN
32	12336 16532	 * 	237.30	ACR|3ASPD|1BASARM|2AART|1CDMG	1MLV|2RCR|3BASARM|467ASPD|5CDMG|8DUST|9aAART
33	12331 31363	   	236.30	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1MLV|2RCR|3BASARM|47ASPD|5LHND|6VULN|8BEXP|9DMG|aCDMG
34	12344 21511	   	236.30	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1MLV|2RCR|3BASARM|4AART|5VULN|68DMG|7BEXP|9LIT|aASPD
35	12344 21532	   	236.30	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP	1MLV|2RCR|3BASARM|4AART|5VULN|68DMG|7BEXP|9ASPD|aFEWX
36	12344 21533	   	236.30	ACR|1BASARM|2DMG|1ASPD|1BEXP|1AART	1MLV|2RCR|3BASARM|4AART|5VULN|68DMG|7BEXP|9ASPD|aCGEN
37	12331 14363	   	236.30	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5LHND|7VULN|8BEXP|9DMG|aCDMG
38	12333 14362	   	236.30	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5LWND|7VULN|8BEXP|9DMG|aCDMG
39	12336 12162	   	236.30	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1MLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8DUR|9DMG|aVULN
40	42331 14363	   	236.20	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5LHND|7VULN|8BEXP|9DMG|aCDMG
41	42336 12162	   	236.20	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1TLV|2RCR|3BASARM|46ASPD|5CDMG|7BEXP|8DUR|9DMG|aVULN
