0	Index      	 *	Score 	Summary	Detail	
1	43225 31324	 * 	241.87	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP|1CDMG	12AART|3ASPD|4CDMG|5RCR|6LIT|7DMG|8BEXP|9RMIN|aBASARM
2	21642 21223	 * 	238.31	ACR|1BASARM|2ASPD|2BEXP|1VULN|1DMG	1FEWX|26ASPD|3aBEXP|4RCR|5DUR|7VULN|8DMG|9BASARM
3	43225 14223	 * 	237.02	ACR|3DMG|2AART|2ASPD|2CDMG	12AART|39ASPD|49CDMG|5RCR|678DMG|9BPWR|aCGEN
4	43225 14221	   	236.92	ACR|3DMG|2AART|2ASPD|2CDMG	12AART|39ASPD|49CDMG|5RCR|678DMG|9BPWR|aERES
5	43225 14222	   	236.92	ACR|3DMG|2AART|2ASPD|2CDMG	12AART|39ASPD|49CDMG|5RCR|678DMG|9BPWR|aDUST
6	43225 31114	   	236.53	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG|1AAC	12AART|3ASPD|4CDMG|5RCR|6LIT|7DMG|8AAC|9LHND|aBASARM
7	43225 31134	   	236.43	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG|1AAC	12AART|3ASPD|4CDMG|5RCR|6LIT|7DMG|8AAC|9DUST|aBASARM
8	23331 41253	 * 	236.25	ACR|1BASARM|2VULN|2BEXP|1ASPD|1DMG	1FEWX|24BEXP|3RCR|5LEGI|69VULN|7ASPD|8DMG|aBASARM
9	21642 21253	 * 	236.10	ACR|1BASARM|2VULN|2ASPD|1DMG|1BEXP	1FEWX|26ASPD|3BEXP|4RCR|5DUR|79VULN|8DMG|aBASARM
10	23331 41223	 * 	235.89	ACR|1BASARM|3BEXP|1VULN|1ASPD|1DMG	1FEWX|24aBEXP|3RCR|5LEGI|6VULN|7ASPD|8DMG|9BASARM
11	23331 41225	   	232.93	ACR|1BASARM|2BEXP|1VULN|1ASPD|1DMG|1AAC	1FEWX|24BEXP|3RCR|5LEGI|6VULN|7ASPD|8DMG|9BASARM|aAAC
12	21642 21225	   	231.78	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1AAC	1FEWX|26ASPD|3BEXP|4RCR|5DUR|7VULN|8DMG|9BASARM|aAAC
13	11142 21225	   	231.68	ACR|1BASARM|2ASPD|1VULN|1DMG|1BEXP|1AAC	1DUST|26ASPD|3BEXP|4RCR|5DUR|7VULN|8DMG|9BASARM|aAAC
14	23364 24313	 * 	231.66	ACR|2VULN|1BASARM|3CDMG|1ASPD|1BEXP	18FEWX|2BEXP|3RCR|48VULN|5ZMB|6ASPD|789CDMG|8BPWR|aBASARM
15	23333 31253	   	229.94	ACR|1BASARM|2VULN|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6RPLT|79VULN|8ASPD|aBASARM
16	23335 21253	   	229.94	ACR|1BASARM|2VULN|2BEXP|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|59VULN|6RPLT|7CDMG|8ASPD|aBASARM
17	23333 31223	   	229.58	ACR|1BASARM|3BEXP|1VULN|1ASPD|1CDMG	1FEWX|24aBEXP|3RCR|5CDMG|6RPLT|7VULN|8ASPD|9BASARM
18	23335 21223	   	229.58	ACR|1BASARM|3BEXP|1VULN|1ASPD|1CDMG	1FEWX|24aBEXP|3RCR|5VULN|6RPLT|7CDMG|8ASPD|9BASARM
19	23361 24131	 * 	229.44	ACR|1BASARM|1VULN|1ASPD|1DMG|1AART|1BEXP	1FEWX|2BEXP|3RCR|4VULN|5MDPS|6RPLT|7AART|8DMG|9BASARM|aASPD
20	43225 11214	 * 	229.05	ACR|2AART|2DMG|1VULN|1ASPD|2CDMG	12AART|3ASPD|47CDMG|5RCR|68DMG|9RCVC|aVULN
21	43225 31224	   	228.22	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG	12AART|3ASPD|4CDMG|5RCR|6LIT|7DMG|8LWND|9RMIN|aBASARM
22	11143 44313	 * 	227.66	ACR|1BASARM|2BEXP|1VULN|3CDMG|1ASPD	18DUST|2ASPD|38BEXP|4RCR|5ZMB|6VULN|789CDMG|8BPWR|aBASARM
