0	Index      	 *	Score 	Summary	Detail	
1	23331 41253	 * 	227.82	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	1FEWX|24BEXP|3RCR|5LEGI|69VULN|7ASPD|8DMG|aBASARM
2	21642 21223	 * 	227.48	ACR|1BASARM|2ASPD|2BEXP|1DMG	1FEWX|26ASPD|3aBEXP|4RCR|5DUR|7VULN|8DMG|9BASARM
3	23331 41223	 * 	226.06	ACR|1BASARM|3BEXP|1ASPD|1DMG	1FEWX|24aBEXP|3RCR|5LEGI|6VULN|7ASPD|8DMG|9BASARM
4	21642 21253	 * 	225.67	ACR|1BASARM|2ASPD|2VULN|1DMG|1BEXP	1FEWX|26ASPD|3BEXP|4RCR|5DUR|79VULN|8DMG|aBASARM
5	23331 41225	   	223.10	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AAC	1FEWX|24BEXP|3RCR|5LEGI|6VULN|7ASPD|8DMG|9BASARM|aAAC
6	43225 31324	 * 	222.87	ACR|1BASARM|2AART|1ASPD|1DMG|1BEXP|1CDMG	12AART|3ASPD|4CDMG|5RCR|6LIT|7DMG|8BEXP|9RMIN|aBASARM
7	23333 31253	   	221.51	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6RPLT|79VULN|8ASPD|aBASARM
8	23335 21253	   	221.51	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	1FEWX|24BEXP|3RCR|59VULN|6RPLT|7CDMG|8ASPD|aBASARM
9	21642 21225	   	220.95	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1FEWX|26ASPD|3BEXP|4RCR|5DUR|7VULN|8DMG|9BASARM|aAAC
10	11142 21225	   	220.85	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1DUST|26ASPD|3BEXP|4RCR|5DUR|7VULN|8DMG|9BASARM|aAAC
11	21642 24213	   	220.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1FEWX|26ASPD|3aBEXP|4RCR|5DUR|7DUST|8DMG|9BASARM
12	23642 21213	   	220.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1FEWX|2aBEXP|3DMG|4RCR|5DUR|67ASPD|8LEGI|9BASARM
13	23642 21413	   	220.45	ACR|1BASARM|2ASPD|2BEXP|1DMG	1FEWX|2aBEXP|3DMG|4RCR|5DUR|67ASPD|8DUST|9BASARM
14	26333 34241	 * 	220.44	ACR|1BASARM|2DMG|2AAC|1BEXP|1CDMG	1FEWX|2LWND|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9aDMG
15	32333 34241	   	220.44	ACR|1BASARM|2DMG|2AAC|1BEXP|1CDMG	1LWND|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9aDMG
16	33333 34241	   	220.44	ACR|1BASARM|2DMG|2AAC|1BEXP|1CDMG	1LWND|2DUR|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9aDMG
17	12333 34241	   	220.34	ACR|1BASARM|2DMG|2AAC|1BEXP|1CDMG	1DUST|2FEWX|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9aDMG
18	13333 34241	   	220.34	ACR|1BASARM|2DMG|2AAC|1BEXP|1CDMG	1DUST|2DUR|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9aDMG
19	16333 34241	   	220.34	ACR|1BASARM|2DMG|2AAC|1BEXP|1CDMG	1DUST|2LWND|3RCR|4BEXP|5CDMG|6BASARM|78AAC|9aDMG
20	23333 31223	   	219.75	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1FEWX|24aBEXP|3RCR|5CDMG|6RPLT|7VULN|8ASPD|9BASARM
21	23335 21223	   	219.75	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1FEWX|24aBEXP|3RCR|5VULN|6RPLT|7CDMG|8ASPD|9BASARM
22	23364 24313	 * 	219.22	ACR|1BASARM|3CDMG|2VULN|1ASPD|1BEXP	18FEWX|2BEXP|3RCR|48VULN|5ZMB|6ASPD|789CDMG|8BPWR|aBASARM
23	32333 35453	   	219.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1LWND|2FEWX|3RCR|49BEXP|5CDMG|6BASARM|7AIRHEL|8aASPD
24	33333 35453	   	219.03	ACR|1BASARM|2ASPD|2BEXP|1CDMG	1LWND|2DUR|3RCR|49BEXP|5CDMG|6BASARM|7AIRHEL|8aASPD
25	12333 34541	 * 	218.81	ACR|1BASARM|2DMG|2CDMG|1BEXP|1AAC	1DUST|2FEWX|3RCR|4BEXP|58CDMG|6BASARM|7AAC|9aDMG
26	43225 14223	 * 	218.02	ACR|3DMG|2ASPD|2AART|2CDMG	12AART|39ASPD|49CDMG|5RCR|678DMG|9BPWR|aCGEN
27	43225 14221	   	217.92	ACR|3DMG|2ASPD|2AART|2CDMG	12AART|39ASPD|49CDMG|5RCR|678DMG|9BPWR|aERES
28	43225 14222	   	217.92	ACR|3DMG|2ASPD|2AART|2CDMG	12AART|39ASPD|49CDMG|5RCR|678DMG|9BPWR|aDUST
29	43225 31114	   	217.53	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG|1AAC	12AART|3ASPD|4CDMG|5RCR|6LIT|7DMG|8AAC|9LHND|aBASARM
30	43225 31134	   	217.43	ACR|1BASARM|2AART|1ASPD|1DMG|1CDMG|1AAC	12AART|3ASPD|4CDMG|5RCR|6LIT|7DMG|8AAC|9DUST|aBASARM
31	23361 53323	   	216.16	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	18FEWX|28BEXP|3RCR|48VULN|5MDPS|6NUKE|7AAC|8BPWR|9ASPD|aBASARM
32	11143 44313	 * 	215.84	ACR|1BASARM|2BEXP|3CDMG|1ASPD	18DUST|2ASPD|38BEXP|4RCR|5ZMB|6VULN|789CDMG|8BPWR|aBASARM
33	21642 21313	   	215.73	ACR|1BASARM|2ASPD|2BEXP|1AAC	1FEWX|26ASPD|38BEXP|4RCR|5DUR|7VULN|9AAC|aBASARM
34	21642 21523	   	215.73	ACR|1BASARM|2ASPD|2BEXP|1AAC	1FEWX|26ASPD|3aBEXP|4RCR|5DUR|7VULN|8AAC|9BASARM
35	23333 41124	   	215.19	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	16FEWX|24BEXP|3RCR|5CDMG|7DMG|8LIT|9AART|aBASARM
36	23333 51124	   	215.09	ACR|1BASARM|2BEXP|1DMG|1AART|1CDMG	1FEWX|24BEXP|3RCR|5CDMG|6AEFBLL|7DMG|8LIT|9AART|aBASARM
37	23364 25223	   	214.90	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|2aBEXP|3RCR|4VULN|5ZMB|6ASPD|7RMIN|8DMG|9BASARM
38	23331 41222	   	214.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1aFEWX|24BEXP|3RCR|5LEGI|6VULN|7ASPD|8DMG|9BASARM
39	23331 41226	   	214.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|24BEXP|3RCR|5LEGI|6VULN|7ASPD|8DMG|9BASARM|aMLV
40	23331 41263	   	214.80	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|24BEXP|3RCR|5LEGI|6VULN|7ASPD|8DMG|9RCVC|aBASARM
41	23333 31233	   	214.80	ACR|1BASARM|2BEXP|1ASPD|2CDMG	1FEWX|24BEXP|3RCR|59CDMG|6RPLT|7VULN|8ASPD|aBASARM
42	23335 21233	   	214.80	ACR|1BASARM|2BEXP|1ASPD|2CDMG	1FEWX|24BEXP|3RCR|5VULN|6RPLT|79CDMG|8ASPD|aBASARM
43	23331 41221	   	214.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1FEWX|24BEXP|3RCR|5LEGI|6VULN|7ASPD|8DMG|9BASARM|aSPLREG
44	12335 41223	   	214.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2FEWX|3RCR|4aBEXP|5AEFBLL|6VULN|7ASPD|8DMG|9BASARM
45	12365 51223	   	214.70	ACR|1BASARM|2BEXP|1ASPD|1DMG	1DUST|2FEWX|3RCR|4VULN|5AEMAG|6aBEXP|7ASPD|8DMG|9BASARM
46	23332 41523	   	214.41	ACR|1BASARM|3BEXP|1ASPD|1AAC	1FEWX|24aBEXP|3RCR|5LWND|6VULN|7ASPD|8AAC|9BASARM
47	23331 41523	   	214.31	ACR|1BASARM|3BEXP|1ASPD|1AAC	1FEWX|24aBEXP|3RCR|5LEGI|6VULN|7ASPD|8AAC|9BASARM
48	23642 23213	   	214.12	ACR|1BASARM|3BEXP|1ASPD|1DMG	1FEWX|27aBEXP|3DMG|4RCR|5DUR|6ASPD|8LEGI|9BASARM
49	23642 23413	   	214.12	ACR|1BASARM|3BEXP|1ASPD|1DMG	1FEWX|27aBEXP|3DMG|4RCR|5DUR|6ASPD|8DUST|9BASARM
50	23642 21215	   	213.91	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AAC	1FEWX|2BEXP|3DMG|4RCR|5DUR|67ASPD|8LEGI|9BASARM|aAAC
