0	Index      	 *	Score 	Summary	Detail	
1	16121 11361	 * 	214.05	ACR|1BASARM|2DMG|1VULN|1BEXP|1CDMG	1AEMAG|2LIT|3MDPS|4RCR|5BEXP|6CDMG|79DMG|8BASARM|aVULN
2	25221 11366	   	211.51	ACR|1BASARM|1DMG|1VULN|1AART|1BEXP|1CDMG	1DUST|2LIT|3FEWX|4RCR|5BEXP|6CDMG|7DMG|8BASARM|9AART|aVULN
3	55221 15311	 * 	210.19	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7DMG|8CDMG|9LHND|aVULN
4	25621 15311	   	210.09	ACR|1BASARM|2BEXP|1DMG|1VULN|1CDMG	1DUST|2LIT|35BEXP|4RCR|6BASARM|7DMG|8CDMG|9LHND|aVULN
5	43356 11444	 * 	209.59	ACR|3ASPD|2VULN|2BEXP|1AART	18aASPD|28BEXP|3LWND|4MBVNT|5RCR|6LHND|78VULN|8BPWR|9AART
6	55221 11631	 * 	209.42	ACR|1BASARM|3BEXP|1ASPD|1AART	158BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|9AART|aASPD
7	25621 11631	   	209.32	ACR|1BASARM|3BEXP|1ASPD|1AART	1DUST|2LIT|358BEXP|4RCR|6BASARM|7RCVC|9AART|aASPD
8	55221 11126	 * 	208.10	ACR|1BASARM|3BEXP|1VULN|1ASPD	159BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|8VULN|aASPD
9	25621 11152	 * 	208.00	ACR|1BASARM|3BEXP|1VULN|1DMG	1DUST|2LIT|35aBEXP|4RCR|6BASARM|7RCVC|8VULN|9DMG
10	16121 11364	   	207.40	ACR|1BASARM|2DMG|1BEXP|1CDMG|1AAC	1AEMAG|2LIT|3MDPS|4RCR|5BEXP|6CDMG|79DMG|8BASARM|aAAC
11	55221 11151	   	205.14	ACR|1BASARM|2BEXP|1VULN|1DMG|1AAC	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|8VULN|9DMG|aAAC
12	25621 11151	   	205.04	ACR|1BASARM|2BEXP|1VULN|1DMG|1AAC	1DUST|2LIT|35BEXP|4RCR|6BASARM|7RCVC|8VULN|9DMG|aAAC
13	55221 11342	 * 	204.56	ACR|1BASARM|2BEXP|1DMG|1BASICY	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|8LWND|9BASICY|aDMG
14	25621 11342	   	204.46	ACR|1BASARM|2BEXP|1DMG|1BASICY	1DUST|2LIT|35BEXP|4RCR|6BASARM|7RCVC|8LWND|9BASICY|aDMG
15	55221 11134	 * 	204.19	ACR|1BASARM|2VULN|2BEXP|1AART	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|89VULN|aAART
16	55221 12142	   	202.86	ACR|1BASARM|2BEXP|1DMG|1BASICY	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7DUR|8AEFBLL|9BASICY|aDMG
17	25621 12142	   	202.76	ACR|1BASARM|2BEXP|1DMG|1BASICY	1DUST|2LIT|35BEXP|4RCR|6BASARM|7DUR|8AEFBLL|9BASICY|aDMG
18	25621 12623	   	201.30	ACR|1BASARM|3BEXP|1CDMG|1AART	1DUST|2LIT|358BEXP|4RCR|6BASARM|7DUR|9CDMG|aAART
19	16125 11361	   	200.30	ACR|1BASARM|2DMG|1VULN|1CDMG	1AEMAG|2LIT|3MDPS|4RCR|5DUST|6CDMG|79DMG|8BASARM|aVULN
20	55221 16221	   	200.06	ACR|1BASARM|2VULN|2BEXP|1CDMG	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7aVULN|8AME|9CDMG
21	55221 16321	   	200.06	ACR|1BASARM|2VULN|2BEXP|1CDMG	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7aVULN|8ERES|9CDMG
22	25621 16221	   	199.96	ACR|1BASARM|2VULN|2BEXP|1CDMG	1DUST|2LIT|35BEXP|4RCR|6BASARM|7aVULN|8AME|9CDMG
23	25621 16321	   	199.96	ACR|1BASARM|2VULN|2BEXP|1CDMG	1DUST|2LIT|35BEXP|4RCR|6BASARM|7aVULN|8ERES|9CDMG
24	16121 11356	   	199.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEMAG|2LIT|3MDPS|4RCR|5BEXP|6CDMG|7aDMG|8BASARM|9CGEN
25	16121 11362	   	199.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEMAG|2LIT|3MDPS|4RCR|5BEXP|6CDMG|79DMG|8BASARM|aLWND
26	16121 11366	   	199.09	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEMAG|2LIT|3MDPS|4RCR|5BEXP|6CDMG|79DMG|8BASARM|aFEWX
27	16121 11336	   	198.99	ACR|1BASARM|2DMG|1BEXP|1CDMG	1AEMAG|2LIT|3MDPS|4RCR|5BEXP|6CDMG|7aDMG|8BASARM|9AME
28	16121 11363	   	198.99	ACR|1BASARM|2DMG|1CDMG|1BEXP	1AEMAG|2LIT|3MDPS|4RCR|5BEXP|6CDMG|79DMG|8BASARM|aERES
29	55221 11632	   	197.66	ACR|1BASARM|3BEXP|1AART|1AAC	158BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|9AART|aAAC
30	25621 11632	   	197.56	ACR|1BASARM|3BEXP|1AART|1AAC	1DUST|2LIT|358BEXP|4RCR|6BASARM|7RCVC|9AART|aAAC
31	55364 24344	   	197.37	ACR|1BASARM|3BEXP|1DMG|1AAC	14aBEXP|2LIT|3MBVNT|5RCR|6DMG|7RPLT|8BASARM|9AAC
32	55221 11135	 * 	196.91	ACR|1BASARM|3BEXP|2VULN	15aBEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|89VULN
33	55221 11142	   	196.83	ACR|1BASARM|2BEXP|1VULN|1DMG	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|8VULN|9VENTOX|aDMG
34	55221 11153	   	196.83	ACR|1BASARM|2BEXP|1VULN|1DMG	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|8VULN|9DMG|aLHND
35	55221 11242	   	196.83	ACR|1BASARM|2BEXP|1ASPD|1VULN	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7RCVC|8CGEN|9ASPD|aVULN
36	25621 11142	   	196.73	ACR|1BASARM|2BEXP|1VULN|1DMG	1DUST|2LIT|35BEXP|4RCR|6BASARM|7RCVC|8VULN|9VENTOX|aDMG
37	25621 11153	   	196.73	ACR|1BASARM|2BEXP|1VULN|1DMG	1DUST|2LIT|35BEXP|4RCR|6BASARM|7RCVC|8VULN|9DMG|aCGEN
38	25621 11242	   	196.73	ACR|1BASARM|2BEXP|1ASPD|1VULN	1DUST|2LIT|35BEXP|4RCR|6BASARM|7RCVC|8CGEN|9ASPD|aVULN
39	55221 15312	   	196.54	ACR|1BASARM|2BEXP|1DMG|1CDMG	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7DMG|8CDMG|9LHND|aLWND
40	55322 71142	 * 	196.47	ACR|1BASARM|1VULN|1ASPD|1DMG|1BEXP	1BEXP|2LIT|3MBVNT|4MDPS|5RCR|6VULN|7ASPD|8AME|9DMG|aBASARM
41	25221 11312	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DUST|2LIT|3FEWX|4RCR|5aBEXP|6CDMG|7DMG|8BASARM|9LHND
42	25221 11322	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DUST|2LIT|3FEWX|4RCR|5aBEXP|6CDMG|7DMG|8BASARM|9LWND
43	25621 15111	   	196.44	ACR|1BASARM|2BEXP|1DMG|1AART	1DUST|2LIT|35BEXP|4RCR|6BASARM|7DMG|8MLV|9FEWX|aAART
44	25621 15312	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DUST|2LIT|35BEXP|4RCR|6BASARM|7DMG|8CDMG|9LHND|aLWND
45	55225 11312	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1aBEXP|2LIT|3FEWX|4RCR|5DUST|6CDMG|7DMG|8BASARM|9LHND
46	55225 11322	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	1aBEXP|2LIT|3FEWX|4RCR|5DUST|6CDMG|7DMG|8BASARM|9LWND
47	55221 15313	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7DMG|8CDMG|9LHND|aERES
48	55221 15331	   	196.44	ACR|1BASARM|2BEXP|1DMG|1CDMG	15BEXP|29LIT|3FEWX|4RCR|6BASARM|7DMG|8CDMG|aDUST
49	16121 11312	   	196.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1AEMAG|2LIT|3MDPS|4RCR|5aBEXP|6CDMG|7DMG|8BASARM|9LHND
50	16121 11322	   	196.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1AEMAG|2LIT|3MDPS|4RCR|5aBEXP|6CDMG|7DMG|8BASARM|9LWND
51	25621 15313	   	196.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1DUST|2LIT|35BEXP|4RCR|6BASARM|7DMG|8CDMG|9LHND|aERES
52	25621 15333	   	196.34	ACR|1BASARM|2BEXP|1DMG|1CDMG	1aDUST|29LIT|35BEXP|4RCR|6BASARM|7DMG|8CDMG
53	55221 15321	   	196.30	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7DMG|8CDMG|9SELL|aRMIN
54	55221 15323	   	196.30	ACR|1BASARM|2BEXP|1DMG|1CDMG|1SELL	15BEXP|2LIT|3FEWX|4RCR|6BASARM|7DMG|8CDMG|9SELL|aRPLT
