0	Index      	 *	Score 	Summary	Detail	
1	12262 11663	 * 	197.86	ACR|1BASARM|1VULN|1AART|1BEXP|1CDMG	1VENFST|2RPLT|3VULN|4RCR|5VENICY|6AART|7LIT|8CDMG|9BEXP|aBASARM
2	53513 21262	 * 	191.99	ACR|2ASPD|2AART|2BEXP|1CDMG	12aCGEN|3CDMG|4aBEXP|5RCR|6DMSP|7aASPD|89AART|aBPWR
3	53513 31262	   	191.99	ACR|2ASPD|2AART|2BEXP|1CDMG	126aCGEN|3CDMG|4aBEXP|5RCR|7aASPD|89AART|aBPWR
4	65122 21111	 * 	190.47	ACR|3BEXP|1VULN|3CDMG|1AART	139aLHND|2VULN|4RCR|5RPLT|6AART|79aCDMG|89aBEXP|9aBPWR
5	65123 11214	 * 	190.11	ACR|3VULN|2DMG|1CDMG|1BEXP|1SELL	13LHND|268VULN|4RCR|56DMG|6BPWR|7SELL|9BEXP|aCDMG
6	65123 11251	 * 	189.18	ACR|4VULN|2DMG|1ASPD|1SELL	13LHND|268aVULN|4RCR|56DMG|6BPWR|7SELL|9ASPD
7	65126 23212	 * 	186.25	ACR|2VULN|2ASPD|1AART|1BEXP	13LHND|2aVULN|4RCR|57ASPD|6LIT|8AART|9BEXP
8	65122 21112	 * 	185.60	ACR|2VULN|2BEXP|2CDMG|1AART	139LHND|2aVULN|4RCR|5RPLT|6AART|79CDMG|89BEXP|9BPWR
9	12261 63135	 * 	185.03	ACR|2AART|1VULN|1DMG|1BEXP|1CDMG	1VENFST|2RPLT|3VULN|4RCR|5BEXP|6FEWX|7aAART|8DMG|9CDMG
10	12262 11643	   	184.21	ACR|1BASARM|1VULN|1AART|1CDMG	1VENFST|2RPLT|3VULN|4RCR|5VENICY|6AART|7LIT|8CDMG|9LWND|aBASARM
11	12262 11632	   	184.11	ACR|1BASARM|1VULN|1AART|1CDMG	1VENFST|2RPLT|3VULN|4RCR|5VENICY|6AART|7LIT|8CDMG|9DLOT|aBASARM
12	12265 52141	 * 	183.42	ACR|1BASARM|1VULN|1ASPD|1BEXP	1VENFST|2RPLT|3VULN|4RCR|5MBVNT|6MDPS|7ASPD|8BEXP|9SPLREG|aBASARM
13	12265 52431	   	183.42	ACR|1BASARM|1VULN|1ASPD|1BEXP	1VENFST|2RPLT|3VULN|4RCR|5MBVNT|6MDPS|7ASPD|8MSLTOX|9BEXP|aBASARM
14	65123 13225	 * 	183.35	ACR|3DMG|2VULN|1BEXP	13LHND|26VULN|4RCR|56aDMG|6BPWR|7RMIN|8FEWX|9BEXP
15	65123 12225	   	183.25	ACR|3DMG|2VULN|1BEXP	13LHND|26VULN|4RCR|56aDMG|6BPWR|7AME|8FEWX|9BEXP
16	21266 12143	 * 	183.20	ACR|2AART|1VULN|1ASPD|1DMG|1AAC	1BELT|24CGEN|3AAC|5RCR|6VULN|78AART|9ASPD|aDMG
