0	Index      	 *	Score 	Summary	Detail	
1	31224 34612	 * 	258.21	ACR|1BASARM|2ASPD|2DMG|2VULN|1AART|1SELL	1RCR|27ASPD|38DMG|47ZMB|57VULN|6SELL|7BPWR|9BASARM|aAART
2	31233 63634	 * 	257.17	ACR|2BASARM|2DMG|2BEXP|1ASPD	1RCR|2ASPD|3aDMG|4CGEN|5ERES|6BELT|7aBASARM|8VULN|9aBEXP|aBPWR
3	31611 44112	 * 	252.50	ACR|1BASARM|2ASPD|3VULN|2CDMG|1AART	1RCR|27ASPD|38DUST|467VULN|57CDMG|7BPWR|9BASARM|aAART
4	31233 12521	   	249.10	ACR|1BASARM|2DMG|2BEXP|1ASPD|1CDMG	1RCR|2ASPD|3aDMG|4CGEN|5ERES|69BEXP|7BASARM|8CDMG
5	35612 12521	 * 	249.10	ACR|1BASARM|2ASPD|2BEXP|2VULN|1CDMG	1RCR|2DUST|36ASPD|46VULN|5RMIN|6BPWR|7BASARM|8CDMG|9aBEXP
6	31115 12521	   	246.75	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2ASPD|3AEMAG|4VULN|5AAC|69BEXP|7BASARM|8CDMG|aDMG
7	31115 12415	 * 	246.13	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	1RCR|2ASPD|3AEMAG|48VULN|5AAC|6aBEXP|7BASARM|9DMG
8	31233 12611	 * 	244.57	ACR|3DMG|1BASARM|1ASPD|1BEXP	1RCR|2ASPD|389DMG|4CGEN|5ERES|6BEXP|7BASARM|aAAC
9	31224 34611	 * 	244.56	ACR|1BASARM|2ASPD|2DMG|2VULN|1SELL	1RCR|27ASPD|38DMG|47ZMB|57VULN|6SELL|7BPWR|9BASARM|aLWND
10	31224 34613	 * 	244.46	ACR|1BASARM|2ASPD|2DMG|2VULN|1SELL	1RCR|27ASPD|38DMG|47ZMB|57VULN|6SELL|7BPWR|9BASARM|aTLV
11	31233 12525	 * 	242.77	ACR|1BASARM|3BEXP|1ASPD|1DMG|1CDMG	1RCR|2ASPD|3DMG|4CGEN|5ERES|69aBEXP|7BASARM|8CDMG
12	35612 12262	 * 	240.67	ACR|1BASARM|2ASPD|2VULN|1DMG|1CDMG	1RCR|2DUST|36ASPD|46VULN|5RMIN|6BPWR|7BASARM|8LHND|9DMG|aCDMG
13	35612 12511	   	240.67	ACR|1BASARM|2ASPD|2VULN|1DMG|1CDMG	1RCR|2DUST|36ASPD|46VULN|5RMIN|6BPWR|7BASARM|8CDMG|9RCVC|aDMG
14	31224 34412	   	240.63	ACR|1BASARM|2ASPD|2VULN|1DMG|1AART|1SELL	1RCR|27ASPD|3DMG|47ZMB|57VULN|6SELL|7BPWR|8DMSP|9BASARM|aAART
15	35612 12134	   	240.57	ACR|1BASARM|2ASPD|2VULN|1DMG|1CDMG	1RCR|2DUST|36ASPD|46VULN|5RMIN|6BPWR|7BASARM|8AIRARM|9CDMG|aDMG
16	31254 52132	   	239.81	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1RCR|2ASPD|3DMG|4AART|5LWND|6ERES|7AAC|89BEXP|aBASARM
17	31224 34623	 * 	239.56	ACR|3ASPD|3DMG|3VULN|1SELL	1RCR|279ASPD|38aDMG|47aZMB|57aVULN|6SELL|7aBPWR
18	31251 33166	 * 	239.32	ACR|3DMG|2ASPD|2VULN|1BEXP|1AART	1RCR|28ASPD|38aDMG|4AART|5LHND|6LWND|78VULN|8BPWR|9BEXP
19	35612 12261	 * 	238.95	ACR|1BASARM|2ASPD|3VULN|1DMG	1RCR|2DUST|36ASPD|46aVULN|5RMIN|6BPWR|7BASARM|8LHND|9DMG
20	35612 12413	   	238.95	ACR|1BASARM|2ASPD|3VULN|1DMG	1RCR|2DUST|36ASPD|468VULN|5RMIN|6BPWR|7BASARM|9DMG|aCGEN
21	31611 44111	   	238.85	ACR|1BASARM|2ASPD|3VULN|2CDMG	1RCR|27ASPD|38DUST|467VULN|57CDMG|7BPWR|9BASARM|aLWND
22	35612 12411	   	238.85	ACR|1BASARM|2ASPD|3VULN|1DMG	1RCR|2DUST|36ASPD|468VULN|5RMIN|6BPWR|7BASARM|9DMG|aAEMAG
23	35612 12412	   	238.85	ACR|1BASARM|2ASPD|3VULN|1DMG	1RCR|2DUST|36ASPD|468VULN|5RMIN|6BPWR|7BASARM|9DMG|aSNIFST
24	31611 44113	   	238.75	ACR|1BASARM|2ASPD|3VULN|2CDMG	1RCR|27ASPD|38DUST|467VULN|57CDMG|7BPWR|9BASARM|aTLV
25	31233 12544	   	238.63	ACR|1BASARM|1ASPD|1DMG|1AART|1BEXP|1CDMG	1RCR|2ASPD|3DMG|4CGEN|5ERES|6BEXP|7BASARM|8CDMG|9AART|aAAC
26	31134 32521	   	238.35	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2ASPD|3AEMAG|49BEXP|5VULN|6NUKE|7BASARM|8CDMG|aDMG
27	31311 44411	 * 	237.97	ACR|2ASPD|3VULN|1DMG|2CDMG|1BEXP|1AART	1RCR|27ASPD|3LWND|467VULN|57CDMG|7BPWR|8AART|9DMG|aBEXP
28	31115 12525	   	237.96	ACR|1BASARM|3BEXP|1ASPD|1CDMG	1RCR|2ASPD|3AEMAG|4VULN|5AAC|69aBEXP|7BASARM|8CDMG
29	31134 32415	   	237.72	ACR|1BASARM|2BEXP|2VULN|1ASPD|1DMG	1RCR|2ASPD|3AEMAG|4aBEXP|58VULN|6NUKE|7BASARM|9DMG
30	31253 13561	 * 	237.60	ACR|3ASPD|2DMG|3VULN|1AART	1RCR|289ASPD|39DMG|4AART|5ZMB|6CGEN|79aVULN|9BPWR
31	31253 13361	 * 	237.60	ACR|3DMG|2ASPD|3VULN|1AART	1RCR|29ASPD|389DMG|4AART|5ZMB|6CGEN|79aVULN|9BPWR
32	31253 23561	   	237.50	ACR|3ASPD|2DMG|3VULN|1AART	1RCR|289ASPD|39DMG|4AART|5ZMB|6ERES|79aVULN|9BPWR
33	31266 61222	   	236.26	ACR|3DMG|1BASARM|1ASPD|1BEXP	1RCR|2ASPD|389DMG|4LHND|5FEWX|6ERES|7BEXP|aBASARM
34	35612 12252	 * 	236.26	ACR|3ASPD|1BASARM|2VULN|1BEXP	1RCR|2DUST|369ASPD|46VULN|5RMIN|6BPWR|7BASARM|8LHND|aBEXP
35	31233 12612	   	236.16	ACR|3DMG|1BASARM|1ASPD|1BEXP	1RCR|2ASPD|389DMG|4CGEN|5ERES|6BEXP|7BASARM|aAME
36	31233 12613	   	236.16	ACR|3DMG|1BASARM|1ASPD|1BEXP	1RCR|2ASPD|389DMG|4CGEN|5ERES|6BEXP|7BASARM|aDUST
37	31233 12614	   	236.16	ACR|3DMG|1BASARM|1ASPD|1BEXP	1RCR|2ASPD|389DMG|4CGEN|5ERES|6BEXP|7BASARM|aAEFBLL
38	31233 12615	   	236.16	ACR|3DMG|1BASARM|1ASPD|1BEXP	1RCR|2ASPD|389DMG|4CGEN|5aERES|6BEXP|7BASARM
39	31251 33161	   	235.60	ACR|2ASPD|2DMG|3VULN|1BEXP|1AART	1RCR|28ASPD|38DMG|4AART|5LHND|6LWND|78aVULN|8BPWR|9BEXP
40	31251 63161	   	235.60	ACR|2ASPD|2DMG|3VULN|1BEXP|1AART	1RCR|28ASPD|38DMG|4AART|5LHND|6FEWX|78aVULN|8BPWR|9BEXP
41	31256 16131	   	235.50	ACR|2ASPD|2DMG|3VULN|1AART|1BEXP	1RCR|28ASPD|38DMG|4AART|58aVULN|6RCVC|7MDPS|8BPWR|9BEXP
42	31232 62626	   	235.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	1RCR|2ASPD|38DMG|4CGEN|5DUR|6ERES|7BASARM|9aBEXP
43	31233 12621	   	235.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	1RCR|2ASPD|38DMG|4CGEN|5ERES|69BEXP|7BASARM|aRPLT
44	31233 12624	   	235.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	1RCR|2ASPD|38DMG|4CGEN|5ERES|69BEXP|7BASARM|aDMSP
45	31233 12625	   	235.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	1RCR|2ASPD|38DMG|4CGEN|5ERES|69BEXP|7BASARM|aZMB
46	31233 12626	   	235.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	1RCR|2ASPD|38DMG|4CGEN|5ERES|69BEXP|7BASARM|aDUR
47	31233 12641	   	235.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	1RCR|2ASPD|38DMG|4CGEN|5ERES|6aBEXP|7BASARM|9RPLT
48	31233 32626	   	235.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	1RCR|2ASPD|38DMG|4CGEN|5ERES|6DUR|7BASARM|9aBEXP
49	31233 63422	   	235.45	ACR|1BASARM|2DMG|2BEXP|1ASPD	1RCR|2ASPD|39DMG|4CGEN|5ERES|6BELT|7BASARM|8aBEXP
50	31233 12622	   	235.35	ACR|1BASARM|2DMG|2BEXP|1ASPD	1RCR|2ASPD|38DMG|4CGEN|5ERES|69BEXP|7BASARM|aTLV
51	31233 12623	   	235.35	ACR|1BASARM|2DMG|2BEXP|1ASPD	1RCR|2ASPD|38DMG|4CGEN|5ERES|69BEXP|7BASARM|aMDPS
52	31233 12636	   	235.35	ACR|1BASARM|2DMG|2BEXP|1ASPD	1RCR|2ASPD|38DMG|4CGEN|5ERES|6aBEXP|7BASARM|9DUST
53	31311 44412	 * 	235.32	ACR|4VULN|2ASPD|1DMG|2CDMG|1AART	1RCR|27ASPD|3LWND|467aVULN|57CDMG|7BPWR|8AART|9DMG
54	31611 44312	   	235.22	ACR|4VULN|2ASPD|1DMG|2CDMG|1AART	1RCR|27ASPD|3DUST|467aVULN|57CDMG|7BPWR|8AART|9DMG
55	31312 12415	   	235.11	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	1RCR|2ASPD|36LWND|468VULN|5RMIN|6BPWR|7BASARM|9DMG|aBEXP
56	31114 23415	 * 	234.95	ACR|2BASARM|2ASPD|2VULN|1BEXP|1SELL	1RCR|2aASPD|3AEMAG|4aVULN|5AEFBLL|6SELL|7BEXP|8DMSP|9aBASARM|aBPWR
57	31612 12415	   	234.91	ACR|1BASARM|3VULN|1ASPD|1DMG|1BEXP	1RCR|2ASPD|36DUST|468VULN|5RMIN|6BPWR|7BASARM|9DMG|aBEXP
58	31311 32332	 * 	234.47	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART|1CDMG	1RCR|2aASPD|3LWND|4aVULN|5CDMG|6MDPS|7DMG|8aBEXP|9AART|aBPWR
59	31611 32332	   	234.37	ACR|2ASPD|2BEXP|2VULN|1DMG|1AART|1CDMG	1RCR|2aASPD|3DUST|4aVULN|5CDMG|6MDPS|7DMG|8aBEXP|9AART|aBPWR
60	31253 11342	   	234.36	ACR|1BASARM|2DMG|1ASPD|1AART|1BEXP	1RCR|2ASPD|38DMG|4AART|5ZMB|6CGEN|7DUR|9BEXP|aBASARM
61	31233 12511	   	234.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1RCR|2ASPD|3aDMG|4CGEN|5ERES|6BEXP|7BASARM|8CDMG|9RCVC
62	31233 63162	   	234.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1CDMG	1RCR|28ASPD|3DMG|4CGEN|5ERES|6BELT|7BASARM|9CDMG|aBEXP
63	31233 63425	   	234.26	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1RCR|2ASPD|39DMG|4CGEN|5ERES|6BELT|7BASARM|8BEXP|aCDMG
64	31251 58444	   	234.26	ACR|1BASARM|2ASPD|1DMG|1BEXP|1AART	1RCR|29ASPD|3DMG|4AART|5LHND|6MBVNT|7BEXP|8LIT|aBASARM
65	35612 12522	   	234.26	ACR|1BASARM|2ASPD|2VULN|1BEXP|1CDMG	1RCR|2DUST|36ASPD|46VULN|5aRMIN|6BPWR|7BASARM|8CDMG|9BEXP
66	35612 12523	   	234.26	ACR|1BASARM|2ASPD|2VULN|1BEXP|1CDMG	1RCR|2DUST|36ASPD|46VULN|5RMIN|6BPWR|7BASARM|8CDMG|9BEXP|aLHND
67	35612 12531	   	234.26	ACR|1BASARM|2ASPD|2VULN|1BEXP|1CDMG	1RCR|2DUST|36ASPD|46VULN|5RMIN|6BPWR|7BASARM|8CDMG|9LWND|aBEXP
68	31233 12134	   	234.16	ACR|1BASARM|2DMG|1ASPD|1BEXP|1CDMG	1RCR|2ASPD|3aDMG|4CGEN|5ERES|6BEXP|7BASARM|8AIRARM|9CDMG
69	31256 12351	   	233.98	ACR|3DMG|2ASPD|2VULN|1AART	1RCR|29ASPD|389DMG|4AART|59VULN|6RCVC|7AAC|9BPWR|aLHND
70	31256 12352	   	233.88	ACR|3DMG|2ASPD|2VULN|1AART	1RCR|29ASPD|389DMG|4AART|59VULN|6RCVC|7AAC|9BPWR|aMDPS
71	31256 12353	   	233.88	ACR|3DMG|2ASPD|2VULN|1AART	1RCR|29ASPD|389DMG|4AART|59VULN|6RCVC|7AAC|9BPWR|aMBVNT
72	31244 34233	   	231.97	ACR|3ASPD|2DMG|3VULN|2SELL	1RCR|27aASPD|37DMG|4AAC|57aVULN|69SELL|7aBPWR|8aFEWX
73	31115 12262	   	231.92	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ASPD|3AEMAG|4VULN|5AAC|6BEXP|7BASARM|8LHND|9DMG|aCDMG
74	31115 12511	   	231.92	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ASPD|3AEMAG|4VULN|5AAC|6BEXP|7BASARM|8CDMG|9RCVC|aDMG
75	31115 12134	   	231.82	ACR|1BASARM|1ASPD|1DMG|1BEXP|1CDMG	1RCR|2ASPD|3AEMAG|4VULN|5AAC|6BEXP|7BASARM|8AIRARM|9CDMG|aDMG
76	31244 34133	   	231.77	ACR|3ASPD|2DMG|3VULN|2SELL	1RCR|27aASPD|37DMG|4AAC|57aVULN|69SELL|7aBPWR|8aDUST
77	31253 11162	   	231.61	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1RCR|2ASPD|3DMG|4AART|5ZMB|6CGEN|7DUR|89BEXP|aBASARM
78	31312 12521	   	231.61	ACR|1BASARM|2BEXP|1ASPD|2VULN|1CDMG	1RCR|2ASPD|36LWND|46VULN|5RMIN|6BPWR|7BASARM|8CDMG|9aBEXP
79	31232 62521	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2ASPD|3DMG|4CGEN|5DUR|6ERES|7BASARM|8CDMG|9aBEXP
80	31233 12515	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2ASPD|3DMG|4CGEN|5ERES|6aBEXP|7BASARM|8CDMG|9RCVC
81	31233 12522	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2ASPD|3DMG|4CGEN|5ERES|69BEXP|7BASARM|8CDMG|aLWND
82	31233 12523	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2ASPD|3DMG|4CGEN|5ERES|69BEXP|7BASARM|8CDMG|aDMSP
83	31233 12524	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2ASPD|3DMG|4CGEN|5ERES|69BEXP|7BASARM|8CDMG|aLIT
84	31233 12551	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2ASPD|3DMG|4CGEN|5ERES|6aBEXP|7BASARM|8CDMG|9FEWX
85	31233 32521	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2ASPD|3DMG|4CGEN|5ERES|6DUR|7BASARM|8CDMG|9aBEXP
86	31233 63435	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2ASPD|3DMG|4CGEN|5ERES|6BELT|7BASARM|89BEXP|aCDMG
87	31236 62521	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2ASPD|3DMG|4CGEN|5LWND|6ERES|7BASARM|8CDMG|9aBEXP
88	31253 21162	   	231.51	ACR|1BASARM|2BEXP|1ASPD|1DMG|1AART	1RCR|2ASPD|3DMG|4AART|5ZMB|6ERES|7DUR|89BEXP|aBASARM
89	31233 12526	   	231.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2ASPD|3DMG|4CGEN|5ERES|69BEXP|7BASARM|8CDMG|aAME
90	31233 12531	   	231.41	ACR|1BASARM|2BEXP|1ASPD|1DMG|1CDMG	1RCR|2ASPD|3DMG|4CGEN|5ERES|6aBEXP|7BASARM|8CDMG|9DUST
91	31612 12521	   	231.41	ACR|1BASARM|2BEXP|2VULN|1ASPD|1CDMG	1RCR|2ASPD|36DUST|46VULN|5RMIN|6BPWR|7BASARM|8CDMG|9aBEXP
92	31115 12261	   	231.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|2ASPD|3AEMAG|4aVULN|5AAC|6BEXP|7BASARM|8LHND|9DMG
93	31115 12413	   	231.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|2ASPD|3AEMAG|48VULN|5AAC|6BEXP|7BASARM|9DMG|aCGEN
94	31115 12416	   	231.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|2ASPD|3AEMAG|48VULN|5AAC|6BEXP|7BASARM|9DMG|aRPLT
95	31115 32415	   	231.29	ACR|1BASARM|2VULN|1ASPD|1DMG|1BEXP	1RCR|2ASPD|3AEMAG|48VULN|5AAC|6DUR|7BASARM|9DMG|aBEXP
