0	Index      	 *	Score 	Summary	Detail	
1	32421 63243	 * 	238.95	ACR|1BASARM|2DMG|2BEXP|2VULN|1AAC	1aVULN|2RCR|3MLV|4aBEXP|5AAC|6BASARM|7LHND|8aDMG|9RMIN|aBPWR
2	42161 13243	 * 	232.41	ACR|2BASARM|2DMG|2BEXP	17aLWND|2RCR|37DUR|4aBASARM|5VULN|67BEXP|7aBPWR|8aDMG|9RMIN
3	42261 13243	   	232.41	ACR|2BASARM|2DMG|2BEXP	17aLWND|2RCR|37FEWX|4aBASARM|5VULN|67BEXP|7aBPWR|8aDMG|9RMIN
4	42161 13262	   	230.65	ACR|1BASARM|2DMG|2BEXP|2VULN	17LWND|2RCR|37DUR|4BASARM|59VULN|67BEXP|7BPWR|8aDMG
5	42261 13262	   	230.65	ACR|1BASARM|2DMG|2BEXP|2VULN	17LWND|2RCR|37FEWX|4BASARM|59VULN|67BEXP|7BPWR|8aDMG
6	32535 32262	 * 	230.33	ACR|1BASARM|2DMG|2VULN|1ASPD|1AAC	17VULN|2RCR|3AAC|48RMIN|56DMG|9BASARM|aASPD
7	42261 21113	 * 	227.54	ACR|2BASARM|2BEXP|2VULN|1DMG	1LWND|2RCR|3FEWX|4aBASARM|5aVULN|6DUST|7aBEXP|8DMG|9DUR|aBPWR
8	32261 43243	 * 	227.44	ACR|1BASARM|2ASPD|3VULN|1CDMG	157VULN|2RCR|3FEWX|4SPLREG|6aASPD|8CDMG|9BASARM
9	32111 66243	   	223.91	ACR|1BASARM|2DMG|2VULN|1BEXP|1AAC	1aVULN|2RCR|3DUR|4aERES|5AAC|6BASARM|7BEXP|8aDMG|9RMIN|aBPWR
10	32211 66243	   	223.91	ACR|1BASARM|2DMG|2VULN|1BEXP|1AAC	1aVULN|2RCR|3FEWX|4aERES|5AAC|6BASARM|7BEXP|8aDMG|9RMIN|aBPWR
11	32421 63262	   	223.91	ACR|1BASARM|2DMG|2VULN|1BEXP|1AAC	19VULN|2RCR|3MLV|4BEXP|5AAC|6BASARM|7LHND|8aDMG
12	32111 66262	   	223.81	ACR|1BASARM|2DMG|2VULN|1BEXP|1AAC	19VULN|2RCR|3DUR|4ERES|5AAC|6BASARM|7BEXP|8aDMG
13	32211 66262	   	223.81	ACR|1BASARM|2DMG|2VULN|1BEXP|1AAC	19VULN|2RCR|3FEWX|4ERES|5AAC|6BASARM|7BEXP|8aDMG
14	32512 31363	 * 	223.53	ACR|2BASARM|2BEXP|2VULN|2AAC	1aVULN|2RCR|39AAC|4aBEXP|5LWND|6MDPS|7DUST|8aBASARM|aBPWR
15	32515 31363	   	223.53	ACR|2BASARM|2BEXP|2VULN|2AAC	1aVULN|2RCR|39AAC|4aBEXP|5MDPS|6LWND|7DUST|8aBASARM|aBPWR
16	32535 32631	 * 	222.40	ACR|2DMG|3VULN|2BEXP|2CDMG|1AAC	17aVULN|2RCR|3AAC|4RMIN|56DMG|8aCDMG|9aBEXP|aBPWR
17	32531 42262	   	222.19	ACR|1BASARM|2ASPD|3VULN|1AAC	157VULN|2RCR|3AAC|48RMIN|5BPWR|6aASPD|9BASARM
18	32421 61352	 * 	221.79	ACR|1BASARM|2BEXP|1ASPD|1CDMG|1AAC	1VULN|2RCR|3MLV|48BEXP|5AAC|6BASARM|7RPLT|9ASPD|aCDMG
19	32421 61353	 * 	221.16	ACR|1BASARM|2BEXP|2VULN|1ASPD|1AAC	1aVULN|2RCR|3MLV|48BEXP|5AAC|6BASARM|7RPLT|9ASPD
