0	Index      	 *	Score 	Summary	Detail	
1	48742 43444	 * 	219.26	紫1基础对甲2伤害1攻速1暴击1全技能	1加一2全技能3攻速4核59伤害6暴击7金币生成8矿等a基础对甲
2	48742 41444	   	219.16	紫1基础对甲2伤害1攻速1暴击1全技能	1加一2全技能3攻速4核59伤害6暴击7掉矿8矿等a基础对甲
3	41453 42224	 * 	215.37	紫2基础对甲2攻速1暴击1技能	1加一2a火球减费3金币生成4核5a攻速6易伤7暴击8a基础对甲9技能a序列升级
4	48342 11542	   	206.13	紫1基础对甲2伤害1基地爆炸1全技能	1加一2全技能35伤害4核6立即金币7易伤8时间9基础对甲a基地爆炸
5	48342 21317	   	206.13	紫1基础对甲2伤害1全技能1基地爆炸	1加一2全技能35伤害4核6低血量敌人7雷电8易伤9基地爆炸a基础对甲
6	48342 31317	   	206.13	紫1基础对甲2伤害1全技能1基地爆炸	1加一2全技能35伤害4核6最后敌人7雷电8易伤9基地爆炸a基础对甲
7	48341 41542	   	206.13	紫1基础对甲2伤害1基地爆炸1全技能	1加一2全技能36伤害4核5立即金币7易伤8时间9基础对甲a基地爆炸
8	48343 41317	   	206.13	紫1基础对甲2伤害1全技能1基地爆炸	1加一2全技能36伤害4核5低血量敌人7雷电8易伤9基地爆炸a基础对甲
9	48344 41542	   	206.03	紫1基础对甲2伤害1全技能1基地爆炸	1加一2全技能36伤害4核5火球减费7易伤8时间9基础对甲a基地爆炸
10	48342 27444	   	205.41	紫1基础对甲2伤害1攻速1全技能	1加一2全技能35伤害4核6低血量敌人7等级8掉矿9基础对甲a攻速
11	48343 47444	   	205.41	紫1基础对甲2伤害1攻速1全技能	1加一2全技能36伤害4核5低血量敌人7等级8掉矿9基础对甲a攻速
12	47212 43344	 * 	202.48	紫1基础对甲2基地爆炸2全技能1暴击	1加一2暴击39全技能4核58基地爆炸6额外掉落7金币生成a基础对甲
13	48342 43232	 * 	201.71	紫3伤害1基础对冰1基地爆炸1全技能1技能	1加一2全技能356伤害4核7基础对冰8易伤9技能a基地爆炸
14	47211 11181	 * 	201.67	紫1基础对甲1攻速1基础对冰1暴击1全技能	1加一2暴击3全技能4核58低血量敌人6矿等7基础对冰9基础对甲a攻速
15	48741 41314	   	201.57	紫1基础对甲1攻速1伤害1暴击1全技能	1加一2全技能3攻速4核5立即金币6伤害7等级8金币生成9暴击a基础对甲
16	48342 46244	 * 	201.31	紫3伤害2基地爆炸1攻速1全技能	1加一2全技能356伤害4核7金币生成8攻速9a基地爆炸
17	48342 43111	 * 	201.21	紫3伤害2基础对冰2易伤1全技能	1加一2全技能356伤害4核7a基础对冰8a防空对直升9a易伤a序列升级
18	41453 42223	   	200.69	紫1基础对甲2攻速1暴击1技能	1加一2火球减费3金币生成4核5a攻速6易伤7暴击8基础对甲9技能
19	48342 44431	   	200.02	紫3伤害1攻速1基地爆炸1暴击1全技能	1加一2全技能356伤害4核7暴击8挖尘9攻速a基地爆炸
20	45141 34734	   	199.86	紫1基础对甲1攻速1伤害1基地爆炸	1加一2最后敌人3核4基地爆炸5伤害6金币生成7掉矿8攻速9易伤a基础对甲
21	48342 43318	 * 	199.72	紫3伤害1攻速1基础对冰1全技能	1加一2全技能356伤害4核7基础对冰8掉矿9攻速a易伤
22	48342 15243	   	199.19	紫1基础对甲2伤害1基地爆炸1全技能	1加一2全技能35伤害4核6立即金币7雷电8时间9基地爆炸a基础对甲
23	48341 45243	   	199.19	紫1基础对甲2伤害1基地爆炸1全技能	1加一2全技能36伤害4核5立即金币7雷电8时间9基地爆炸a基础对甲
24	48344 45243	   	199.09	紫1基础对甲2伤害1全技能1基地爆炸	1加一2全技能36伤害4核5火球减费7雷电8时间9基地爆炸a基础对甲
25	41544 81243	   	199.09	紫1基础对甲2攻速1全技能1基地爆炸	1加一2火球减费3全技能4核5时间68攻速7雷电9基地爆炸a基础对甲
26	48342 27442	   	198.99	紫1基础对甲2伤害1全技能1基地爆炸	1加一2全技能35伤害4核6低血量敌人7等级8掉矿9基础对甲a基地爆炸
27	48342 37442	   	198.99	紫1基础对甲2伤害1全技能1基地爆炸	1加一2全技能35伤害4核6最后敌人7等级8掉矿9基础对甲a基地爆炸
28	48343 47442	   	198.99	紫1基础对甲2伤害1全技能1基地爆炸	1加一2全技能36伤害4核5低血量敌人7等级8掉矿9基础对甲a基地爆炸
