0	Index      	 *	Score 	Summary	Detail	
1	48341 41542	 * 	229.76	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1加一2全技能36伤害4核5立即金币7易伤8时间9基础对甲a基地爆炸
2	48342 11542	   	229.46	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1加一2全技能35伤害4核6立即金币7易伤8时间9基础对甲a基地爆炸
3	48742 43444	 * 	228.26	紫1基础对甲2伤害1全技能1攻速1暴击	1加一2全技能3攻速4核59伤害6暴击7金币生成8矿等a基础对甲
4	48742 41444	   	228.16	紫1基础对甲2伤害1全技能1攻速1暴击	1加一2全技能3攻速4核59伤害6暴击7掉矿8矿等a基础对甲
5	48342 21317	   	226.96	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1加一2全技能35伤害4核6低血量敌人7雷电8易伤9基地爆炸a基础对甲
6	48342 31317	   	226.96	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1加一2全技能35伤害4核6最后敌人7雷电8易伤9基地爆炸a基础对甲
7	48343 41317	   	226.96	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1加一2全技能36伤害4核5低血量敌人7雷电8易伤9基地爆炸a基础对甲
8	48344 41542	   	226.86	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1加一2全技能36伤害4核5火球减费7易伤8时间9基础对甲a基地爆炸
9	41453 42224	 * 	226.20	紫2基础对甲2攻速1易伤1暴击1技能	1加一2a火球减费3金币生成4核5a攻速6易伤7暴击8a基础对甲9技能a序列升级
10	48342 43111	 * 	224.64	紫3伤害2易伤2基础对冰1全技能	1加一2全技能356伤害4核7a基础对冰8a防空对直升9a易伤a序列升级
11	48342 43232	   	223.54	紫3伤害1易伤1全技能1基础对冰1基地爆炸1技能	1加一2全技能356伤害4核7基础对冰8易伤9技能a基地爆炸
12	48342 43318	 * 	222.55	紫3伤害1全技能1攻速1基础对冰1易伤	1加一2全技能356伤害4核7基础对冰8掉矿9攻速a易伤
13	48342 43332	 * 	217.94	紫3伤害2全技能1易伤1基础对冰	1加一29全技能356伤害4核7基础对冰8掉矿a易伤
14	48342 43116	   	216.94	紫3伤害2全技能1易伤1基础对冰	1加一2a全技能356伤害4核7基础对冰8防空对直升9易伤
15	48342 43212	   	216.22	紫3伤害2易伤1全技能1基础对冰	1加一2全技能356伤害4核7基础对冰8a易伤9低血量敌人
16	48342 43262	   	216.22	紫3伤害2易伤1全技能1基础对冰	1加一2全技能356伤害4核7基础对冰8a易伤9时间
17	48342 43242	   	216.12	紫3伤害2易伤1全技能1基础对冰	1加一2全技能356伤害4核7基础对冰8a易伤9挖尘
18	48341 41541	   	216.11	紫1基础对甲2伤害1易伤1全技能	1加一2全技能36伤害4核5立即金币7易伤8时间9基础对甲a矿等
19	48341 41543	   	216.11	紫1基础对甲2伤害1易伤1全技能	1加一2全技能36伤害4核5立即金币7易伤8时间9基础对甲a低血量敌人
20	48341 41544	   	216.11	紫1基础对甲2伤害1易伤1全技能	1加一2全技能36伤害4核5立即金币7易伤8时间9基础对甲a金币生成
21	48342 11541	   	215.81	紫1基础对甲2伤害1易伤1全技能	1加一2全技能35伤害4核6立即金币7易伤8时间9基础对甲a矿等
22	48342 11543	   	215.81	紫1基础对甲2伤害1易伤1全技能	1加一2全技能35伤害4核6立即金币7易伤8时间9基础对甲a低血量敌人
23	48342 11544	   	215.81	紫1基础对甲2伤害1易伤1全技能	1加一2全技能35伤害4核6立即金币7易伤8时间9基础对甲a金币生成
24	48342 43264	   	215.24	紫3伤害1易伤1全技能1基础对冰1基地爆炸	1加一2全技能356伤害4核7基础对冰8易伤9时间a基地爆炸
25	48342 43113	   	215.14	紫3伤害1易伤1全技能1基础对冰1基地爆炸	1加一2全技能356伤害4核7基础对冰8防空对直升9易伤a基地爆炸
26	48342 43244	   	215.14	紫3伤害1易伤1全技能1基础对冰1基地爆炸	1加一2全技能356伤害4核7基础对冰8易伤9挖尘a基地爆炸
27	48342 43382	   	215.14	紫3伤害1易伤1全技能1基础对冰1基地爆炸	1加一2全技能356伤害4核7基础对冰8掉矿9易伤a基地爆炸
28	48342 27444	   	214.41	紫1基础对甲2伤害1全技能1攻速	1加一2全技能35伤害4核6低血量敌人7等级8掉矿9基础对甲a攻速
29	48343 47444	   	214.41	紫1基础对甲2伤害1全技能1攻速	1加一2全技能36伤害4核5低血量敌人7等级8掉矿9基础对甲a攻速
30	48341 11542	   	213.55	紫1基础对甲1易伤1全技能1伤害1基地爆炸	1加一2全技能3伤害4核56立即金币7易伤8时间9基础对甲a基地爆炸
31	48741 41314	   	213.37	紫1基础对甲1全技能1攻速1伤害1暴击	1加一2全技能3攻速4核5立即金币6伤害7等级8金币生成9暴击a基础对甲
32	48342 21327	   	213.21	紫1基础对甲2伤害1易伤1全技能	1加一2全技能35伤害4核6低血量敌人7雷电8易伤9挖青a基础对甲
33	48342 31327	   	213.21	紫1基础对甲2伤害1易伤1全技能	1加一2全技能35伤害4核6最后敌人7雷电8易伤9挖青a基础对甲
34	48343 41327	   	213.21	紫1基础对甲2伤害1易伤1全技能	1加一2全技能36伤害4核5低血量敌人7雷电8易伤9挖青a基础对甲
35	48344 41541	   	213.21	紫1基础对甲2伤害1易伤1全技能	1加一2全技能36伤害4核5火球减费7易伤8时间9基础对甲a矿等
36	48344 41543	   	213.21	紫1基础对甲2伤害1易伤1全技能	1加一2全技能36伤害4核5火球减费7易伤8时间9基础对甲a低血量敌人
37	48344 41544	   	213.21	紫1基础对甲2伤害1易伤1全技能	1加一2全技能36伤害4核5火球减费7易伤8时间9基础对甲a金币生成
38	47212 43344	 * 	212.48	紫1基础对甲2全技能2基地爆炸1暴击	1加一2暴击39全技能4核58基地爆炸6额外掉落7金币生成a基础对甲
39	48342 46132	   	211.62	紫3伤害2全技能1易伤1基地爆炸	1加一29全技能356伤害4核7金币生成8基地爆炸a易伤
40	41453 42223	   	211.52	紫1基础对甲2攻速1易伤1暴击1技能	1加一2火球减费3金币生成4核5a攻速6易伤7暴击8基础对甲9技能
41	48341 21317	   	211.18	紫1基础对甲1易伤1全技能1伤害1基地爆炸	1加一2全技能3伤害4核5立即金币6低血量敌人7雷电8易伤9基地爆炸a基础对甲
42	48341 31317	   	211.18	紫1基础对甲1易伤1全技能1伤害1基地爆炸	1加一2全技能3伤害4核5立即金币6最后敌人7雷电8易伤9基地爆炸a基础对甲
43	48341 45243	   	211.00	紫1基础对甲2伤害1全技能1基地爆炸	1加一2全技能36伤害4核5立即金币7雷电8时间9基地爆炸a基础对甲
44	48344 11542	   	210.78	紫1基础对甲1易伤1全技能1伤害1基地爆炸	1加一2全技能3伤害4核5火球减费6立即金币7易伤8时间9基础对甲a基地爆炸
45	48342 15243	   	210.70	紫1基础对甲2伤害1全技能1基地爆炸	1加一2全技能35伤害4核6立即金币7雷电8时间9基地爆炸a基础对甲
46	48742 14411	 * 	210.48	紫2基地爆炸1易伤1全技能1攻速1伤害1暴击	1加一2全技能3攻速4核5伤害6a基地爆炸7金币生成8易伤9暴击
47	48742 34411	   	210.48	紫2基地爆炸1易伤1全技能1攻速1伤害1暴击	1加一2全技能3攻速4核5伤害6金币生成7a基地爆炸8易伤9暴击
48	48742 11411	   	210.38	紫2基地爆炸1易伤1全技能1攻速1伤害1暴击	1加一2全技能3攻速4核5伤害6a基地爆炸7掉矿8易伤9暴击
49	48342 46244	 * 	210.31	紫3伤害2基地爆炸1全技能1攻速	1加一2全技能356伤害4核7金币生成8攻速9a基地爆炸
50	48342 21315	 * 	210.21	紫3伤害2基地爆炸1易伤1全技能	1加一2全技能35a伤害4核6a低血量敌人7雷电8易伤9a基地爆炸a序列升级
51	48342 31315	   	210.21	紫3伤害2基地爆炸1易伤1全技能	1加一2全技能35a伤害4核6a最后敌人7雷电8易伤9a基地爆炸a序列升级
52	48343 41315	   	210.21	紫3伤害2基地爆炸1易伤1全技能	1加一2全技能36a伤害4核5a低血量敌人7雷电8易伤9a基地爆炸a序列升级
53	48342 43218	   	210.01	紫3伤害2基础对冰1易伤1全技能	1加一2全技能356伤害4核7a基础对冰8易伤9低血量敌人
54	48342 43248	   	209.91	紫3伤害2基础对冰1易伤1全技能	1加一2全技能356伤害4核7a基础对冰8易伤9挖尘
