0	Index      	 *	Score 	Summary	Detail	
1	25162 34211	 * 	217.54	紫2基础对甲2基地爆炸1攻速1伤害	1平台2攻速3立即金币4核5策反67基地爆炸89基础对甲a伤害
2	25335 13211	   	212.54	紫2基础对甲2基地爆炸1攻速1伤害	1平台2攻速36基地爆炸4策反5核7双倍矿89基础对甲a伤害
3	25343 63211	   	206.01	紫2基础对甲1攻速1伤害1基地爆炸1技能	14平台2攻速3基地爆炸5核6技能7双倍矿89基础对甲a伤害
4	34231 21121	 * 	204.93	紫2基础对甲2攻速1基地爆炸	1a等级2导弹对毒3核47磁铁减费5a攻速6时间8基地爆炸9a基础对甲a序列升级
5	34231 51121	   	204.93	紫2基础对甲2攻速1基地爆炸	1a等级2导弹对毒3核47磁铁减费5a攻速6敌人爆炸8基地爆炸9a基础对甲a序列升级
6	25164 33321	   	203.27	紫1基础对甲1伤害1攻速1基地爆炸1技能	1平台2攻速3立即金币4核5导弹对绿6基地爆炸7技能8伤害9易伤a基础对甲
7	25162 33211	   	202.70	紫2基础对甲1攻速1伤害1基地爆炸	1平台2攻速3立即金币4核5策反6基地爆炸7双倍矿89基础对甲a伤害
8	25162 34212	   	197.48	紫2基础对甲2基地爆炸1攻速	1平台2攻速3立即金币4核5策反67基地爆炸89基础对甲a最后敌人
9	25162 34213	   	197.38	紫2基础对甲2基地爆炸1攻速	1平台2攻速3立即金币4核5策反67基地爆炸89基础对甲a挖青
10	25335 33422	 * 	196.16	紫3基地爆炸2攻速2伤害	1平台28攻速38a基地爆炸4策反5核6金币生成78伤害8序列升级9最后敌人
11	25335 33432	   	196.16	紫3基地爆炸2攻速2伤害	1平台28攻速38a基地爆炸4策反5核6金币生成78伤害8序列升级9敌人爆炸
12	21543 33422	   	196.06	紫3基地爆炸2攻速2伤害	1平台2随机矿38攻速4技能点5核68a基地爆炸78伤害8序列升级9最后敌人
13	21543 33432	   	196.06	紫3基地爆炸2攻速2伤害	1平台2随机矿38攻速4技能点5核68a基地爆炸78伤害8序列升级9敌人爆炸
14	34262 12311	 * 	195.78	紫2伤害1攻速1基础对冰1基地爆炸1全技能	1等级2导弹对毒3核4时间56伤害7攻速8全技能9基础对冰a基地爆炸
15	13622 12216	 * 	194.53	橙2基础对甲3攻速1基地爆炸1暴击	1随机矿2立即金币357攻速4暴击6基地爆炸89基础对甲a核
16	25162 34223	 * 	194.16	紫1基础对甲3基地爆炸1攻速	1平台2攻速3立即金币4核5策反67a基地爆炸8基础对甲9金币生成
17	34216 12423	   	193.35	紫1基础对甲1攻速1全技能1基地爆炸	1等级2导弹对毒3核4全技能5喷火对甲6基地爆炸7易伤8基础对甲9低血量敌人a攻速
18	34216 12433	   	193.35	紫1基础对甲1攻速1基地爆炸1全技能	1等级2导弹对毒3核4全技能5喷火对甲6基地爆炸7易伤8基础对甲9最后敌人a攻速
19	25335 33423	   	193.20	紫2攻速2伤害2基地爆炸1技能	1平台28攻速38基地爆炸4策反5核6金币生成78伤害8序列升级9最后敌人a技能
20	25335 33433	   	193.20	紫2攻速2伤害2基地爆炸1技能	1平台28攻速38基地爆炸4策反5核6金币生成78伤害8序列升级9敌人爆炸a技能
21	25335 33413	   	193.10	紫2攻速2伤害2基地爆炸1技能	1平台28攻速38基地爆炸4策反5核6金币生成78伤害8序列升级9掉矿a技能
22	21543 33423	   	193.10	紫2攻速2伤害2基地爆炸1技能	1平台2随机矿38攻速4技能点5核68基地爆炸78伤害8序列升级9最后敌人a技能
23	21543 33433	   	193.10	紫2攻速2伤害2基地爆炸1技能	1平台2随机矿38攻速4技能点5核68基地爆炸78伤害8序列升级9敌人爆炸a技能
24	21543 33413	   	193.00	紫2攻速2伤害2基地爆炸1技能	1平台2随机矿38攻速4技能点5核68基地爆炸78伤害8序列升级9掉矿a技能
25	34226 11126	   	192.92	紫1基础对甲1攻速1伤害1基地爆炸	1等级2导弹对毒3核4低血量敌人5矿等6伤害7金币生成8基地爆炸9基础对甲a攻速
26	25335 13212	   	192.48	紫2基础对甲2基地爆炸1攻速	1平台2攻速36基地爆炸4策反5核7双倍矿89基础对甲a最后敌人
27	25335 13214	   	192.48	紫2基础对甲2基地爆炸1攻速	1平台2攻速36基地爆炸4策反5核7双倍矿89基础对甲a金币生成
28	25335 13215	   	192.48	紫2基础对甲2基地爆炸1攻速	1平台2攻速36基地爆炸4策反5核7双倍矿89基础对甲a敌人爆炸
29	25165 11311	   	192.38	紫1基础对甲2攻速1基地爆炸	1平台26攻速3立即金币4核5易伤7喷火对黄8基地爆炸9挖尘a基础对甲
30	25166 11321	   	192.38	紫1基础对甲2攻速1基地爆炸	1平台26攻速3立即金币4核5挖尘7多重对甲8基地爆炸9易伤a基础对甲
31	25335 13213	   	192.38	紫2基础对甲2基地爆炸1攻速	1平台2攻速36基地爆炸4策反5核7双倍矿89基础对甲a挖青
32	25335 13216	   	192.38	紫2基础对甲2基地爆炸1攻速	1平台2攻速36基地爆炸4策反5核7双倍矿89基础对甲a双倍秒伤
33	25133 62211	   	192.36	紫2基础对甲1攻速1伤害1技能	1平台2攻速3立即金币47低血量敌人5核6技能89基础对甲a伤害
34	34231 21321	   	191.28	紫2基础对甲2攻速	1a等级2导弹对毒3核47磁铁减费5a攻速6时间8低血量敌人9a基础对甲a序列升级
35	34231 51221	   	191.28	紫2基础对甲2攻速	1a等级2导弹对毒3核47磁铁减费5a攻速6敌人爆炸8时间9a基础对甲a序列升级
36	34231 31121	   	191.18	紫2基础对甲2攻速	1a等级2导弹对毒3核47磁铁减费5a攻速6挖尘8敌人爆炸9a基础对甲a序列升级
37	34231 31221	   	191.18	紫2基础对甲2攻速	1a等级2导弹对毒3核47磁铁减费5a攻速6挖尘8时间9a基础对甲a序列升级
38	34222 46121	 * 	190.44	紫1基础对甲2伤害1基地爆炸	1等级2导弹对毒3核4a低血量敌人5a伤害6金币生成7a掉矿8基地爆炸9基础对甲a序列升级
39	34233 32454	   	190.24	紫1基础对甲2攻速1基地爆炸	18等级2导弹对毒3核48磁铁减费5基地爆炸6金币生成78攻速8序列升级9加一a基础对甲
40	34231 21126	   	190.24	紫1基础对甲2攻速1基地爆炸	1等级2导弹对毒3核47磁铁减费5a攻速6时间8基地爆炸9基础对甲
41	25164 32321	   	189.63	紫1基础对甲2基地爆炸1攻速	1平台2攻速3立即金币4核5导弹对绿68基地爆炸7挖尘9易伤a基础对甲
42	25164 13321	   	189.61	紫1基础对甲1攻速1伤害1技能	1平台2攻速3立即金币4核5导弹对绿6最后敌人7技能8伤害9易伤a基础对甲
43	25164 23321	   	189.61	紫1基础对甲1攻速1伤害1技能	1平台2攻速3立即金币4核5导弹对绿6时间7技能8伤害9易伤a基础对甲
44	25335 13223	   	189.16	紫1基础对甲3基地爆炸1攻速	1平台2攻速36a基地爆炸4策反5核7双倍矿8基础对甲9金币生成
45	34262 12315	   	189.07	紫2伤害1攻速1基础对冰1全技能	1等级2导弹对毒3核4时间56伤害7攻速8全技能9基础对冰a易伤
46	25335 13253	   	189.06	紫1基础对甲3基地爆炸1攻速	1平台2攻速36a基地爆炸4策反5核7双倍矿8基础对甲9技能点
47	34213 22163	   	188.30	紫1基础对甲1暴击1基地爆炸1全技能1技能	1等级2导弹对毒3核4全技能5基地爆炸6技能7掉矿8雷电9暴击a基础对甲
48	34213 23163	   	188.30	紫1基础对甲1全技能1基地爆炸1暴击1技能	1等级2导弹对毒3核4全技能5基地爆炸6技能7技能点8雷电9暴击a基础对甲
