0	Index      	 *	Score 	Summary	Detail	
1	52415 32112	 * 	230.77	紫1基础对甲2攻速1基础对冰2暴击1基地爆炸	15暴击2随机矿3核45攻速5序列升级6立即金币7基地爆炸8金币生成9基础对冰a基础对甲
2	52412 34112	 * 	230.77	紫1基础对甲2攻速1伤害1基础对冰1暴击	1暴击2随机矿3核47攻速5策反6伤害8金币生成9基础对冰a基础对甲
3	54413 31212	 * 	230.67	紫1基础对甲2伤害1攻速1基础对冰1暴击	1暴击2掉矿3核4攻速56伤害7最后敌人8双倍矿9基础对冰a基础对甲
4	54413 31312	   	230.57	紫1基础对甲2伤害1攻速1基础对冰1暴击	1暴击28掉矿3核4攻速56伤害7最后敌人9基础对冰a基础对甲
5	35232 11213	 * 	227.29	紫2基础对甲3基地爆炸1伤害1暴击	146等级2平台3核568基地爆炸68序列升级78基础对甲9伤害a暴击
6	35232 11263	 * 	227.29	紫2基础对甲3基地爆炸1攻速1暴击	146等级2平台3核568基地爆炸68序列升级78基础对甲9攻速a暴击
7	52414 32112	   	224.36	紫1基础对甲2攻速1基础对冰1基地爆炸1暴击	1暴击2随机矿3核45攻速6立即金币7基地爆炸8金币生成9基础对冰a基础对甲
8	54413 33333	   	224.01	紫1基础对甲2伤害1攻速1基地爆炸1暴击1卖塔	1暴击2掉矿3核4攻速56伤害7平台8卖塔9基地爆炸a基础对甲
9	52413 31234	 * 	223.71	紫3攻速3伤害3暴击	17a暴击2随机矿3核47a攻速567伤害7a序列升级8平台9a等级
10	52413 31623	   	222.61	紫3伤害2攻速2暴击1基地爆炸	17暴击2随机矿3核47攻速567伤害7序列升级8易伤9低血量敌人a基地爆炸
11	13356 34112	   	220.77	紫1基础对甲2攻速1伤害1基础对冰1暴击	1双倍矿27攻速3时间4暴击5核6伤害8金币生成9基础对冰a基础对甲
12	23356 34112	   	220.77	紫1基础对甲2攻速1伤害1基础对冰1暴击	1立即金币27攻速3时间4暴击5核6伤害8金币生成9基础对冰a基础对甲
13	35232 11216	   	220.58	紫2基础对甲3基地爆炸1伤害	146等级2平台3核568基地爆炸68序列升级78基础对甲9伤害a易伤
14	35232 11266	   	220.58	紫2基础对甲3基地爆炸1攻速	146等级2平台3核568基地爆炸68序列升级78基础对甲9攻速a易伤
15	52415 11112	   	217.12	紫1基础对甲2攻速1基础对冰2暴击	15暴击2随机矿3核45攻速5序列升级68金币生成7最后敌人9基础对冰a基础对甲
16	52415 11212	   	217.12	紫1基础对甲2攻速1基础对冰2暴击	15暴击28随机矿3核45攻速5序列升级6金币生成7最后敌人9基础对冰a基础对甲
17	52415 22112	   	217.12	紫1基础对甲2攻速2暴击1基础对冰	15暴击2随机矿3核45攻速5序列升级6时间7立即金币8金币生成9基础对冰a基础对甲
18	52415 11312	   	217.02	紫1基础对甲2攻速1基础对冰2暴击	15暴击2随机矿3核45攻速5序列升级6金币生成7最后敌人8磁铁减费9基础对冰a基础对甲
19	52413 31123	   	215.67	紫3伤害2攻速2暴击1基地爆炸	17暴击2随机矿3核47攻速567伤害7序列升级8最后敌人9低血量敌人a基地爆炸
20	52413 31151	   	215.67	紫3伤害2攻速2暴击1全技能	17暴击2随机矿3核47攻速567伤害7序列升级8最后敌人9全技能a敌人爆炸
21	52413 31152	   	215.67	紫3伤害2攻速2暴击1全技能	17暴击2随机矿3核47攻速567伤害7序列升级8最后敌人9全技能a额外掉落
22	52413 31226	   	215.67	紫3伤害2攻速2暴击1全技能	17暴击2随机矿3核47攻速567伤害7序列升级8平台9低血量敌人a全技能
23	52413 31423	   	215.67	紫3伤害2攻速2暴击1基地爆炸	17暴击2随机矿3核47攻速567伤害7序列升级8时间9最后敌人a基地爆炸
24	52413 31523	   	215.67	紫3伤害2攻速2暴击1基地爆炸	17暴击29随机矿3核47攻速567伤害7序列升级8立即金币a基地爆炸
25	52413 31216	   	215.57	紫3伤害2攻速2暴击1全技能	17暴击2随机矿3核47攻速567伤害7序列升级8平台9挖尘a全技能
26	52413 31153	   	215.43	紫3伤害2攻速2暴击1全技能1卖塔	17暴击2随机矿3核47攻速567伤害7序列升级8最后敌人9全技能a卖塔
27	12315 26513	   	214.36	紫1基础对甲2伤害1攻速1全技能1基地爆炸	1双倍矿2全技能3基地爆炸4攻速5核6随机矿7雷电89伤害a基础对甲
28	22315 26513	   	214.36	紫1基础对甲2伤害1攻速1全技能1基地爆炸	1立即金币2全技能3基地爆炸4攻速5核6随机矿7雷电89伤害a基础对甲
29	35232 11212	   	213.64	紫2基础对甲3基地爆炸1伤害	146等级2平台3核568基地爆炸68序列升级78基础对甲9伤害a敌人爆炸
30	35232 11214	   	213.64	紫2基础对甲3基地爆炸1伤害	146等级2平台3核568基地爆炸68序列升级78基础对甲9伤害a随机矿
31	35232 11215	   	213.64	紫2基础对甲3基地爆炸1伤害	146等级2平台3核568基地爆炸68序列升级78基础对甲9伤害a金币生成
32	35232 11262	   	213.64	紫2基础对甲3基地爆炸1攻速	146等级2平台3核568基地爆炸68序列升级78基础对甲9攻速a敌人爆炸
33	35232 11264	   	213.64	紫2基础对甲3基地爆炸1攻速	146等级2平台3核568基地爆炸68序列升级78基础对甲9攻速a随机矿
34	35232 11265	   	213.64	紫2基础对甲3基地爆炸1攻速	146等级2平台3核568基地爆炸68序列升级78基础对甲9攻速a金币生成
35	35232 11211	   	213.40	紫2基础对甲3基地爆炸1伤害1卖塔	146等级2平台3核568基地爆炸68序列升级78基础对甲9伤害a卖塔
36	35232 11261	   	213.40	紫2基础对甲3基地爆炸1攻速1卖塔	146等级2平台3核568基地爆炸68序列升级78基础对甲9攻速a卖塔
37	52412 21212	   	213.18	紫1基础对甲1攻速1伤害1基础对冰1暴击	1暴击2随机矿3核4攻速5策反6矿等7伤害8双倍矿9基础对冰a基础对甲
38	52412 21612	   	213.18	紫1基础对甲1攻速1伤害1基础对冰1暴击	1暴击2随机矿3核4攻速58策反6矿等7伤害9基础对冰a基础对甲
39	52412 35112	   	213.18	紫1基础对甲1攻速1伤害1基础对冰1暴击	1暴击2随机矿3核4攻速5策反6伤害7立即金币8金币生成9基础对冰a基础对甲
40	52413 21212	   	213.08	紫1基础对甲1攻速1伤害1基础对冰1暴击	1暴击2随机矿3核4攻速5伤害6矿等7核弹8双倍矿9基础对冰a基础对甲
41	52411 31112	   	213.08	紫1基础对甲1攻速1伤害1基础对冰1暴击	1暴击2随机矿3核4攻速58金币生成6伤害7核弹9基础对冰a基础对甲
42	52412 61212	   	213.08	紫1基础对甲1攻速1伤害1基础对冰1暴击	1暴击2随机矿3核4攻速5策反6等级7伤害8双倍矿9基础对冰a基础对甲
43	52413 61212	   	212.98	紫1基础对甲1攻速1伤害1基础对冰1暴击	1暴击2随机矿3核4攻速5伤害6等级7核弹8双倍矿9基础对冰a基础对甲
44	54412 31212	   	212.98	紫1基础对甲1攻速1伤害1基础对冰1暴击	1暴击2掉矿3核4攻速5策反6伤害7核弹8双倍矿9基础对冰a基础对甲
45	54412 31312	   	212.88	紫1基础对甲1攻速1伤害1基础对冰1暴击	1暴击28掉矿3核4攻速5策反6伤害7核弹9基础对冰a基础对甲
46	35232 11613	   	212.61	紫1基础对甲3基地爆炸1伤害1暴击	146等级2平台3核568基地爆炸6序列升级7基础对甲9伤害a暴击
47	35232 11663	   	212.61	紫1基础对甲3基地爆炸1攻速1暴击	146等级2平台3核568基地爆炸6序列升级7基础对甲9攻速a暴击
48	13121 23541	 * 	211.54	橙1基础对甲2攻速2伤害2基地爆炸1技能	1双倍矿29攻速3双倍秒伤49基地爆炸5基础对甲6矿等7技能89伤害9序列升级a核
49	23121 23541	   	211.54	橙1基础对甲2攻速2伤害2基地爆炸1技能	1立即金币29攻速3双倍秒伤49基地爆炸5基础对甲6矿等7技能89伤害9序列升级a核
50	13121 33541	   	211.44	橙1基础对甲2攻速2伤害2基地爆炸1技能	1双倍矿29攻速3双倍秒伤49基地爆炸5基础对甲6等级7技能89伤害9序列升级a核
51	23121 33541	   	211.44	橙1基础对甲2攻速2伤害2基地爆炸1技能	1立即金币29攻速3双倍秒伤49基地爆炸5基础对甲6等级7技能89伤害9序列升级a核
52	52414 11112	   	210.71	紫1基础对甲2攻速1基础对冰1暴击	1暴击2随机矿3核45攻速68金币生成7最后敌人9基础对冰a基础对甲
53	52414 11212	   	210.71	紫1基础对甲2攻速1基础对冰1暴击	1暴击28随机矿3核45攻速6金币生成7最后敌人9基础对冰a基础对甲
