0	Index      	 *	Score 	Summary	Detail	
1	12122 24115	 * 	214.36	紫1基础对甲2伤害1攻速1基地爆炸1暴击	1暴击2低血量敌人3雷电4平台5核6基础对甲78伤害9基地爆炸a攻速
2	15122 24115	   	214.36	紫1基础对甲2伤害1攻速1基地爆炸1暴击	1暴击2最后敌人3雷电4平台5核6基础对甲78伤害9基地爆炸a攻速
3	15122 21635	 * 	203.24	紫3攻速1基础对甲1暴击	1暴击2最后敌人3雷电4平台5核6基础对甲7易伤89a攻速
4	26116 41412	 * 	201.64	紫2基础对甲2攻速1伤害	19最后敌人2矿等3加一4双倍物品5核69基础对甲7额外掉落89攻速9序列升级a伤害
5	52116 41412	   	201.44	紫2基础对甲2攻速1伤害	19掉矿2低血量敌人3加一4双倍物品5核69基础对甲7额外掉落89攻速9序列升级a伤害
6	15122 24112	   	201.23	紫1基础对甲2伤害1基地爆炸1暴击	1暴击2最后敌人3雷电4平台5核6基础对甲78伤害9基地爆炸a易伤
7	12122 23135	   	200.71	紫1基础对甲2攻速1伤害1暴击	1暴击2低血量敌人3雷电4平台5核6基础对甲7金币生成8伤害9a攻速
8	12122 24132	   	200.71	紫1基础对甲2伤害1攻速1暴击	1暴击2a低血量敌人3雷电4平台5核6基础对甲78伤害9攻速
9	12122 24134	   	200.71	紫1基础对甲2伤害1攻速1暴击	1暴击2低血量敌人3雷电4平台5核6基础对甲78伤害9攻速a策反
10	12122 24136	   	200.71	紫1基础对甲2伤害1攻速1暴击	1暴击2低血量敌人3雷电4平台5核6基础对甲78伤害9攻速a随机矿
11	12122 24165	   	200.71	紫1基础对甲2伤害1攻速1暴击	1暴击2低血量敌人3雷电4平台5核6基础对甲78伤害9最后敌人a攻速
12	15122 23135	   	200.71	紫1基础对甲2攻速1伤害1暴击	1暴击2最后敌人3雷电4平台5核6基础对甲7金币生成8伤害9a攻速
13	15122 24132	   	200.71	紫1基础对甲2伤害1攻速1暴击	1暴击2最后敌人3雷电4平台5核6基础对甲78伤害9攻速a低血量敌人
14	15122 24133	   	200.71	紫1基础对甲2伤害1攻速1暴击	1暴击2最后敌人3雷电4平台5核6基础对甲78伤害9攻速a时间
15	15122 24134	   	200.71	紫1基础对甲2伤害1攻速1暴击	1暴击2最后敌人3雷电4平台5核6基础对甲78伤害9攻速a策反
16	15122 24136	   	200.71	紫1基础对甲2伤害1攻速1暴击	1暴击2最后敌人3雷电4平台5核6基础对甲78伤害9攻速a随机矿
17	12122 24131	   	200.61	紫1基础对甲2伤害1攻速1暴击	1暴击2低血量敌人3雷电4平台5核6基础对甲78伤害9攻速a挖青
18	12122 24135	   	200.61	紫1基础对甲2伤害1攻速1暴击	1暴击2低血量敌人3雷电4平台5核6基础对甲78伤害9攻速a挖尘
19	15122 24131	   	200.61	紫1基础对甲2伤害1攻速1暴击	1暴击2最后敌人3雷电4平台5核6基础对甲78伤害9攻速a挖青
20	15122 24135	   	200.61	紫1基础对甲2伤害1攻速1暴击	1暴击2最后敌人3雷电4平台5核6基础对甲78伤害9攻速a挖尘
21	15122 21632	 * 	200.61	紫1基础对甲2攻速2易伤1暴击	1暴击2最后敌人3雷电4平台5核6基础对甲7a易伤89攻速
22	12122 24133	   	200.46	紫1基础对甲2伤害1攻速1暴击1卖塔	1暴击2低血量敌人3雷电4平台5核6基础对甲78伤害9攻速a卖塔
23	41635 32312	   	198.95	紫1基础对甲2攻速1基地爆炸1技能	1双倍矿27时间3核47攻速5技能67掉矿7序列升级8基地爆炸9最后敌人a基础对甲
24	41633 62231	   	198.61	紫1基础对甲2攻速1基地爆炸1技能1卖塔	1双倍矿2时间3核4a攻速5挖青6技能7卖塔8基础对甲9基地爆炸
25	12122 24215	   	196.77	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1暴击28低血量敌人3雷电4平台5核6基础对甲7伤害9基地爆炸a攻速
26	12122 24434	   	196.77	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1暴击2低血量敌人3雷电4平台5核6基础对甲7伤害8最后敌人9攻速a基地爆炸
27	15122 24234	   	196.77	紫1基础对甲1攻速1伤害1基地爆炸1暴击	1暴击2最后敌人3雷电4平台5核6基础对甲7伤害8低血量敌人9攻速a基地爆炸
28	15122 25235	   	196.30	紫3攻速1基础对甲1暴击	1暴击2最后敌人3雷电4平台5核6基础对甲7敌人爆炸89a攻速
29	12122 24111	   	194.29	紫1基础对甲2伤害1基地爆炸1暴击	1暴击2低血量敌人3雷电4平台5核6基础对甲78伤害9基地爆炸a最后敌人
30	12122 24113	   	194.29	紫1基础对甲2伤害1基地爆炸1暴击	1暴击2低血量敌人3雷电4平台5核6基础对甲78伤害9基地爆炸a随机矿
31	12122 24116	   	194.29	紫1基础对甲2伤害1基地爆炸1暴击	1暴击2低血量敌人3雷电4平台5核6基础对甲78伤害9基地爆炸a策反
32	12122 24126	   	194.29	紫1基础对甲2伤害1基地爆炸1暴击	1暴击2低血量敌人3雷电4平台5核6基础对甲78伤害9策反a基地爆炸
33	12122 24152	   	194.29	紫1基础对甲2伤害1基地爆炸1暴击	1暴击2低血量敌人3雷电4平台5核6基础对甲78伤害9双倍矿a基地爆炸
34	15122 24111	   	194.29	紫1基础对甲2伤害1基地爆炸1暴击	1暴击2a最后敌人3雷电4平台5核6基础对甲78伤害9基地爆炸
35	15122 24116	   	194.29	紫1基础对甲2伤害1基地爆炸1暴击	1暴击2最后敌人3雷电4平台5核6基础对甲78伤害9基地爆炸a策反
36	15122 24126	   	194.29	紫1基础对甲2伤害1基地爆炸1暴击	1暴击2最后敌人3雷电4平台5核6基础对甲78伤害9策反a基地爆炸
37	15122 24152	   	194.29	紫1基础对甲2伤害1基地爆炸1暴击	1暴击2最后敌人3雷电4平台5核6基础对甲78伤害9双倍矿a基地爆炸
38	15122 24162	   	194.29	紫1基础对甲2伤害1基地爆炸1暴击	1暴击29最后敌人3雷电4平台5核6基础对甲78伤害a基地爆炸
39	12122 24112	   	194.19	紫1基础对甲2伤害1基地爆炸1暴击	1暴击2低血量敌人3雷电4平台5核6基础对甲78伤害9基地爆炸a挖尘
40	12122 24114	   	194.19	紫1基础对甲2伤害1基地爆炸1暴击	1暴击2低血量敌人3雷电4平台5核6基础对甲78伤害9基地爆炸a技能点
41	15122 24114	   	194.19	紫1基础对甲2伤害1基地爆炸1暴击	1暴击2最后敌人3雷电4平台5核6基础对甲78伤害9基地爆炸a技能点
42	12122 21635	 * 	193.90	紫1基础对甲2攻速2暴击	19暴击2低血量敌人3雷电4平台5核6基础对甲7易伤8a攻速
43	41632 12234	   	192.88	紫1基础对甲1攻速1伤害1基地爆炸1卖塔	1双倍矿2时间3核4攻速5敌人爆炸6随机矿7卖塔8基础对甲9基地爆炸a伤害
44	41662 12231	   	192.88	紫1基础对甲1攻速1伤害1基地爆炸1卖塔	1双倍矿2时间3核4伤害5敌人爆炸6随机矿7卖塔8基础对甲9基地爆炸a攻速
45	44633 33232	   	192.85	紫3攻速1基础对甲	15双倍矿28最后敌人3核468攻速78金币生成8序列升级9随机矿a基础对甲
46	41633 12234	   	192.78	紫1基础对甲1攻速1伤害1基地爆炸1卖塔	1双倍矿2时间3核4攻速5挖青6随机矿7卖塔8基础对甲9基地爆炸a伤害
47	41663 12231	   	192.78	紫1基础对甲1攻速1伤害1基地爆炸1卖塔	1双倍矿2时间3核4伤害5挖青6随机矿7卖塔8基础对甲9基地爆炸a攻速
48	15122 23334	 * 	191.54	紫1基础对甲2基地爆炸1攻速1暴击	1暴击2最后敌人3雷电4平台5核6基础对甲7金币生成8a基地爆炸9攻速
