0	Index      	 *	Score 	Summary	Detail	
1	22223 43136	 * 	247.98	紫2基础对甲2攻速2伤害1全技能	1立即金币2a伤害3火球减费4核5全技能6a基础对甲79随机矿8a攻速a序列升级
2	22223 44141	 * 	231.27	紫3伤害1基础对甲1攻速1全技能	1立即金币289伤害3火球减费4核5全技能6基础对甲7平台a攻速
3	22223 43145	 * 	230.44	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1立即金币2伤害3火球减费4核5全技能6基础对甲7随机矿8攻速9易伤a基地爆炸
4	22223 43525	   	230.44	紫1基础对甲1易伤1攻速1伤害1全技能1基地爆炸	1立即金币2伤害3火球减费4核5全技能6基础对甲7随机矿8易伤9攻速a基地爆炸
5	22223 42365	 * 	230.12	紫1基础对甲2伤害2易伤1全技能	17立即金币2a伤害3a火球减费4核5全技能6基础对甲8策反9a易伤a序列升级
6	22223 43113	   	229.26	紫1基础对甲2攻速1伤害1全技能1暴击	1立即金币2伤害3火球减费4核5全技能6基础对甲7随机矿8a攻速9暴击
7	43223 43136	   	229.20	紫1基础对甲2攻速2伤害1全技能	1a磁铁减费2a伤害3火球减费4核5全技能6基础对甲79随机矿8a攻速a序列升级
8	22223 42154	 * 	228.73	紫3伤害1基础对甲2全技能	17立即金币29a伤害3火球减费4核58全技能6基础对甲
9	22223 42126	 * 	227.86	紫2基础对甲2伤害2全技能	17立即金币2a伤害3火球减费4核58全技能6a基础对甲9a低血量敌人a序列升级
10	43223 43113	   	225.16	紫1基础对甲2攻速1伤害1全技能1暴击	1磁铁减费2伤害3火球减费4核5全技能6基础对甲7随机矿8a攻速9暴击
11	22223 43111	 * 	225.13	紫1基础对甲2全技能1攻速1伤害1暴击	1立即金币2伤害3火球减费4核5a全技能6基础对甲7随机矿8攻速9暴击
12	23223 46111	   	225.13	紫1基础对甲2全技能1攻速1伤害1暴击	1立即金币2策反3火球减费4核5a全技能6基础对甲7伤害8攻速9暴击
13	22223 45113	   	225.03	紫1基础对甲2全技能1攻速1伤害1暴击	1立即金币2伤害3火球减费4核5a全技能6基础对甲7掉矿8攻速9暴击
14	22223 46111	   	225.03	紫1基础对甲2全技能1攻速1伤害1暴击	1立即金币2伤害3火球减费4核5a全技能6基础对甲7核弹8攻速9暴击
15	22223 42152	   	221.38	紫1基础对甲2伤害2全技能1技能	17立即金币29伤害3火球减费4核58全技能6基础对甲a技能
16	43223 43111	   	221.02	紫1基础对甲2全技能1攻速1伤害1暴击	1磁铁减费2伤害3火球减费4核5a全技能6基础对甲7随机矿8攻速9暴击
17	43223 45113	   	220.92	紫1基础对甲2全技能1伤害1攻速1暴击	1磁铁减费2伤害3火球减费4核5a全技能6基础对甲7掉矿8攻速9暴击
18	43223 46111	   	220.92	紫1基础对甲2全技能1攻速1伤害1暴击	1磁铁减费2伤害3火球减费4核5a全技能6基础对甲7核弹8攻速9暴击
19	22223 43313	   	219.98	紫1基础对甲1攻速1伤害1全技能1暴击1技能	1立即金币2伤害3火球减费4核5全技能6基础对甲7随机矿8技能9暴击a攻速
20	22223 41222	   	219.88	紫1基础对甲1攻速1伤害1全技能1基地爆炸1技能	1立即金币2伤害3火球减费4核5全技能6基础对甲7挖尘8技能9攻速a基地爆炸
21	22223 41223	   	219.68	紫1基础对甲2全技能1攻速1伤害1技能	1立即金币2伤害3火球减费4核5a全技能6基础对甲7挖尘8技能9攻速
22	62511 63132	   	219.31	紫1基础对甲2全技能1攻速2技能1基地爆炸	1基地爆炸26全技能3矿等48技能5核7攻速9额外掉落a基础对甲
23	62311 63132	   	219.21	紫1基础对甲2全技能1攻速2技能1基地爆炸	1基地爆炸26全技能3掉矿48技能5核7攻速9额外掉落a基础对甲
24	23223 42166	 * 	218.70	紫2基础对甲2全技能2基地爆炸	17立即金币2a策反3火球减费4核58全技能6a基础对甲9a基地爆炸a序列升级
25	22223 43315	   	218.68	紫1基础对甲1伤害1全技能1易伤1暴击1技能	1立即金币2伤害3火球减费4核5全技能6基础对甲7随机矿8技能9暴击a易伤
26	23223 46315	   	218.68	紫1基础对甲1伤害1全技能1易伤1暴击1技能	1立即金币2策反3火球减费4核5全技能6基础对甲7伤害8技能9暴击a易伤
27	22223 45315	   	218.58	紫1基础对甲1伤害1全技能1易伤1暴击1技能	1立即金币2伤害3火球减费4核5全技能6基础对甲7掉矿8技能9暴击a易伤
28	22223 43336	   	218.54	紫2基础对甲2伤害1全技能1技能	1立即金币2a伤害3a火球减费4核5全技能6a基础对甲79随机矿8技能a序列升级
29	22223 41242	   	218.21	紫1基础对甲2伤害2全技能1技能	1立即金币2a伤害3火球减费4核59全技能6基础对甲7挖尘8技能
30	22223 43114	 * 	217.99	紫1基础对甲1攻速1伤害2暴击1全技能	1立即金币2伤害3火球减费4核5全技能6基础对甲7随机矿8攻速9a暴击
31	23223 46114	   	217.99	紫1基础对甲1攻速1伤害2暴击1全技能	1立即金币2策反3火球减费4核5全技能6基础对甲7伤害8攻速9a暴击
