0	Index      	 *	Score 	Summary	Detail	
1	31132 22145	 * 	245.60	紫2基础对甲1易伤2基地爆炸1攻速1暴击	1核2等级3a掉矿4易伤5立即金币6攻速7a基础对甲8暴击9a基地爆炸a序列升级
2	34135 32253	 * 	245.52	紫1基础对甲1易伤2基地爆炸1全技能1伤害1技能	1核2双倍秒伤3全技能4伤害5低血量敌人6易伤7基础对甲89基地爆炸a技能
3	34143 32253	 * 	245.52	紫1基础对甲1易伤2基地爆炸1全技能1攻速1技能	1核2双倍秒伤3全技能4时间5攻速6易伤7基础对甲89基地爆炸a技能
4	34153 32253	   	245.52	紫1基础对甲1易伤2基地爆炸1全技能1攻速1技能	1核2双倍秒伤3全技能4低血量敌人5攻速6易伤7基础对甲89基地爆炸a技能
5	34136 31341	 * 	245.31	紫2易伤1基础对甲1全技能1伤害1暴击1技能	1核2双倍秒伤3全技能4伤害56易伤7最后敌人8基础对甲9技能a暴击
6	34136 32341	   	245.21	紫2易伤1基础对甲1全技能1伤害1暴击1技能	1核2双倍秒伤3全技能4伤害56易伤7挖尘8基础对甲9技能a暴击
7	34136 31351	 * 	243.42	紫2易伤1基础对甲1全技能1攻速1伤害	1核2双倍秒伤3全技能4伤害56易伤7最后敌人8基础对甲9雷电a攻速
8	34136 32351	   	243.32	紫2易伤1基础对甲1全技能1攻速1伤害	1核2双倍秒伤3全技能4伤害56易伤7挖尘8基础对甲9雷电a攻速
9	31631 22145	   	242.99	紫2基础对甲1易伤2基地爆炸1攻速1暴击	1核2等级35a金币生成4易伤6攻速7a基础对甲8暴击9a基地爆炸a序列升级
10	36231 22145	   	242.99	紫2基础对甲1易伤2基地爆炸1攻速1暴击	1核2掉矿35a金币生成4易伤6攻速7a基础对甲8暴击9a基地爆炸a序列升级
11	34143 32321	 * 	239.83	紫1基础对甲2全技能1易伤1攻速1暴击	1核2双倍秒伤39全技能4时间5攻速6易伤7基础对甲8矿等a暴击
12	34143 32421	   	239.83	紫1基础对甲2全技能1易伤1攻速1暴击	1核2双倍秒伤39全技能4时间5攻速6易伤7基础对甲8随机矿a暴击
13	33142 22145	 * 	239.69	紫2基础对甲2易伤1攻速1基地爆炸1暴击	1核2磁铁减费3技能点4a金币生成5a易伤6攻速7a基础对甲8暴击9基地爆炸a序列升级
14	33342 22145	   	239.69	紫2基础对甲2易伤1攻速1基地爆炸1暴击	1核2磁铁减费3等级4a金币生成5a易伤6攻速7a基础对甲8暴击9基地爆炸a序列升级
15	34143 32324	   	238.83	紫1基础对甲2全技能1易伤1攻速1基地爆炸	1核2双倍秒伤39全技能4时间5攻速6易伤7基础对甲8矿等a基地爆炸
16	34131 22236	 * 	238.17	紫2全技能2攻速2伤害1易伤	1核2双倍秒伤36全技能49伤害5矿等79攻速89策反9序列升级a易伤
17	34132 22236	   	238.17	紫2全技能2攻速2伤害1易伤	1核2双倍秒伤36全技能49伤害5金币生成79攻速89策反9序列升级a易伤
18	34133 22236	   	238.07	紫2全技能2攻速2伤害1易伤	1核2双倍秒伤36全技能49伤害5技能点79攻速89策反9序列升级a易伤
19	34131 26252	 * 	238.01	紫2全技能2易伤2伤害2暴击	1核2双倍秒伤36全技能4a伤害5矿等7a暴击8加一9a易伤a序列升级
20	34132 26252	   	238.01	紫2全技能2易伤2伤害2暴击	1核2双倍秒伤36全技能4a伤害5金币生成7a暴击8加一9a易伤a序列升级
21	34133 26252	   	237.91	紫2全技能2易伤2伤害2暴击	1核2双倍秒伤36全技能4a伤害5技能点7a暴击8加一9a易伤a序列升级
22	34136 31342	   	237.50	紫2易伤1基础对甲1全技能1伤害2技能	1核2双倍秒伤3全技能4伤害56易伤7最后敌人8基础对甲9a技能
23	34136 32342	   	237.40	紫2易伤1基础对甲1全技能1伤害2技能	1核2双倍秒伤3全技能4伤害56易伤7挖尘8基础对甲9a技能
24	31323 22644	   	237.22	紫1基础对甲1全技能1攻速1伤害1基地爆炸1暴击	1核2等级3双倍秒伤4全技能5基础对甲6时间7伤害8暴击9攻速a基地爆炸
25	34135 32252	   	237.21	紫1基础对甲1易伤2基地爆炸1全技能1伤害	1核2双倍秒伤3全技能4伤害5低血量敌人6易伤7基础对甲89基地爆炸a金币生成
26	34143 32235	   	237.21	紫1基础对甲1易伤2基地爆炸1全技能1攻速	1核2双倍秒伤3全技能4时间5攻速6易伤7基础对甲8a基地爆炸9低血量敌人
27	34143 32252	   	237.21	紫1基础对甲1易伤2基地爆炸1全技能1攻速	1核2双倍秒伤3全技能4时间5攻速6易伤7基础对甲89基地爆炸a金币生成
28	34153 32252	   	237.21	紫1基础对甲1易伤2基地爆炸1全技能1攻速	1核2双倍秒伤3全技能4低血量敌人5攻速6易伤7基础对甲89基地爆炸a金币生成
29	31132 22142	   	237.14	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1核2等级3掉矿4易伤5立即金币6攻速7基础对甲8暴击9基地爆炸a伤害
30	34135 32251	   	237.11	紫1基础对甲1易伤2基地爆炸1全技能1伤害	1核2双倍秒伤3全技能4伤害5低血量敌人6易伤7基础对甲89基地爆炸a挖尘
31	34143 32251	   	237.11	紫1基础对甲1易伤2基地爆炸1全技能1攻速	1核2双倍秒伤3全技能4时间5攻速6易伤7基础对甲89基地爆炸a挖尘
32	34153 32251	   	237.11	紫1基础对甲1易伤2基地爆炸1全技能1攻速	1核2双倍秒伤3全技能4低血量敌人5攻速6易伤7基础对甲89基地爆炸a挖尘
33	31323 22643	 * 	237.02	紫1基础对甲2全技能1攻速1伤害1暴击	1核2等级3双倍秒伤4a全技能5基础对甲6时间7伤害8暴击9攻速
34	34135 32262	   	237.02	紫1基础对甲1易伤1全技能1伤害1基地爆炸1暴击	1核2双倍秒伤3全技能4伤害5低血量敌人6易伤7基础对甲8基地爆炸9最后敌人a暴击
35	34143 32232	   	237.02	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1核2双倍秒伤3全技能4时间5攻速6易伤7基础对甲8基地爆炸9低血量敌人a暴击
36	34143 32262	   	237.02	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1核2双倍秒伤3全技能4时间5攻速6易伤7基础对甲8基地爆炸9最后敌人a暴击
37	34153 32262	   	237.02	紫1基础对甲1易伤1全技能1攻速1基地爆炸1暴击	1核2双倍秒伤3全技能4低血量敌人5攻速6易伤7基础对甲8基地爆炸9最后敌人a暴击
38	34136 31311	   	237.00	紫2易伤1基础对甲1全技能1伤害1暴击	1核2双倍秒伤3全技能4伤害56易伤7最后敌人8基础对甲9策反a暴击
