0	Index      	 *	Score 	Summary	Detail	
1	36142 13162	 * 	231.27	紫2基础对甲2易伤2基地爆炸1全技能	1a易伤2全技能3低血量敌人4核5立即金币6双倍秒伤7a基础对甲8a基地爆炸9挖青a序列升级
2	36341 23343	 * 	229.86	紫2易伤2攻速1全技能1伤害1基地爆炸1暴击	17易伤2全技能3挖尘4核5暴击6a攻速8基地爆炸9伤害
3	66341 23333	 * 	222.74	紫2攻速1易伤1全技能1伤害2暴击1基地爆炸	1全技能27敌人爆炸3挖尘4核57暴击67攻速7序列升级8基地爆炸9易伤a伤害
4	31214 35263	 * 	219.28	紫3易伤1基础对甲1攻速1基础对冰1暴击1卖塔	137易伤2金币生成4攻速5核6卖塔8暴击9基础对冰a基础对甲
5	36142 13131	 * 	219.20	紫1基础对甲2易伤2全技能1基地爆炸	19易伤2a全技能3低血量敌人4核5立即金币6双倍秒伤7基础对甲8基地爆炸
6	36341 13343	   	218.58	紫2易伤1全技能1攻速1伤害1基地爆炸1暴击1技能	17易伤2全技能3挖尘4核5暴击6技能8基地爆炸9伤害a攻速
7	36341 21343	   	216.44	紫2攻速1易伤1全技能1伤害1基地爆炸1暴击	1易伤2全技能3挖尘4核5暴击6a攻速7立即金币8基地爆炸9伤害
8	36341 23243	   	216.21	紫2易伤2攻速1全技能1伤害1暴击	17易伤2全技能3挖尘4核5暴击6a攻速8低血量敌人9伤害
9	36341 13353	   	216.11	紫2易伤2攻速1全技能1基地爆炸1暴击1技能	17易伤2全技能3挖尘4核5暴击6技能8基地爆炸9a攻速
10	36343 12336	 * 	215.56	紫2易伤1基础对甲1全技能1攻速1技能	18易伤2全技能3挖尘4核5敌人爆炸6激光对绿7技能9基础对甲a攻速
11	31624 51121	 * 	215.55	紫3伤害2易伤1基础对甲	18易伤2金币生成378伤害48火球减费5核6立即金币8序列升级9双倍矿a基础对甲
12	36341 22343	   	214.13	紫2攻速1易伤1全技能1伤害1基地爆炸1暴击	1易伤2全技能37挖尘4核5暴击6a攻速8基地爆炸9伤害
13	35133 51322	 * 	213.73	紫2易伤3基地爆炸1全技能1攻速1伤害	12易伤3导弹对绿4全技能5核689基地爆炸7伤害a攻速
14	32241 36343	   	213.23	紫2攻速1易伤1全技能1伤害1基地爆炸1暴击	1易伤2时间3全技能4核5暴击6基地爆炸7a攻速8火球减费9伤害
15	35133 11643	 * 	213.05	紫2易伤2攻速2伤害1全技能	12易伤3导弹对绿4全技能5核6a攻速7激光对绿89伤害
16	63251 32151	 * 	212.55	橙1基础对甲2全技能1易伤1攻速1伤害1技能	13全技能2技能4攻速5等级6雷电7伤害8易伤9基础对甲a核
17	35133 11633	 * 	211.91	紫2易伤2攻速2全技能1伤害	12易伤3导弹对绿49全技能5核6a攻速7激光对绿8伤害
18	35133 14633	   	211.91	紫2易伤2攻速2全技能1伤害	12易伤3导弹对绿49全技能5核6a攻速7散射对绿8伤害
19	35214 33263	 * 	211.27	紫2易伤1基础对甲1攻速1基础对冰1暴击1卖塔	12易伤37矿等4攻速5核6卖塔8暴击9基础对冰a基础对甲
20	35133 15322	 * 	211.25	紫2易伤3基地爆炸2攻速1全技能	12易伤3导弹对绿4全技能5核6a攻速789基地爆炸
21	36142 13153	 * 	211.18	紫1基础对甲1易伤1全技能1伤害1基地爆炸	1易伤2全技能3低血量敌人4核5立即金币6双倍秒伤7基础对甲8基地爆炸9伤害a金币生成
22	32241 36133	   	211.10	紫2全技能1易伤1攻速1伤害1基地爆炸1暴击	1易伤2时间39全技能4核5暴击6基地爆炸7攻速8挖尘a伤害
23	36142 13152	   	211.08	紫1基础对甲1易伤1全技能1伤害1基地爆炸	1易伤2全技能3低血量敌人4核5立即金币6双倍秒伤7基础对甲8基地爆炸9伤害a等级
24	35133 16125	 * 	210.96	紫3易伤2全技能2基地爆炸1攻速	12a易伤3a导弹对绿48全技能5核6攻速7敌人爆炸9a基地爆炸a序列升级
25	35133 31125	 * 	210.96	紫3易伤2全技能2基地爆炸1伤害	12a易伤3a导弹对绿48全技能5核6时间7伤害9a基地爆炸a序列升级
26	32243 23543	 * 	210.90	紫3伤害2易伤1全技能1暴击	17易伤2时间3全技能4核5敌人爆炸69a伤害8暴击
27	32243 32543	   	210.90	紫3伤害2易伤1全技能1暴击	16易伤2时间3全技能4核5敌人爆炸79a伤害8暴击
28	35133 12125	   	210.86	紫3易伤2全技能2基地爆炸1攻速	12a易伤3a导弹对绿48全技能5核6攻速7挖尘9a基地爆炸a序列升级
29	35133 15121	   	210.86	紫3易伤2全技能2基地爆炸1攻速	12a易伤3导弹对绿48全技能5核6攻速79基地爆炸
30	35133 41125	   	210.86	紫3易伤2全技能2基地爆炸1伤害	12a易伤3a导弹对绿48全技能5核6挖尘7伤害9a基地爆炸a序列升级
31	35133 51121	   	210.86	紫3易伤2全技能2基地爆炸1伤害	12a易伤3导弹对绿48全技能5核69基地爆炸7伤害
32	62541 31333	 * 	210.72	紫2全技能2伤害1易伤1暴击1基地爆炸	19全技能2时间3敌人爆炸4核5暴击6基地爆炸7a伤害8易伤
33	36141 31253	   	210.58	紫1易伤2基地爆炸1全技能1攻速1伤害1暴击	1易伤2全技能3低血量敌人4核5暴击69基地爆炸7伤害8随机矿a攻速
34	36341 23342	   	210.27	紫2易伤1全技能1攻速1伤害1基地爆炸1暴击	17易伤2全技能3挖尘4核5暴击6攻速8基地爆炸9伤害a时间
35	36341 23341	   	210.17	紫2易伤1全技能1攻速1伤害1基地爆炸1暴击	17易伤2全技能3挖尘4核5暴击6攻速8基地爆炸9伤害a双倍秒伤
36	35133 13125	 * 	210.09	紫3易伤2攻速2基地爆炸1全技能	12a易伤3导弹对绿4全技能5核6a攻速7磁铁减费8最后敌人9a基地爆炸a序列升级
37	35133 13525	   	209.99	紫3易伤2攻速2基地爆炸1全技能	12a易伤3导弹对绿4全技能5核6a攻速7磁铁减费8挖尘9a基地爆炸a序列升级
