0	Index      	 *	Score 	Summary	Detail	
1	12121 43453	 * 	307.71	紫3易伤3攻速3基地爆炸2伤害1全技能1暴击	179易伤2全技能357基地爆炸4核679攻速79序列升级89伤害a暴击
2	12123 23453	   	307.71	紫3易伤3攻速3基地爆炸2伤害1全技能1暴击	179易伤2全技能367基地爆炸4核579攻速79序列升级89伤害a暴击
3	12121 43451	   	291.06	紫3易伤3攻速3基地爆炸2伤害1全技能	179易伤2全技能357基地爆炸4核679攻速79序列升级89伤害a低血量敌人
4	12123 23451	   	291.06	紫3易伤3攻速3基地爆炸2伤害1全技能	179易伤2全技能367基地爆炸4核579攻速79序列升级89伤害a低血量敌人
5	12123 23454	   	291.06	紫3易伤3攻速3基地爆炸2伤害1全技能	179易伤2全技能367基地爆炸4核579攻速79序列升级89伤害a雷电
6	12121 43452	   	290.96	紫3易伤3攻速3基地爆炸2伤害1全技能	179易伤2全技能357基地爆炸4核679攻速79序列升级89伤害a掉矿
7	12123 23452	   	290.96	紫3易伤3攻速3基地爆炸2伤害1全技能	179易伤2全技能367基地爆炸4核579攻速79序列升级89伤害a掉矿
8	12121 43416	 * 	289.06	紫2易伤1基础对甲3基地爆炸2攻速1全技能1伤害	17易伤2全技能357基地爆炸4核67攻速7序列升级8伤害9时间a基础对甲
9	12121 43511	   	289.06	紫2易伤1基础对甲3基地爆炸2攻速1全技能1伤害	17易伤2全技能357基地爆炸4核67攻速7序列升级8基础对甲9伤害a最后敌人
10	12121 43512	   	289.06	紫2易伤1基础对甲3基地爆炸2攻速1全技能1伤害	17易伤2全技能357基地爆炸4核67攻速7序列升级8基础对甲9伤害a雷电
11	12121 43516	   	289.06	紫2易伤1基础对甲3基地爆炸2攻速1全技能1伤害	17易伤2全技能357基地爆炸4核67攻速7序列升级8基础对甲9伤害a时间
12	12123 23416	   	289.06	紫2易伤1基础对甲3基地爆炸2攻速1全技能1伤害	17易伤2全技能367基地爆炸4核57攻速7序列升级8伤害9时间a基础对甲
13	12123 23466	   	289.06	紫2易伤1基础对甲3基地爆炸2攻速1全技能1伤害	17易伤2全技能367基地爆炸4核57攻速7序列升级8伤害9低血量敌人a基础对甲
14	12123 23511	   	289.06	紫2易伤1基础对甲3基地爆炸2攻速1全技能1伤害	17易伤2全技能367基地爆炸4核57攻速7序列升级8基础对甲9伤害a最后敌人
15	12123 23512	   	289.06	紫2易伤1基础对甲3基地爆炸2攻速1全技能1伤害	17易伤2全技能367基地爆炸4核57攻速7序列升级8基础对甲9伤害a雷电
16	12123 23516	   	289.06	紫2易伤1基础对甲3基地爆炸2攻速1全技能1伤害	17易伤2全技能367基地爆炸4核57攻速7序列升级8基础对甲9伤害a时间
17	12121 43422	   	288.96	紫2易伤1基础对甲3基地爆炸2攻速1全技能1伤害	17易伤2全技能357基地爆炸4核67攻速7序列升级8伤害9等级a基础对甲
18	12121 43436	   	288.96	紫2易伤1基础对甲3基地爆炸2攻速1全技能1伤害	17易伤2全技能357基地爆炸4核67攻速7序列升级8伤害9挖尘a基础对甲
19	12121 43513	   	288.96	紫2易伤1基础对甲3基地爆炸2攻速1全技能1伤害	17易伤2全技能357基地爆炸4核67攻速7序列升级8基础对甲9伤害a挖青
20	12121 43515	   	288.96	紫2易伤1基础对甲3基地爆炸2攻速1全技能1伤害	17易伤2全技能357基地爆炸4核67攻速7序列升级8基础对甲9伤害a导弹对绿
21	12121 43562	   	288.96	紫2易伤1基础对甲3基地爆炸2攻速1全技能1伤害	17易伤2全技能357基地爆炸4核67攻速7序列升级8基础对甲9挖尘a伤害
22	12123 23422	   	288.96	紫2易伤1基础对甲3基地爆炸2攻速1全技能1伤害	17易伤2全技能367基地爆炸4核57攻速7序列升级8伤害9等级a基础对甲
23	12123 23436	   	288.96	紫2易伤1基础对甲3基地爆炸2攻速1全技能1伤害	17易伤2全技能367基地爆炸4核57攻速7序列升级8伤害9挖尘a基础对甲
24	12123 23513	   	288.96	紫2易伤1基础对甲3基地爆炸2攻速1全技能1伤害	17易伤2全技能367基地爆炸4核57攻速7序列升级8基础对甲9伤害a挖青
25	12123 23515	   	288.96	紫2易伤1基础对甲3基地爆炸2攻速1全技能1伤害	17易伤2全技能367基地爆炸4核57攻速7序列升级8基础对甲9伤害a导弹对绿
26	12123 23562	   	288.96	紫2易伤1基础对甲3基地爆炸2攻速1全技能1伤害	17易伤2全技能367基地爆炸4核57攻速7序列升级8基础对甲9挖尘a伤害
27	12121 43525	 * 	284.35	紫2易伤1基础对甲3基地爆炸2攻速2全技能	17易伤2a全技能357基地爆炸4核67攻速7序列升级8基础对甲9散射对绿
28	12123 23525	   	284.35	紫2易伤1基础对甲3基地爆炸2攻速2全技能	17易伤2a全技能367基地爆炸4核57攻速7序列升级8基础对甲9散射对绿
29	12121 43561	   	282.55	紫2易伤1基础对甲3基地爆炸2攻速1全技能1暴击	17易伤2全技能357基地爆炸4核67攻速7序列升级8基础对甲9挖尘a暴击
30	12123 23561	   	282.55	紫2易伤1基础对甲3基地爆炸2攻速1全技能1暴击	17易伤2全技能367基地爆炸4核57攻速7序列升级8基础对甲9挖尘a暴击
