0	Index      	 *	Score 	Summary	Detail	
1	52164 32213	 * 	256.34	紫2基础对甲3易伤3基地爆炸1攻速	1双倍秒伤2核3立即金币468基地爆炸58基础对甲78a易伤8序列升级9攻速
2	13416 31312	 * 	248.52	紫3易伤2伤害2全技能1攻速1暴击	1金币生成2核356易伤46伤害6序列升级7暴击89全技能a攻速
3	52164 32211	   	246.15	紫2基础对甲2易伤3基地爆炸1攻速	1双倍秒伤2核3a立即金币468基地爆炸58基础对甲78易伤8序列升级9攻速
4	52164 32212	   	245.83	紫2基础对甲2易伤3基地爆炸1攻速	1双倍秒伤2核3立即金币468基地爆炸58基础对甲78易伤8序列升级9攻速a最后敌人
5	52213 56321	 * 	242.76	紫1基础对甲2基地爆炸1易伤1攻速1伤害1全技能	1双倍秒伤2核3金币生成48基地爆炸5基础对甲6伤害7易伤9全技能a攻速
6	52213 22426	 * 	241.67	紫2基础对甲3攻速1全技能1基地爆炸	1双倍秒伤2核3a金币生成4基地爆炸5a基础对甲6立即金币7全技能89a攻速a序列升级
7	52164 32223	   	241.13	紫2基础对甲3易伤3基地爆炸	1双倍秒伤2核3立即金币468基地爆炸58基础对甲78a易伤8序列升级9技能
8	13613 32461	 * 	240.23	紫2基础对甲2伤害1易伤1基地爆炸1全技能	19金币生成2核3基地爆炸49伤害5低血量敌人6挖青7易伤89基础对甲9序列升级a全技能
9	13416 31313	 * 	239.60	紫4易伤2伤害2全技能1暴击	1金币生成2核356a易伤46伤害6序列升级7暴击89全技能
10	13416 31311	   	239.15	紫3易伤2伤害2全技能1基地爆炸1暴击	1金币生成2核356易伤46伤害6序列升级7暴击89全技能a基地爆炸
11	13613 32462	 * 	238.82	紫2基础对甲2伤害2基地爆炸1易伤	19金币生成2核3a基地爆炸49伤害5低血量敌人6挖青7易伤89基础对甲9序列升级
12	13414 33223	 * 	235.57	紫3伤害2攻速1易伤1暴击1全技能	1a金币生成2核3易伤47a伤害5毒液对黄6全技能8暴击9a攻速a序列升级
13	52213 56322	 * 	234.93	紫1基础对甲2易伤2基地爆炸1伤害1全技能	1双倍秒伤2核3金币生成48基地爆炸5基础对甲6伤害7a易伤9全技能
14	13416 31314	   	233.81	紫3易伤2伤害2全技能1暴击	1金币生成2核356易伤46伤害6序列升级7暴击89全技能a技能
15	13416 31322	   	232.06	紫3易伤2伤害1攻速1全技能1暴击	1金币生成2核356易伤46伤害6序列升级7暴击8全技能9立即金币a攻速
16	13416 61312	   	232.01	紫2易伤2伤害2全技能1攻速1暴击	1金币生成2核35易伤46伤害7暴击89全技能a攻速
17	52164 32221	   	231.93	紫2基础对甲2易伤3基地爆炸	1双倍秒伤2核3a立即金币468基地爆炸58基础对甲78易伤8序列升级9技能
18	52164 32222	   	231.61	紫2基础对甲2易伤3基地爆炸	1双倍秒伤2核3立即金币468基地爆炸58基础对甲78易伤8序列升级9技能a最后敌人
19	13416 31133	 * 	231.49	紫3易伤2伤害1攻速1基础对冰1暴击	18金币生成2核356易伤46伤害6序列升级7暴击9基础对冰a攻速
20	13416 31632	   	231.39	紫3易伤2伤害1攻速1基础对冰1暴击	1金币生成2核356易伤46伤害6序列升级7暴击8掉矿9基础对冰a攻速
21	52213 52141	 * 	230.56	紫1基础对甲2伤害1易伤1攻速1基地爆炸	1双倍秒伤2核3金币生成4基地爆炸5基础对甲69伤害7随机矿8易伤a攻速
22	52213 52321	   	230.56	紫1基础对甲2伤害1攻速1易伤1基地爆炸	1双倍秒伤2核3金币生成4基地爆炸5基础对甲68伤害7随机矿9易伤a攻速
23	52213 54321	   	230.56	紫1基础对甲2伤害1攻速1易伤1基地爆炸	1双倍秒伤2核3金币生成4基地爆炸5基础对甲68伤害7矿等9易伤a攻速
24	52213 51141	   	230.46	紫1基础对甲2伤害1易伤1攻速1基地爆炸	1双倍秒伤2核3金币生成4基地爆炸5基础对甲69伤害7等级8易伤a攻速
25	52213 51321	   	230.46	紫1基础对甲2伤害1攻速1易伤1基地爆炸	1双倍秒伤2核3金币生成4基地爆炸5基础对甲68伤害7等级9易伤a攻速
