0	Index      	 *	Score 	Summary	Detail	
1	52164 32213	 * 	250.74	紫2基础对甲3基地爆炸3易伤1攻速	1双倍秒伤2核3立即金币468基地爆炸58基础对甲78a易伤8序列升级9攻速
2	52213 22426	 * 	239.63	紫2基础对甲3攻速1全技能1基地爆炸	1双倍秒伤2核3a金币生成4基地爆炸5a基础对甲6立即金币7全技能89a攻速a序列升级
3	52164 32223	   	238.98	紫2基础对甲3基地爆炸3易伤1技能	1双倍秒伤2核3立即金币468基地爆炸58基础对甲78a易伤8序列升级9技能
4	52164 32211	   	238.81	紫2基础对甲3基地爆炸2易伤1攻速	1双倍秒伤2核3a立即金币468基地爆炸58基础对甲78易伤8序列升级9攻速
5	52164 32212	   	238.81	紫2基础对甲3基地爆炸2易伤1攻速	1双倍秒伤2核3立即金币468基地爆炸58基础对甲78易伤8序列升级9攻速a最后敌人
6	52213 56321	 * 	233.45	紫1基础对甲2基地爆炸1攻速1伤害1全技能	1双倍秒伤2核3金币生成48基地爆炸5基础对甲6伤害7易伤9全技能a攻速
7	13613 32462	 * 	232.11	紫2基础对甲2伤害2基地爆炸	19金币生成2核3a基地爆炸49伤害5低血量敌人6挖青7易伤89基础对甲9序列升级
8	13613 32461	   	230.92	紫2基础对甲2伤害1基地爆炸1全技能	19金币生成2核3基地爆炸49伤害5低血量敌人6挖青7易伤89基础对甲9序列升级a全技能
9	52213 53233	 * 	227.34	紫2基础对甲2基地爆炸1攻速1伤害	1双倍秒伤2核3金币生成47基地爆炸59基础对甲6伤害8激光对绿a攻速
10	52164 32221	   	227.05	紫2基础对甲3基地爆炸2易伤1技能	1双倍秒伤2核3a立即金币468基地爆炸58基础对甲78易伤8序列升级9技能
11	52164 32222	   	227.05	紫2基础对甲3基地爆炸2易伤1技能	1双倍秒伤2核3立即金币468基地爆炸58基础对甲78易伤8序列升级9技能a最后敌人
12	52213 56322	 * 	226.41	紫1基础对甲2基地爆炸2易伤1伤害1全技能	1双倍秒伤2核3金币生成48基地爆炸5基础对甲6伤害7a易伤9全技能
13	13416 31312	 * 	225.36	紫2伤害3易伤2全技能1攻速1暴击	1金币生成2核356易伤46伤害6序列升级7暴击89全技能a攻速
14	52213 22324	   	225.32	紫1基础对甲1攻速1伤害1基地爆炸1全技能1暴击	1双倍秒伤2核3金币生成4基地爆炸5基础对甲6立即金币7全技能8伤害9攻速a暴击
15	52213 22421	 * 	224.03	紫1基础对甲2攻速2基地爆炸1全技能	1双倍秒伤2核3金币生成4a基地爆炸5基础对甲6立即金币7全技能89攻速
16	52213 53221	 * 	224.02	紫1基础对甲3基地爆炸1攻速1伤害	1双倍秒伤2核3金币生成479基地爆炸5基础对甲6伤害8激光对绿a攻速
17	52225 33523	 * 	224.01	紫1基础对甲2攻速1伤害1全技能1技能	1双倍秒伤2核38金币生成48攻速5额外掉落6技能7全技能8序列升级9伤害a基础对甲
18	52213 22356	   	223.98	紫2基础对甲2伤害1全技能1基地爆炸	1双倍秒伤2核39a金币生成4基地爆炸5a基础对甲6立即金币7全技能8a伤害a序列升级
19	52213 22422	   	222.84	紫1基础对甲2攻速1全技能1基地爆炸1暴击	1双倍秒伤2核3金币生成4基地爆炸5基础对甲6立即金币7全技能89攻速a暴击
20	52213 52141	 * 	222.55	紫1基础对甲2伤害1攻速1基地爆炸	1双倍秒伤2核3金币生成4基地爆炸5基础对甲69伤害7随机矿8易伤a攻速
21	52213 52321	   	222.55	紫1基础对甲2伤害1攻速1基地爆炸	1双倍秒伤2核3金币生成4基地爆炸5基础对甲68伤害7随机矿9易伤a攻速
22	52213 54321	   	222.55	紫1基础对甲2伤害1攻速1基地爆炸	1双倍秒伤2核3金币生成4基地爆炸5基础对甲68伤害7矿等9易伤a攻速
23	52213 51141	   	222.45	紫1基础对甲2伤害1攻速1基地爆炸	1双倍秒伤2核3金币生成4基地爆炸5基础对甲69伤害7等级8易伤a攻速
24	52213 51321	   	222.45	紫1基础对甲2伤害1攻速1基地爆炸	1双倍秒伤2核3金币生成4基地爆炸5基础对甲68伤害7等级9易伤a攻速
25	52213 43362	 * 	221.26	紫1基础对甲2基地爆炸1攻速2暴击1技能	1双倍秒伤2核39金币生成49基地爆炸5基础对甲6低血量敌人7技能89暴击9序列升级a攻速
26	13414 33223	 * 	221.20	紫3伤害2攻速1暴击1全技能	1a金币生成2核3易伤47a伤害5毒液对黄6全技能8暴击9a攻速a序列升级
